feature,sigma,cv_r2
EMAG2_LOG,1.1500000000000001,0.439435613155365
EMAG2_LOG,1.5000000000000002,0.4403386950492859
EMAG2_LOG,1.8500000000000003,0.44072728157043456
EMAG2_LOG,2.2,0.44087637662887574
EMAG2_LOG,2.5500000000000003,0.4409157395362854
EMAG2_LOG,2.9000000000000004,0.4409059762954712
EMAG2_LOG,3.2500000000000004,0.4408757209777832
EMAG2_LOG,3.6000000000000005,0.4408384323120117
EMAG2_LOG,3.9500000000000006,0.44080036878585815
EMAG2_LOG,4.3,0.4407643675804138
EMAG2_LOG,4.65,0.4407315135002136
EMAG2_LOG,5.0,0.44070202112197876
REVEAL_S70,0.1,0.43025723695755
REVEAL_S70,0.45000000000000007,0.43851288557052615
REVEAL_S70,0.8,0.43992263078689575
REVEAL_S70,1.1500000000000001,0.44036407470703126
REVEAL_S70,1.5000000000000002,0.4405498385429382
REVEAL_S70,1.8500000000000003,0.44064228534698485
REVEAL_S70,2.2,0.44069414138793944
REVEAL_S70,2.5500000000000003,0.4407259702682495
REVEAL_S70,2.9000000000000004,0.44074689149856566
REVEAL_S70,3.2500000000000004,0.4407614231109619
REVEAL_S70,3.6000000000000005,0.44077190160751345
REVEAL_S70,3.9500000000000006,0.44077969789505006
REVEAL_S70,4.3,0.4407857179641724
REVEAL_S70,4.65,0.44079042673110963
REVEAL_S70,5.0,0.4407942175865173
MAG_SEIS_MOHO,0.1,0.4400956153869629
MAG_SEIS_MOHO,0.45000000000000007,0.44081989526748655
MAG_SEIS_MOHO,0.8,0.43872225284576416
MAG_SEIS_MOHO,1.1500000000000001,0.4368264198303223
MAG_SEIS_MOHO,1.5000000000000002,0.4354544639587402
MAG_SEIS_MOHO,1.8500000000000003,0.43452699184417726
MAG_SEIS_MOHO,2.2,0.43389937877655027
MAG_SEIS_MOHO,2.5500000000000003,0.43346396684646604
MAG_SEIS_MOHO,2.9000000000000004,0.43315246105194094
MAG_SEIS_MOHO,3.2500000000000004,0.43292310237884524
MAG_SEIS_MOHO,3.6000000000000005,0.43274970054626466
MAG_SEIS_MOHO,3.9500000000000006,0.432615602016449
MAG_SEIS_MOHO,4.3,0.43250991106033326
MAG_SEIS_MOHO,4.65,0.4324251651763916
MAG_SEIS_MOHO,5.0,0.43235615491867063
SI,0.1,0.43042521476745604
SI,0.45000000000000007,0.4372344374656677
SI,0.8,0.43911123275756836
SI,1.1500000000000001,0.43984215259552
SI,1.5000000000000002,0.4402390241622925
SI,1.8500000000000003,0.44048491716384885
SI,2.2,0.44064396619796753
SI,2.5500000000000003,0.4407491207122803
SI,2.9000000000000004,0.44082006216049197
SI,3.2500000000000004,0.4408688545227051
SI,3.6000000000000005,0.4409032821655273
SI,3.9500000000000006,0.44092804193496704
SI,4.3,0.4409461975097656
SI,4.65,0.4409598231315613
SI,5.0,0.440970253944397
SEDIMENT,0.1,0.4400986790657043
SEDIMENT,0.45000000000000007,0.4404473304748535
SEDIMENT,0.8,0.43934218883514403
SEDIMENT,1.1500000000000001,0.43849313259124756
SEDIMENT,1.5000000000000002,0.43789488077163696
SEDIMENT,1.8500000000000003,0.4374687194824219
SEDIMENT,2.2,0.4371559858322144
SEDIMENT,2.5500000000000003,0.43691980838775635
SEDIMENT,2.9000000000000004,0.43673731088638307
SEDIMENT,3.2500000000000004,0.4365936040878296
SEDIMENT,3.6000000000000005,0.4364787459373474
SEDIMENT,3.9500000000000006,0.4363857388496399
SEDIMENT,4.3,0.4363095164299011
SEDIMENT,4.65,0.4362464666366577
SEDIMENT,5.0,0.43619379997253416
MOHO_GRAV,0.1,0.4341403603553772
MOHO_GRAV,0.45000000000000007,0.4392471075057983
MOHO_GRAV,0.8,0.440420401096344
MOHO_GRAV,1.1500000000000001,0.4407176852226257
MOHO_GRAV,1.5000000000000002,0.44080495834350586
MOHO_GRAV,1.8500000000000003,0.44082815647125245
MOHO_GRAV,2.2,0.4408311128616333
MOHO_GRAV,2.5500000000000003,0.4408272385597229
MOHO_GRAV,2.9000000000000004,0.44082090854644773
MOHO_GRAV,3.2500000000000004,0.44081385135650636
MOHO_GRAV,3.6000000000000005,0.4408068895339966
MOHO_GRAV,3.9500000000000006,0.4408003449440002
MOHO_GRAV,4.3,0.44079443216323855
MOHO_GRAV,4.65,0.44078912734985354
MOHO_GRAV,5.0,0.4407844185829163
LITH_RHO,0.1,0.4315966010093689
LITH_RHO,0.45000000000000007,0.4378714323043823
LITH_RHO,0.8,0.4399958968162537
LITH_RHO,1.1500000000000001,0.4407045841217041
LITH_RHO,1.5000000000000002,0.4409355401992798
LITH_RHO,1.8500000000000003,0.44098907709121704
LITH_RHO,2.2,0.44097750186920165
LITH_RHO,2.5500000000000003,0.4409444332122803
LITH_RHO,2.9000000000000004,0.44090698957443236
LITH_RHO,3.2500000000000004,0.44087146520614623
LITH_RHO,3.6000000000000005,0.440839946269989
LITH_RHO,3.9500000000000006,0.4408127188682556
LITH_RHO,4.3,0.4407894968986511
LITH_RHO,4.65,0.44076972007751464
LITH_RHO,5.0,0.44075292348861694
GEOID,0.1,0.4401646375656128
GEOID,0.45000000000000007,0.43966782093048096
GEOID,0.8,0.43751280307769774
GEOID,1.1500000000000001,0.43569858074188234
GEOID,1.5000000000000002,0.4342882513999939
GEOID,1.8500000000000003,0.43320316076278687
GEOID,2.2,0.432368004322052
GEOID,2.5500000000000003,0.4317223072052002
GEOID,2.9000000000000004,0.431219208240509
GEOID,3.2500000000000004,0.43082337379455565
GEOID,3.6000000000000005,0.43050857782363894
GEOID,3.9500000000000006,0.4302554726600647
GEOID,4.3,0.430049741268158
GEOID,4.65,0.42988080978393556
GEOID,5.0,0.4297407865524292
CTD,0.1,0.42918304204940794
CTD,0.45000000000000007,0.43892630338668825
CTD,0.8,0.4405015349388123
CTD,1.1500000000000001,0.44079300165176394
CTD,1.5000000000000002,0.44081873893737794
CTD,1.8500000000000003,0.44078811407089236
CTD,2.2,0.44074984788894656
CTD,2.5500000000000003,0.44071570634841917
CTD,2.9000000000000004,0.4406876564025879
CTD,3.2500000000000004,0.440665066242218
CTD,3.6000000000000005,0.4406468987464905
CTD,3.9500000000000006,0.44063218832015993
CTD,4.3,0.44062013626098634
CTD,4.65,0.44061014652252195
CTD,5.0,0.44060181379318236
LAB,0.1,0.43433072566986086
LAB,0.45000000000000007,0.43993600606918337
LAB,0.8,0.4407734155654907
LAB,1.1500000000000001,0.4407189846038818
LAB,1.5000000000000002,0.4404968976974487
LAB,1.8500000000000003,0.44027644395828247
LAB,2.2,0.44009376764297486
LAB,2.5500000000000003,0.43994983434677126
LAB,2.9000000000000004,0.43983776569366456
LAB,3.2500000000000004,0.4397503137588501
LAB,3.6000000000000005,0.43968145847320556
LAB,3.9500000000000006,0.43962664604187013
LAB,4.3,0.4395825505256653
LAB,4.65,0.43954662084579466
LAB,5.0,0.4395171046257019
REVEAL_S80,0.1,0.4301440715789795
REVEAL_S80,0.45000000000000007,0.43908860683441164
REVEAL_S80,0.8,0.44039990901947024
REVEAL_S80,1.1500000000000001,0.44077717065811156
REVEAL_S80,1.5000000000000002,0.44093050956726076
REVEAL_S80,1.8500000000000003,0.44100639820098875
REVEAL_S80,2.2,0.44104909896850586
REVEAL_S80,2.5500000000000003,0.44107537269592284
REVEAL_S80,2.9000000000000004,0.44109266996383667
REVEAL_S80,3.2500000000000004,0.4411046504974365
REVEAL_S80,3.6000000000000005,0.441113269329071
REVEAL_S80,3.9500000000000006,0.4411196827888489
REVEAL_S80,4.3,0.4411246061325073
REVEAL_S80,4.65,0.4411284804344177
REVEAL_S80,5.0,0.4411315321922302
REVEAL_S100,0.1,0.4310017466545105
REVEAL_S100,0.45000000000000007,0.439753520488739
REVEAL_S100,0.8,0.44055100679397585
REVEAL_S100,1.1500000000000001,0.4407390594482422
REVEAL_S100,1.5000000000000002,0.44080994129180906
REVEAL_S100,1.8500000000000003,0.4408450245857239
REVEAL_S100,2.2,0.4408653020858765
REVEAL_S100,2.5500000000000003,0.44087820053100585
REVEAL_S100,2.9000000000000004,0.4408870220184326
REVEAL_S100,3.2500000000000004,0.44089325666427615
REVEAL_S100,3.6000000000000005,0.4408978819847107
REVEAL_S100,3.9500000000000006,0.4409014105796814
REVEAL_S100,4.3,0.4409041404724121
REVEAL_S100,4.65,0.44090635776519777
REVEAL_S100,5.0,0.44090808629989625
REVEAL_VP60VS70,0.1,0.4292876601219177
REVEAL_VP60VS70,0.45000000000000007,0.4381790041923523
REVEAL_VP60VS70,0.8,0.43991994857788086
REVEAL_VP60VS70,1.1500000000000001,0.44045343399047854
REVEAL_VP60VS70,1.5000000000000002,0.4406707286834717
REVEAL_VP60VS70,1.8500000000000003,0.44077951908111573
REVEAL_VP60VS70,2.2,0.4408421039581299
REVEAL_VP60VS70,2.5500000000000003,0.4408816933631897
REVEAL_VP60VS70,2.9000000000000004,0.44090842008590697
REVEAL_VP60VS70,3.2500000000000004,0.4409273386001587
REVEAL_VP60VS70,3.6000000000000005,0.4409412741661072
REVEAL_VP60VS70,3.9500000000000006,0.44095181226730346
REVEAL_VP60VS70,4.3,0.4409600138664246
REVEAL_VP60VS70,4.65,0.4409665107727051
REVEAL_VP60VS70,5.0,0.44097174406051637
BOUGUER,0.1,0.43407832384109496
BOUGUER,0.45000000000000007,0.4400994420051575
BOUGUER,0.8,0.4405296087265015
BOUGUER,1.1500000000000001,0.4406245470046997
BOUGUER,1.5000000000000002,0.44067909717559817
BOUGUER,1.8500000000000003,0.44071848392486573
BOUGUER,2.2,0.4407462000846863
BOUGUER,2.5500000000000003,0.44076550006866455
BOUGUER,2.9000000000000004,0.44077900648117063
BOUGUER,3.2500000000000004,0.4407886266708374
BOUGUER,3.6000000000000005,0.4407956004142761
BOUGUER,3.9500000000000006,0.4408007860183716
BOUGUER,4.3,0.4408046960830688
BOUGUER,4.65,0.44080768823623656
BOUGUER,5.0,0.44081000089645384
MOHO,0.1,0.44016098976135254
MOHO,0.45000000000000007,0.44035818576812746
MOHO,0.8,0.43903207778930664
MOHO,1.1500000000000001,0.43806374073028564
MOHO,1.5000000000000002,0.43740569353103637
MOHO,1.8500000000000003,0.43694634437561036
MOHO,2.2,0.43661679029464723
MOHO,2.5500000000000003,0.4363747715950012
MOHO,2.9000000000000004,0.4361932635307312
MOHO,3.2500000000000004,0.43605449199676516
MOHO,3.6000000000000005,0.4359465718269348
MOHO,3.9500000000000006,0.4358612775802612
MOHO,4.3,0.43579285144805907
MOHO,4.65,0.43573726415634156
MOHO,5.0,0.43569159507751465
CRUST_RHO,0.1,0.4401543617248535
CRUST_RHO,0.45000000000000007,0.4388256311416626
CRUST_RHO,0.8,0.43677200078964235
CRUST_RHO,1.1500000000000001,0.4350008487701416
CRUST_RHO,1.5000000000000002,0.433614456653595
CRUST_RHO,1.8500000000000003,0.43256124258041384
CRUST_RHO,2.2,0.43175865411758424
CRUST_RHO,2.5500000000000003,0.431140148639679
CRUST_RHO,2.9000000000000004,0.4306576371192932
CRUST_RHO,3.2500000000000004,0.43027654886245725
CRUST_RHO,3.6000000000000005,0.4299719572067261
CRUST_RHO,3.9500000000000006,0.4297258496284485
CRUST_RHO,4.3,0.42952483892440796
CRUST_RHO,4.65,0.42935904264450075
CRUST_RHO,5.0,0.42922101020812986
FREE_AIR,0.1,0.42932339906692507
FREE_AIR,0.45000000000000007,0.4404537320137024
FREE_AIR,0.8,0.4409992456436157
FREE_AIR,1.1500000000000001,0.4399340391159058
FREE_AIR,1.5000000000000002,0.43897342681884766
FREE_AIR,1.8500000000000003,0.4382596492767334
FREE_AIR,2.2,0.43771637678146363
FREE_AIR,2.5500000000000003,0.43727985620498655
FREE_AIR,2.9000000000000004,0.43691579103469846
FREE_AIR,3.2500000000000004,0.4366059899330139
FREE_AIR,3.6000000000000005,0.4363396167755127
FREE_AIR,3.9500000000000006,0.4361093997955322
FREE_AIR,4.3,0.43590965270996096
FREE_AIR,4.65,0.43573589324951173
FREE_AIR,5.0,0.4355844259262085
REVEAL_VP90VS60,0.1,0.42733542919158934
REVEAL_VP90VS60,0.45000000000000007,0.4375548243522644
REVEAL_VP90VS60,0.8,0.4395864367485046
REVEAL_VP90VS60,1.1500000000000001,0.440234899520874
REVEAL_VP90VS60,1.5000000000000002,0.44050260782241824
REVEAL_VP90VS60,1.8500000000000003,0.440632164478302
REVEAL_VP90VS60,2.2,0.44070359468460085
REVEAL_VP90VS60,2.5500000000000003,0.4407477378845215
REVEAL_VP90VS60,2.9000000000000004,0.4407778024673462
REVEAL_VP90VS60,3.2500000000000004,0.44079993963241576
REVEAL_VP90VS60,3.6000000000000005,0.4408171772956848
REVEAL_VP90VS60,3.9500000000000006,0.44083123207092284
REVEAL_VP90VS60,4.3,0.4408429980278015
REVEAL_VP90VS60,4.65,0.44085309505462644
REVEAL_VP90VS60,5.0,0.4408618450164795
DEM,0.1,0.44085036516189574
DEM,0.45000000000000007,0.43552873134613035
DEM,0.8,0.4334927201271057
DEM,1.1500000000000001,0.43231360912322997
DEM,1.5000000000000002,0.431596565246582
DEM,1.8500000000000003,0.43112596273422243
DEM,2.2,0.43079771995544436
DEM,2.5500000000000003,0.430558967590332
DEM,2.9000000000000004,0.4303800940513611
DEM,3.2500000000000004,0.4302430748939514
DEM,3.6000000000000005,0.4301360845565796
DEM,3.9500000000000006,0.4300512671470642
DEM,4.3,0.42998298406600954
DEM,4.65,0.429927384853363
DEM,5.0,0.4298815608024597
