feature,sigma,cv_r2
DEM,1.6351214022614597,0.39139093181431894
DEM,2.1622455073017246,0.39143036128119124
DEM,2.8593018398391052,0.391397410698159
DEM,3.7810724932478514,0.3913806249347935
DEM,5.000000000000001,0.3913456874287287
REVEAL_S100,0.1,0.39135325606591975
REVEAL_S100,0.13223761271250095,0.3912504210399992
REVEAL_S100,0.174867862159014,0.391455925888601
REVEAL_S100,0.23124108632046694,0.3899358220545128
REVEAL_S100,0.3057876921606392,0.39053629973072745
REVEAL_S100,0.4043663440818807,0.39009977022237124
REVEAL_S100,0.5347244000266965,0.39035582609946384
REVEAL_S100,0.7071067811865475,0.3902087504234525
REVEAL_S100,0.9350611267692983,0.39010568105435844
REVEAL_S100,1.2365025114423323,0.3900216081859705
REVEAL_S100,1.6351214022614597,0.3902306408364078
REVEAL_S100,2.1622455073017246,0.39029596164063635
REVEAL_S100,2.8593018398391052,0.3902772078773572
REVEAL_S100,3.7810724932478514,0.3905289538580821
REVEAL_S100,5.000000000000001,0.3905395048061942
REVEAL_S200,0.1,0.38994190508908083
REVEAL_S200,0.13223761271250095,0.3915224670586106
REVEAL_S200,0.174867862159014,0.3909666204524716
REVEAL_S200,0.23124108632046694,0.3914450493829932
REVEAL_S200,0.3057876921606392,0.39127974544162775
REVEAL_S200,0.4043663440818807,0.39108952390165025
REVEAL_S200,0.5347244000266965,0.39120303235261417
REVEAL_S200,0.7071067811865475,0.39134304965475525
REVEAL_S200,0.9350611267692983,0.39118122022494345
REVEAL_S200,1.2365025114423323,0.3912234542932637
REVEAL_S200,1.6351214022614597,0.39130064151949284
REVEAL_S200,2.1622455073017246,0.39127172351136325
REVEAL_S200,2.8593018398391052,0.39128663808751546
REVEAL_S200,3.7810724932478514,0.39140886363832544
REVEAL_S200,5.000000000000001,0.3913622488797654
REVEAL_S140,0.1,0.3922867792653715
REVEAL_S140,0.13223761271250095,0.39201614967500004
REVEAL_S140,0.174867862159014,0.39116113840529965
REVEAL_S140,0.23124108632046694,0.3909701853211027
REVEAL_S140,0.3057876921606392,0.391879613063976
REVEAL_S140,0.4043663440818807,0.3917501435944153
REVEAL_S140,0.5347244000266965,0.3914422465876039
REVEAL_S140,0.7071067811865475,0.3910572990887019
REVEAL_S140,0.9350611267692983,0.39098873639845316
REVEAL_S140,1.2365025114423323,0.39080057767376913
REVEAL_S140,1.6351214022614597,0.3906039008124208
REVEAL_S140,2.1622455073017246,0.390743637829574
REVEAL_S140,2.8593018398391052,0.39062610925654795
REVEAL_S140,3.7810724932478514,0.3906264599501263
REVEAL_S140,5.000000000000001,0.3906282134180182
REVEAL_VP60VS70,0.1,0.38576792834562246
REVEAL_VP60VS70,0.13223761271250095,0.3893992000627563
REVEAL_VP60VS70,0.174867862159014,0.39047721643603983
REVEAL_VP60VS70,0.23124108632046694,0.391894452374227
REVEAL_VP60VS70,0.3057876921606392,0.39344339411978924
REVEAL_VP60VS70,0.4043663440818807,0.39300406119067477
REVEAL_VP60VS70,0.5347244000266965,0.3929712743580427
REVEAL_VP60VS70,0.7071067811865475,0.3923323463714741
REVEAL_VP60VS70,0.9350611267692983,0.39265961327191146
REVEAL_VP60VS70,1.2365025114423323,0.39295121005078937
REVEAL_VP60VS70,1.6351214022614597,0.3931808945334985
REVEAL_VP60VS70,2.1622455073017246,0.39311755126493375
REVEAL_VP60VS70,2.8593018398391052,0.39304126437305986
REVEAL_VP60VS70,3.7810724932478514,0.3930099936669955
REVEAL_VP60VS70,5.000000000000001,0.39300959312669825
REVEAL_VPVS_DIFF,0.1,0.38995875367716026
REVEAL_VPVS_DIFF,0.13223761271250095,0.38998052511197967
REVEAL_VPVS_DIFF,0.174867862159014,0.39032686391420535
REVEAL_VPVS_DIFF,0.23124108632046694,0.39136379973913726
REVEAL_VPVS_DIFF,0.3057876921606392,0.39057876644617606
REVEAL_VPVS_DIFF,0.4043663440818807,0.38940096182576456
REVEAL_VPVS_DIFF,0.5347244000266965,0.3896939645712068
REVEAL_VPVS_DIFF,0.7071067811865475,0.3903840930412665
REVEAL_VPVS_DIFF,0.9350611267692983,0.3908259353402325
REVEAL_VPVS_DIFF,1.2365025114423323,0.3908687433155471
REVEAL_VPVS_DIFF,1.6351214022614597,0.3908942074471085
REVEAL_VPVS_DIFF,2.1622455073017246,0.391091967499203
REVEAL_VPVS_DIFF,2.8593018398391052,0.39105178855748574
REVEAL_VPVS_DIFF,3.7810724932478514,0.39126854501005126
REVEAL_VPVS_DIFF,5.000000000000001,0.3912608659627423
REVEAL_S_DIFF_200_220,0.1,0.3919510219499083
REVEAL_S_DIFF_200_220,0.13223761271250095,0.3931330079739253
REVEAL_S_DIFF_200_220,0.174867862159014,0.3938484723950304
REVEAL_S_DIFF_200_220,0.23124108632046694,0.3923896125581955
REVEAL_S_DIFF_200_220,0.3057876921606392,0.3924094671406186
REVEAL_S_DIFF_200_220,0.4043663440818807,0.39188943138774845
REVEAL_S_DIFF_200_220,0.5347244000266965,0.3911884048589742
REVEAL_S_DIFF_200_220,0.7071067811865475,0.39099274504885423
REVEAL_S_DIFF_200_220,0.9350611267692983,0.39060425921596253
REVEAL_S_DIFF_200_220,1.2365025114423323,0.3906847773767439
REVEAL_S_DIFF_200_220,1.6351214022614597,0.39112233128420676
REVEAL_S_DIFF_200_220,2.1622455073017246,0.3907458575849999
REVEAL_S_DIFF_200_220,2.8593018398391052,0.3906767542464674
REVEAL_S_DIFF_200_220,3.7810724932478514,0.39064791151917966
REVEAL_S_DIFF_200_220,5.000000000000001,0.39063226644741117
REVEAL_P120,0.1,0.3919726934143884
REVEAL_P120,0.13223761271250095,0.3906989191428879
REVEAL_P120,0.174867862159014,0.3910258698093191
REVEAL_P120,0.23124108632046694,0.39104249781913925
REVEAL_P120,0.3057876921606392,0.3903071811227746
REVEAL_P120,0.4043663440818807,0.3900695722458464
REVEAL_P120,0.5347244000266965,0.39021083051491495
REVEAL_P120,0.7071067811865475,0.39028401838852034
REVEAL_P120,0.9350611267692983,0.3902138516896946
REVEAL_P120,1.2365025114423323,0.3903363334110349
REVEAL_P120,1.6351214022614597,0.39032834406754435
REVEAL_P120,2.1622455073017246,0.390335233989871
REVEAL_P120,2.8593018398391052,0.39055348881585383
REVEAL_P120,3.7810724932478514,0.3905615047890644
REVEAL_P120,5.000000000000001,0.3905615047890644
REVEAL_P210,0.1,0.3936340686442564
REVEAL_P210,0.13223761271250095,0.3910348481836886
REVEAL_P210,0.174867862159014,0.3903750989166131
REVEAL_P210,0.23124108632046694,0.3899155789466455
REVEAL_P210,0.3057876921606392,0.3892390321460448
REVEAL_P210,0.4043663440818807,0.3888392247483938
REVEAL_P210,0.5347244000266965,0.38797746871492955
REVEAL_P210,0.7071067811865475,0.38813463067119536
REVEAL_P210,0.9350611267692983,0.3875545252022978
REVEAL_P210,1.2365025114423323,0.38763450108529496
REVEAL_P210,1.6351214022614597,0.38766865170067566
REVEAL_P210,2.1622455073017246,0.3877457909264998
REVEAL_P210,2.8593018398391052,0.3876644931300231
REVEAL_P210,3.7810724932478514,0.38767972905097703
REVEAL_P210,5.000000000000001,0.38768485778521916
FREE_AIR,0.1,0.3732680576085422
FREE_AIR,0.13223761271250095,0.37855671046136
FREE_AIR,0.174867862159014,0.3881222414139553
FREE_AIR,0.23124108632046694,0.38984063492168264
FREE_AIR,0.3057876921606392,0.39340915382192454
FREE_AIR,0.4043663440818807,0.39217161737711503
FREE_AIR,0.5347244000266965,0.39017082294569905
FREE_AIR,0.7071067811865475,0.3893284714681049
FREE_AIR,0.9350611267692983,0.3907521252380895
FREE_AIR,1.2365025114423323,0.3914009676438256
FREE_AIR,1.6351214022614597,0.3909978465875332
FREE_AIR,2.1622455073017246,0.39108203707926414
FREE_AIR,2.8593018398391052,0.3906659210007434
FREE_AIR,3.7810724932478514,0.3905226344930893
FREE_AIR,5.000000000000001,0.3903763036490471
EMAG2_LOG,0.1,0.37471055616840954
EMAG2_LOG,0.13223761271250095,0.3806080809749558
EMAG2_LOG,0.174867862159014,0.3848011936093497
EMAG2_LOG,0.23124108632046694,0.3853310864119612
EMAG2_LOG,0.3057876921606392,0.38909485618949563
EMAG2_LOG,0.4043663440818807,0.38956233133830603
EMAG2_LOG,0.5347244000266965,0.389697005223857
EMAG2_LOG,0.7071067811865475,0.3901023848020844
EMAG2_LOG,0.9350611267692983,0.3902846462497589
EMAG2_LOG,1.2365025114423323,0.39125268750322084
EMAG2_LOG,1.6351214022614597,0.39213981822781885
EMAG2_LOG,2.1622455073017246,0.39090793068027063
EMAG2_LOG,2.8593018398391052,0.3906287441104935
EMAG2_LOG,3.7810724932478514,0.3908089564151199
EMAG2_LOG,5.000000000000001,0.39081381923829106
MAG_SEIS_MOHO,0.1,0.38541739545939474
MAG_SEIS_MOHO,0.13223761271250095,0.38687158409951544
MAG_SEIS_MOHO,0.174867862159014,0.390356918493291
MAG_SEIS_MOHO,0.23124108632046694,0.3922924861349066
MAG_SEIS_MOHO,0.3057876921606392,0.3921358733516801
MAG_SEIS_MOHO,0.4043663440818807,0.39218380859605523
MAG_SEIS_MOHO,0.5347244000266965,0.39189011903300647
MAG_SEIS_MOHO,0.7071067811865475,0.391389721817539
MAG_SEIS_MOHO,0.9350611267692983,0.3917559359010541
MAG_SEIS_MOHO,1.2365025114423323,0.3913105128105568
MAG_SEIS_MOHO,1.6351214022614597,0.39105653378475924
MAG_SEIS_MOHO,2.1622455073017246,0.39075917388547515
MAG_SEIS_MOHO,2.8593018398391052,0.3906646508177354
MAG_SEIS_MOHO,3.7810724932478514,0.3907463069821315
MAG_SEIS_MOHO,5.000000000000001,0.3907649256331422
MOHO,0.1,0.39150498223894864
MOHO,0.13223761271250095,0.3908520191318706
MOHO,0.174867862159014,0.391349815174343
MOHO,0.23124108632046694,0.390584139388336
MOHO,0.3057876921606392,0.3899707406598315
MOHO,0.4043663440818807,0.38893631418978536
MOHO,0.5347244000266965,0.38827900059441556
MOHO,0.7071067811865475,0.3878315445148274
MOHO,0.9350611267692983,0.38785767617412237
MOHO,1.2365025114423323,0.38797967037217646
MOHO,1.6351214022614597,0.38818947566678313
MOHO,2.1622455073017246,0.3877892306569567
MOHO,2.8593018398391052,0.38780956798470667
MOHO,3.7810724932478514,0.3878207167069542
MOHO,5.000000000000001,0.3877313277420334
REVEAL_S90,0.1,0.39077657176464364
REVEAL_S90,0.13223761271250095,0.391433946528183
REVEAL_S90,0.174867862159014,0.39309764223010013
REVEAL_S90,0.23124108632046694,0.3930691678209437
REVEAL_S90,0.3057876921606392,0.3943939888766561
REVEAL_S90,0.4043663440818807,0.39395077448576876
REVEAL_S90,0.5347244000266965,0.39335000587613367
REVEAL_S90,0.7071067811865475,0.3934374185868053
REVEAL_S90,0.9350611267692983,0.3936024725030305
REVEAL_S90,1.2365025114423323,0.3934650513053716
REVEAL_S90,1.6351214022614597,0.39321096350777635
REVEAL_S90,2.1622455073017246,0.39309269679440756
REVEAL_S90,2.8593018398391052,0.3929354803933749
REVEAL_S90,3.7810724932478514,0.39293566897673565
REVEAL_S90,5.000000000000001,0.3929184849913955
LITH_RHO,0.1,0.3911893432692389
LITH_RHO,0.13223761271250095,0.39282665731060273
LITH_RHO,0.174867862159014,0.3917064384615669
LITH_RHO,0.23124108632046694,0.3907185596794417
LITH_RHO,0.3057876921606392,0.390918228847709
LITH_RHO,0.4043663440818807,0.3915824667791765
LITH_RHO,0.5347244000266965,0.3911146612138448
LITH_RHO,0.7071067811865475,0.3905656261126692
LITH_RHO,0.9350611267692983,0.390747146050407
LITH_RHO,1.2365025114423323,0.39057915166262214
LITH_RHO,1.6351214022614597,0.3904334204929707
LITH_RHO,2.1622455073017246,0.39038179513554755
LITH_RHO,2.8593018398391052,0.3901501144839663
LITH_RHO,3.7810724932478514,0.3901347864544232
LITH_RHO,5.000000000000001,0.3902520052538288
REVEAL_S50,0.1,0.3851533702466417
REVEAL_S50,0.13223761271250095,0.3870305265839573
REVEAL_S50,0.174867862159014,0.38857404557847175
REVEAL_S50,0.23124108632046694,0.3908168271810225
REVEAL_S50,0.3057876921606392,0.39189517782615796
REVEAL_S50,0.4043663440818807,0.3908361517478184
REVEAL_S50,0.5347244000266965,0.3908295943321883
REVEAL_S50,0.7071067811865475,0.39070179909612623
REVEAL_S50,0.9350611267692983,0.3905666510666687
REVEAL_S50,1.2365025114423323,0.390854187938517
REVEAL_S50,1.6351214022614597,0.39094861624691485
REVEAL_S50,2.1622455073017246,0.3911466695872658
REVEAL_S50,2.8593018398391052,0.3911101444848271
REVEAL_S50,3.7810724932478514,0.39109815443651197
REVEAL_S50,5.000000000000001,0.39116588574039407
LAB,0.1,0.3909797753390114
LAB,0.13223761271250095,0.39178395471816246
LAB,0.174867862159014,0.39092878275693765
LAB,0.23124108632046694,0.3907508755441055
LAB,0.3057876921606392,0.3915171803805196
LAB,0.4043663440818807,0.3917521816924737
LAB,0.5347244000266965,0.39125269675363394
LAB,0.7071067811865475,0.39121892855090834
LAB,0.9350611267692983,0.39108098254731877
LAB,1.2365025114423323,0.39102629465812944
LAB,1.6351214022614597,0.3909222981457078
LAB,2.1622455073017246,0.3908890984603974
LAB,2.8593018398391052,0.3908178783558509
LAB,3.7810724932478514,0.39088173738772936
LAB,5.000000000000001,0.39092765444600264
REVEAL_P180,0.1,0.39537159037416625
REVEAL_P180,0.13223761271250095,0.3938299721364554
REVEAL_P180,0.174867862159014,0.39224972397354996
REVEAL_P180,0.23124108632046694,0.39132021622720237
REVEAL_P180,0.3057876921606392,0.39073443601522273
REVEAL_P180,0.4043663440818807,0.391026045137629
REVEAL_P180,0.5347244000266965,0.39082408955237913
REVEAL_P180,0.7071067811865475,0.39095438953241995
REVEAL_P180,0.9350611267692983,0.39070026895923776
REVEAL_P180,1.2365025114423323,0.39066329157931606
REVEAL_P180,1.6351214022614597,0.3908588024039353
REVEAL_P180,2.1622455073017246,0.39082225825680156
REVEAL_P180,2.8593018398391052,0.3908841732602544
REVEAL_P180,3.7810724932478514,0.39090660728245463
REVEAL_P180,5.000000000000001,0.39092343267587004
MOHO_GRAV,0.1,0.3911924727120662
MOHO_GRAV,0.13223761271250095,0.39206867061098805
MOHO_GRAV,0.174867862159014,0.3933213026267456
MOHO_GRAV,0.23124108632046694,0.39252719595647456
MOHO_GRAV,0.3057876921606392,0.3914615785905757
MOHO_GRAV,0.4043663440818807,0.3919871820236656
MOHO_GRAV,0.5347244000266965,0.3917576898946842
MOHO_GRAV,0.7071067811865475,0.3913362388526059
MOHO_GRAV,0.9350611267692983,0.3911592473758111
MOHO_GRAV,1.2365025114423323,0.39099138847867987
MOHO_GRAV,1.6351214022614597,0.3908658320645887
MOHO_GRAV,2.1622455073017246,0.3908285151463805
MOHO_GRAV,2.8593018398391052,0.390845469670836
MOHO_GRAV,3.7810724932478514,0.3909025567201251
MOHO_GRAV,5.000000000000001,0.3909206287422792
REVEAL_P150,0.1,0.393963708915875
REVEAL_P150,0.13223761271250095,0.39364178607937117
REVEAL_P150,0.174867862159014,0.39099981202749345
REVEAL_P150,0.23124108632046694,0.39046786847252735
REVEAL_P150,0.3057876921606392,0.39073432190809965
REVEAL_P150,0.4043663440818807,0.39064291853430994
REVEAL_P150,0.5347244000266965,0.3911125820043598
REVEAL_P150,0.7071067811865475,0.3907928513066502
REVEAL_P150,0.9350611267692983,0.39074430400104454
REVEAL_P150,1.2365025114423323,0.3907993836349273
REVEAL_P150,1.6351214022614597,0.39086516717369824
REVEAL_P150,2.1622455073017246,0.3909066620597631
REVEAL_P150,2.8593018398391052,0.39092678173003736
REVEAL_P150,3.7810724932478514,0.3909276631475299
REVEAL_P150,5.000000000000001,0.39092696176037317
REVEAL_P_DIFF_40_60,0.1,0.3895986963070631
REVEAL_P_DIFF_40_60,0.13223761271250095,0.38974160923442885
REVEAL_P_DIFF_40_60,0.174867862159014,0.3914309647849574
REVEAL_P_DIFF_40_60,0.23124108632046694,0.39135431735871773
REVEAL_P_DIFF_40_60,0.3057876921606392,0.39069589157112167
REVEAL_P_DIFF_40_60,0.4043663440818807,0.39112097562451786
REVEAL_P_DIFF_40_60,0.5347244000266965,0.391241328855316
REVEAL_P_DIFF_40_60,0.7071067811865475,0.39155139325982746
REVEAL_P_DIFF_40_60,0.9350611267692983,0.3919792415408921
REVEAL_P_DIFF_40_60,1.2365025114423323,0.3918600413315674
REVEAL_P_DIFF_40_60,1.6351214022614597,0.3916816514520451
REVEAL_P_DIFF_40_60,2.1622455073017246,0.3918091355173996
REVEAL_P_DIFF_40_60,2.8593018398391052,0.3917583149632381
REVEAL_P_DIFF_40_60,3.7810724932478514,0.3917524537256419
REVEAL_P_DIFF_40_60,5.000000000000001,0.3917527908731166
BOUGUER,0.1,0.3934675821622987
BOUGUER,0.13223761271250095,0.39196702828435387
BOUGUER,0.174867862159014,0.38846335280023797
BOUGUER,0.23124108632046694,0.3889767228948231
BOUGUER,0.3057876921606392,0.38747333501681763
BOUGUER,0.4043663440818807,0.3867974194073308
BOUGUER,0.5347244000266965,0.38661363632489737
BOUGUER,0.7071067811865475,0.3857834665762572
BOUGUER,0.9350611267692983,0.3858104642604975
BOUGUER,1.2365025114423323,0.3855751630834764
BOUGUER,1.6351214022614597,0.38540202435267595
BOUGUER,2.1622455073017246,0.38525989926089943
BOUGUER,2.8593018398391052,0.38523063185065476
BOUGUER,3.7810724932478514,0.385236533572756
BOUGUER,5.000000000000001,0.3852247010202614
REVEAL_S220,0.1,0.389209694259175
REVEAL_S220,0.13223761271250095,0.3911295371691098
REVEAL_S220,0.174867862159014,0.3913825799431637
REVEAL_S220,0.23124108632046694,0.3922655032253079
REVEAL_S220,0.3057876921606392,0.39200462771152444
REVEAL_S220,0.4043663440818807,0.39237820503875637
REVEAL_S220,0.5347244000266965,0.3917158093008317
REVEAL_S220,0.7071067811865475,0.391078854403866
REVEAL_S220,0.9350611267692983,0.3908388664770445
REVEAL_S220,1.2365025114423323,0.39063277185483003
REVEAL_S220,1.6351214022614597,0.39090380188347335
REVEAL_S220,2.1622455073017246,0.3909460168484384
REVEAL_S220,2.8593018398391052,0.39091727670848914
REVEAL_S220,3.7810724932478514,0.39098868043053703
REVEAL_S220,5.000000000000001,0.39096566735525773
