feature,sigma,cv_r2
SI,0.8,0.44040478467941285
SI,1.1500000000000001,0.4408254861831665
SI,1.5000000000000002,0.44092931747436526
SI,1.8500000000000003,0.4409180760383606
SI,2.2,0.440865957736969
SI,2.5500000000000003,0.4408030867576599
SI,2.9000000000000004,0.44074164628982543
SI,3.2500000000000004,0.4406861186027527
SI,3.6000000000000005,0.4406376242637634
SI,3.9500000000000006,0.44059600830078127
SI,4.3,0.4405604720115662
SI,4.65,0.44053021669387815
SI,5.0,0.44050437211990356
BOUGUER,0.1,0.43638943433761596
BOUGUER,0.45000000000000007,0.4399486303329468
BOUGUER,0.8,0.44047548770904543
BOUGUER,1.1500000000000001,0.4406636834144592
BOUGUER,1.5000000000000002,0.44076415300369265
BOUGUER,1.8500000000000003,0.4408264636993408
BOUGUER,2.2,0.4408675074577332
BOUGUER,2.5500000000000003,0.44089545011520387
BOUGUER,2.9000000000000004,0.4409149050712585
BOUGUER,3.2500000000000004,0.4409287691116333
BOUGUER,3.6000000000000005,0.4409387707710266
BOUGUER,3.9500000000000006,0.4409461379051208
BOUGUER,4.3,0.44095160961151125
BOUGUER,4.65,0.44095573425292967
BOUGUER,5.0,0.44095889329910276
REVEAL_S100,0.1,0.4364879012107849
REVEAL_S100,0.45000000000000007,0.44136580228805544
REVEAL_S100,0.8,0.44130243062973024
REVEAL_S100,1.1500000000000001,0.4411537408828735
REVEAL_S100,1.5000000000000002,0.44105868339538573
REVEAL_S100,1.8500000000000003,0.44100027084350585
REVEAL_S100,2.2,0.4409630537033081
REVEAL_S100,2.5500000000000003,0.44093822240829467
REVEAL_S100,2.9000000000000004,0.4409210443496704
REVEAL_S100,3.2500000000000004,0.4409086346626282
REVEAL_S100,3.6000000000000005,0.4408994555473328
REVEAL_S100,3.9500000000000006,0.44089244604110717
REVEAL_S100,4.3,0.44088698625564576
REVEAL_S100,4.65,0.4408826470375061
REVEAL_S100,5.0,0.44087915420532225
REVEAL_S80,0.1,0.4371169686317444
REVEAL_S80,0.45000000000000007,0.4409640431404114
REVEAL_S80,0.8,0.4408395290374756
REVEAL_S80,1.1500000000000001,0.4405851006507874
REVEAL_S80,1.5000000000000002,0.4404212713241577
REVEAL_S80,1.8500000000000003,0.44032039642333987
REVEAL_S80,2.2,0.44025602340698244
REVEAL_S80,2.5500000000000003,0.44021308422088623
REVEAL_S80,2.9000000000000004,0.44018326997756957
REVEAL_S80,3.2500000000000004,0.4401618242263794
REVEAL_S80,3.6000000000000005,0.44014592170715333
REVEAL_S80,3.9500000000000006,0.4401338338851929
REVEAL_S80,4.3,0.44012444019317626
REVEAL_S80,4.65,0.44011702537536623
REVEAL_S80,5.0,0.4401110291481018
LITH_RHO,0.1,0.43742995262145995
LITH_RHO,0.45000000000000007,0.44076310396194457
LITH_RHO,0.8,0.440849506855011
LITH_RHO,1.1500000000000001,0.44046353101730346
LITH_RHO,1.5000000000000002,0.4400725245475769
LITH_RHO,1.8500000000000003,0.4397504091262817
LITH_RHO,2.2,0.43949906826019286
LITH_RHO,2.5500000000000003,0.439305579662323
LITH_RHO,2.9000000000000004,0.43915629386901855
LITH_RHO,3.2500000000000004,0.4390401840209961
LITH_RHO,3.6000000000000005,0.43894883394241335
LITH_RHO,3.9500000000000006,0.4388761043548584
LITH_RHO,4.3,0.4388175129890442
LITH_RHO,4.65,0.4387697458267212
LITH_RHO,5.0,0.43873039484024046
SEDIMENT,0.1,0.4404119968414307
SEDIMENT,0.45000000000000007,0.4403851866722107
SEDIMENT,0.8,0.4393280863761902
SEDIMENT,1.1500000000000001,0.4385335683822632
SEDIMENT,1.5000000000000002,0.4379699945449829
SEDIMENT,1.8500000000000003,0.43756197690963744
SEDIMENT,2.2,0.4372589111328125
SEDIMENT,2.5500000000000003,0.437028968334198
SEDIMENT,2.9000000000000004,0.43685140609741213
SEDIMENT,3.2500000000000004,0.4367122411727905
SEDIMENT,3.6000000000000005,0.43660166263580324
SEDIMENT,3.9500000000000006,0.43651273250579836
SEDIMENT,4.3,0.4364403247833252
SEDIMENT,4.65,0.43638077974319456
SEDIMENT,5.0,0.4363313317298889
MOHO_GRAV,0.1,0.43623104095458987
MOHO_GRAV,0.45000000000000007,0.4400655388832092
MOHO_GRAV,0.8,0.44091675281524656
MOHO_GRAV,1.1500000000000001,0.44098285436630247
MOHO_GRAV,1.5000000000000002,0.44088307619094846
MOHO_GRAV,1.8500000000000003,0.4407585024833679
MOHO_GRAV,2.2,0.44064507484436033
MOHO_GRAV,2.5500000000000003,0.44055033922195436
MOHO_GRAV,2.9000000000000004,0.44047333002090455
MOHO_GRAV,3.2500000000000004,0.44041105508804324
MOHO_GRAV,3.6000000000000005,0.4403605103492737
MOHO_GRAV,3.9500000000000006,0.44031916856765746
MOHO_GRAV,4.3,0.4402850031852722
MOHO_GRAV,4.65,0.4402565240859985
MOHO_GRAV,5.0,0.4402326464653015
