feature,sigma,cv_r2
LITH_RHO,0.29500000000000004,0.46399664878845215
LITH_RHO,0.5800000000000001,0.4640082001686096
LITH_RHO,0.8650000000000001,0.4640068769454956
LITH_RHO,1.1500000000000001,0.46400760412216185
LITH_RHO,1.4350000000000003,0.46400742530822753
LITH_RHO,1.7200000000000002,0.46400740146636965
LITH_RHO,2.005,0.4640073537826538
LITH_RHO,2.29,0.464007294178009
LITH_RHO,2.575,0.4640072464942932
LITH_RHO,2.8600000000000003,0.4640072226524353
LITH_RHO,3.145,0.46400707960128784
LITH_RHO,3.43,0.4640070676803589
LITH_RHO,3.7150000000000003,0.464007043838501
LITH_RHO,4.0,0.46400703191757203
CTD,0.01,0.45618619918823244
CTD,0.29500000000000004,0.4755739688873291
CTD,0.5800000000000001,0.4755808234214783
CTD,0.8650000000000001,0.47558189630508424
CTD,1.1500000000000001,0.47558232545852663
CTD,1.4350000000000003,0.47558246850967406
CTD,1.7200000000000002,0.4755825996398926
CTD,2.005,0.47558265924453735
CTD,2.29,0.4755826830863953
CTD,2.575,0.4755827307701111
CTD,2.8600000000000003,0.47558275461196897
CTD,3.145,0.47558279037475587
CTD,3.43,0.47558280229568484
CTD,3.7150000000000003,0.47558279037475587
CTD,4.0,0.47558281421661375
REVEAL_S90,0.01,0.4796619415283203
REVEAL_S90,0.29500000000000004,0.4760522961616516
REVEAL_S90,0.5800000000000001,0.4760409235954285
REVEAL_S90,0.8650000000000001,0.4760457992553711
REVEAL_S90,1.1500000000000001,0.4760146260261536
REVEAL_S90,1.4350000000000003,0.4760074019432068
REVEAL_S90,1.7200000000000002,0.4760074257850647
REVEAL_S90,2.005,0.4760073900222778
REVEAL_S90,2.29,0.4760074019432068
REVEAL_S90,2.575,0.4760074019432068
REVEAL_S90,2.8600000000000003,0.4760074019432068
REVEAL_S90,3.145,0.4760074019432068
REVEAL_S90,3.43,0.4760074019432068
REVEAL_S90,3.7150000000000003,0.47600741386413575
REVEAL_S90,4.0,0.47600741386413575
MOHO_GRAV,0.01,0.47118701934814455
MOHO_GRAV,0.29500000000000004,0.4520251154899597
MOHO_GRAV,0.5800000000000001,0.45171616077423093
MOHO_GRAV,0.8650000000000001,0.45167802572250365
MOHO_GRAV,1.1500000000000001,0.45172412395477296
MOHO_GRAV,1.4350000000000003,0.4517183303833008
MOHO_GRAV,1.7200000000000002,0.451715087890625
MOHO_GRAV,2.005,0.4517055988311768
MOHO_GRAV,2.29,0.45170432329177856
MOHO_GRAV,2.575,0.4517034649848938
MOHO_GRAV,2.8600000000000003,0.4517028331756592
MOHO_GRAV,3.145,0.45170236825942994
MOHO_GRAV,3.43,0.4517020106315613
MOHO_GRAV,3.7150000000000003,0.45169774293899534
MOHO_GRAV,4.0,0.45169750452041624
DEM,0.01,0.4753002166748047
DEM,0.29500000000000004,0.4542232871055603
DEM,0.5800000000000001,0.4553151249885559
DEM,0.8650000000000001,0.45532171726226806
DEM,1.1500000000000001,0.45532395839691164
DEM,1.4350000000000003,0.455325186252594
DEM,1.7200000000000002,0.45532567501068116
DEM,2.005,0.4553262948989868
DEM,2.29,0.455326521396637
DEM,2.575,0.45532662868499757
DEM,2.8600000000000003,0.45532673597335815
DEM,3.145,0.45532681941986086
DEM,3.43,0.45532668828964235
DEM,3.7150000000000003,0.4553267598152161
DEM,4.0,0.45532679557800293
LAB,0.01,0.47600393295288085
LAB,0.29500000000000004,0.4756479740142822
LAB,0.5800000000000001,0.4756462574005127
LAB,0.8650000000000001,0.4756461024284363
LAB,1.1500000000000001,0.47564605474472044
LAB,1.4350000000000003,0.47564605474472044
LAB,1.7200000000000002,0.4756460666656494
LAB,2.005,0.47564603090286256
LAB,2.29,0.4756460428237915
LAB,2.575,0.47564603090286256
LAB,2.8600000000000003,0.47564603090286256
LAB,3.145,0.47564599514007566
LAB,3.43,0.47564599514007566
LAB,3.7150000000000003,0.47564599514007566
LAB,4.0,0.47564599514007566
MAG_SEIS_MOHO,0.01,0.4607162237167358
MAG_SEIS_MOHO,0.29500000000000004,0.47597551345825195
MAG_SEIS_MOHO,0.5800000000000001,0.4760727286338806
MAG_SEIS_MOHO,0.8650000000000001,0.4756926655769348
MAG_SEIS_MOHO,1.1500000000000001,0.475697386264801
MAG_SEIS_MOHO,1.4350000000000003,0.4756994605064392
MAG_SEIS_MOHO,1.7200000000000002,0.47570052146911623
MAG_SEIS_MOHO,2.005,0.4757011294364929
MAG_SEIS_MOHO,2.29,0.4757015585899353
MAG_SEIS_MOHO,2.575,0.4757018327713013
MAG_SEIS_MOHO,2.8600000000000003,0.4757022261619568
MAG_SEIS_MOHO,3.145,0.4757023811340332
MAG_SEIS_MOHO,3.43,0.47570250034332273
MAG_SEIS_MOHO,3.7150000000000003,0.4757025480270386
MAG_SEIS_MOHO,4.0,0.47570260763168337
MOHO,0.01,0.4594740629196167
MOHO,0.29500000000000004,0.4760323166847229
MOHO,0.5800000000000001,0.4760085940361023
MOHO,0.8650000000000001,0.47601397037506105
MOHO,1.1500000000000001,0.4760142922401428
MOHO,1.4350000000000003,0.47601444721221925
MOHO,1.7200000000000002,0.47600717544555665
MOHO,2.005,0.47600722312927246
MOHO,2.29,0.4760072350502014
MOHO,2.575,0.4760072469711304
MOHO,2.8600000000000003,0.47600727081298827
MOHO,3.145,0.47600727081298827
MOHO,3.43,0.47600728273391724
MOHO,3.7150000000000003,0.47600728273391724
MOHO,4.0,0.47600728273391724
REVEAL_S80,0.01,0.46516271829605105
REVEAL_S80,0.29500000000000004,0.47600743770599363
REVEAL_S80,0.5800000000000001,0.47601094245910647
REVEAL_S80,0.8650000000000001,0.4760103225708008
REVEAL_S80,1.1500000000000001,0.47601028680801394
REVEAL_S80,1.4350000000000003,0.47601027488708497
REVEAL_S80,1.7200000000000002,0.47601025104522704
REVEAL_S80,2.005,0.4760102391242981
REVEAL_S80,2.29,0.47601022720336916
REVEAL_S80,2.575,0.47601022720336916
REVEAL_S80,2.8600000000000003,0.4760102391242981
REVEAL_S80,3.145,0.4760102391242981
REVEAL_S80,3.43,0.4760102391242981
REVEAL_S80,3.7150000000000003,0.4760102391242981
REVEAL_S80,4.0,0.4760100245475769
REVEAL_VP60VS70,0.01,0.45960832834243776
REVEAL_VP60VS70,0.29500000000000004,0.4461411237716675
REVEAL_VP60VS70,0.5800000000000001,0.446121084690094
REVEAL_VP60VS70,0.8650000000000001,0.4461835026741028
REVEAL_VP60VS70,1.1500000000000001,0.44618228673934934
REVEAL_VP60VS70,1.4350000000000003,0.44618152379989623
REVEAL_VP60VS70,1.7200000000000002,0.446181583404541
REVEAL_VP60VS70,2.005,0.446181321144104
REVEAL_VP60VS70,2.29,0.4461811661720276
REVEAL_VP60VS70,2.575,0.44618098735809325
REVEAL_VP60VS70,2.8600000000000003,0.4461809515953064
REVEAL_VP60VS70,3.145,0.4461809635162354
REVEAL_VP60VS70,3.43,0.44618088006973267
REVEAL_VP60VS70,3.7150000000000003,0.4461808443069458
REVEAL_VP60VS70,4.0,0.4461808204650879
REVEAL_S70,0.01,0.46940078735351565
REVEAL_S70,0.29500000000000004,0.4652788519859314
REVEAL_S70,0.5800000000000001,0.4651931285858154
REVEAL_S70,0.8650000000000001,0.46519299745559695
REVEAL_S70,1.1500000000000001,0.465192973613739
REVEAL_S70,1.4350000000000003,0.46519293785095217
REVEAL_S70,1.7200000000000002,0.46519293785095217
REVEAL_S70,2.005,0.46519293785095217
REVEAL_S70,2.29,0.46519291400909424
REVEAL_S70,2.575,0.46519291400909424
REVEAL_S70,2.8600000000000003,0.4651929259300232
REVEAL_S70,3.145,0.46519293785095217
REVEAL_S70,3.43,0.46519293785095217
REVEAL_S70,3.7150000000000003,0.4651929259300232
REVEAL_S70,4.0,0.4651929259300232
