feature,sigma,cv_r2
FREE_AIR,0.5178571428571428,0.42612658739089965
FREE_AIR,0.7857142857142857,0.4319239020347595
FREE_AIR,1.0535714285714286,0.43172558546066286
FREE_AIR,1.3214285714285714,0.4314493417739868
FREE_AIR,1.5892857142857142,0.4309697151184082
FREE_AIR,1.8571428571428572,0.43034919500350954
FREE_AIR,2.125,0.4298266410827637
FREE_AIR,2.392857142857143,0.42939321994781493
FREE_AIR,2.6607142857142856,0.42902172803878785
FREE_AIR,2.9285714285714284,0.42870029211044314
FREE_AIR,3.196428571428571,0.4284221291542053
FREE_AIR,3.4642857142857144,0.4281815648078918
FREE_AIR,3.732142857142857,0.4279733419418335
FREE_AIR,4.0,0.42779279947280885
CTD,0.25,0.4272972583770752
CTD,0.5178571428571428,0.4320983409881592
CTD,0.7857142857142857,0.43213227987289426
CTD,1.0535714285714286,0.43207334280014037
CTD,1.3214285714285714,0.43200846910476687
CTD,1.5892857142857142,0.43195525407791135
CTD,1.8571428571428572,0.431915819644928
CTD,2.125,0.4318874955177307
CTD,2.392857142857143,0.431866717338562
CTD,2.6607142857142856,0.4318506598472595
CTD,2.9285714285714284,0.431838846206665
CTD,3.196428571428571,0.4318294286727905
CTD,3.4642857142857144,0.4318222999572754
CTD,3.732142857142857,0.4318161725997925
CTD,4.0,0.4318116307258606
REVEAL_S70,0.25,0.4279439449310303
REVEAL_S70,0.5178571428571428,0.4313263773918152
REVEAL_S70,0.7857142857142857,0.43171128034591677
REVEAL_S70,1.0535714285714286,0.43182084560394285
REVEAL_S70,1.3214285714285714,0.43187364339828493
REVEAL_S70,1.5892857142857142,0.43190339803695676
REVEAL_S70,1.8571428571428572,0.43192243576049805
REVEAL_S70,2.125,0.43193544149398805
REVEAL_S70,2.392857142857143,0.4319441199302673
REVEAL_S70,2.6607142857142856,0.43195061683654784
REVEAL_S70,2.9285714285714284,0.431955885887146
REVEAL_S70,3.196428571428571,0.43195970058441163
REVEAL_S70,3.4642857142857144,0.4319621682167053
REVEAL_S70,3.732142857142857,0.4319648027420044
REVEAL_S70,4.0,0.4319668173789978
MAG_SEIS_MOHO,0.25,0.41686722040176394
MAG_SEIS_MOHO,0.5178571428571428,0.4296363592147827
MAG_SEIS_MOHO,0.7857142857142857,0.4317565679550171
MAG_SEIS_MOHO,1.0535714285714286,0.4319040536880493
MAG_SEIS_MOHO,1.3214285714285714,0.4316672086715698
MAG_SEIS_MOHO,1.5892857142857142,0.4313948154449463
MAG_SEIS_MOHO,1.8571428571428572,0.4311484098434448
MAG_SEIS_MOHO,2.125,0.43094993829727174
MAG_SEIS_MOHO,2.392857142857143,0.4307950735092163
MAG_SEIS_MOHO,2.6607142857142856,0.4306760787963867
MAG_SEIS_MOHO,2.9285714285714284,0.43058276176452637
MAG_SEIS_MOHO,3.196428571428571,0.4305093765258789
MAG_SEIS_MOHO,3.4642857142857144,0.4304505944252014
MAG_SEIS_MOHO,3.732142857142857,0.43040279150009153
MAG_SEIS_MOHO,4.0,0.4303636312484741
BOUGUER,0.25,0.43281673192977904
BOUGUER,0.5178571428571428,0.4327680945396423
BOUGUER,0.7857142857142857,0.4323448300361633
BOUGUER,1.0535714285714286,0.4321300745010376
BOUGUER,1.3214285714285714,0.4320163369178772
BOUGUER,1.5892857142857142,0.43195003271102905
BOUGUER,1.8571428571428572,0.4319092869758606
BOUGUER,2.125,0.43188236951828
BOUGUER,2.392857142857143,0.4318637490272522
BOUGUER,2.6607142857142856,0.4318497061729431
BOUGUER,2.9285714285714284,0.43184012174606323
BOUGUER,3.196428571428571,0.4318320989608765
BOUGUER,3.4642857142857144,0.4318259835243225
BOUGUER,3.732142857142857,0.4318211317062378
BOUGUER,4.0,0.43181695938110354
LITH_RHO,0.25,0.4189449310302734
LITH_RHO,0.5178571428571428,0.4300955057144165
LITH_RHO,0.7857142857142857,0.43158525228500366
LITH_RHO,1.0535714285714286,0.4318911671638489
LITH_RHO,1.3214285714285714,0.4319628357887268
LITH_RHO,1.5892857142857142,0.4319724440574646
LITH_RHO,1.8571428571428572,0.4319660186767578
LITH_RHO,2.125,0.4319551944732666
LITH_RHO,2.392857142857143,0.4319445490837097
LITH_RHO,2.6607142857142856,0.4319350838661194
LITH_RHO,2.9285714285714284,0.4319278717041016
LITH_RHO,3.196428571428571,0.43192119598388673
LITH_RHO,3.4642857142857144,0.43191545009613036
LITH_RHO,3.732142857142857,0.4319116950035095
LITH_RHO,4.0,0.431908106803894
DEM,0.25,0.43093401193618774
DEM,0.5178571428571428,0.4322912573814392
DEM,0.7857142857142857,0.43178482055664064
DEM,1.0535714285714286,0.43106470108032224
DEM,1.3214285714285714,0.4304856896400452
DEM,1.5892857142857142,0.4300931811332703
DEM,1.8571428571428572,0.42982949018478395
DEM,2.125,0.4296469807624817
DEM,2.392857142857143,0.42951642274856566
DEM,2.6607142857142856,0.4294201970100403
DEM,2.9285714285714284,0.4293473958969116
DEM,3.196428571428571,0.4292911410331726
DEM,3.4642857142857144,0.4292467713356018
DEM,3.732142857142857,0.4292112112045288
DEM,4.0,0.42918230295181276
MOHO_GRAV,0.25,0.4272222399711609
MOHO_GRAV,0.5178571428571428,0.43165136575698854
MOHO_GRAV,0.7857142857142857,0.43214203119277955
MOHO_GRAV,1.0535714285714286,0.43188865184783937
MOHO_GRAV,1.3214285714285714,0.4316149830818176
MOHO_GRAV,1.5892857142857142,0.4313888430595398
MOHO_GRAV,1.8571428571428572,0.4312198877334595
MOHO_GRAV,2.125,0.4310967206954956
MOHO_GRAV,2.392857142857143,0.4310060143470764
MOHO_GRAV,2.6607142857142856,0.430937922000885
MOHO_GRAV,2.9285714285714284,0.4308858036994934
MOHO_GRAV,3.196428571428571,0.4308451771736145
MOHO_GRAV,3.4642857142857144,0.4308128833770752
MOHO_GRAV,3.732142857142857,0.43078685998916627
MOHO_GRAV,4.0,0.43076560497283933
GEOID,0.25,0.43200773000717163
GEOID,0.5178571428571428,0.43070322275161743
GEOID,0.7857142857142857,0.42938828468322754
GEOID,1.0535714285714286,0.4284661889076233
GEOID,1.3214285714285714,0.4277195930480957
GEOID,1.5892857142857142,0.4270678281784058
GEOID,1.8571428571428572,0.4265377402305603
GEOID,2.125,0.42612131834030154
GEOID,2.392857142857143,0.42579610347747804
GEOID,2.6607142857142856,0.42554067373275756
GEOID,2.9285714285714284,0.42533799409866335
GEOID,3.196428571428571,0.4251753568649292
GEOID,3.4642857142857144,0.42504334449768066
GEOID,3.732142857142857,0.424934983253479
GEOID,4.0,0.4248451828956604
REVEAL_VP90VS60,0.25,0.4247777104377747
REVEAL_VP90VS60,0.5178571428571428,0.43123817443847656
REVEAL_VP90VS60,0.7857142857142857,0.4319044351577759
REVEAL_VP90VS60,1.0535714285714286,0.43189836740493776
REVEAL_VP90VS60,1.3214285714285714,0.4318206191062927
REVEAL_VP90VS60,1.5892857142857142,0.43175019025802613
REVEAL_VP90VS60,1.8571428571428572,0.4316957354545593
REVEAL_VP90VS60,2.125,0.4316552758216858
REVEAL_VP90VS60,2.392857142857143,0.43162519931793214
REVEAL_VP90VS60,2.6607142857142856,0.4316024541854858
REVEAL_VP90VS60,2.9285714285714284,0.4315848708152771
REVEAL_VP90VS60,3.196428571428571,0.4315709948539734
REVEAL_VP90VS60,3.4642857142857144,0.4315595865249634
REVEAL_VP90VS60,3.732142857142857,0.4315509915351868
REVEAL_VP90VS60,4.0,0.4315436601638794
REVEAL_S90,0.25,0.4292952299118042
REVEAL_S90,0.5178571428571428,0.43195031881332396
REVEAL_S90,0.7857142857142857,0.43194055557250977
REVEAL_S90,1.0535714285714286,0.43186589479446413
REVEAL_S90,1.3214285714285714,0.4318185687065125
REVEAL_S90,1.5892857142857142,0.43178869485855104
REVEAL_S90,1.8571428571428572,0.4317692995071411
REVEAL_S90,2.125,0.43175612688064574
REVEAL_S90,2.392857142857143,0.43174675703048704
REVEAL_S90,2.6607142857142856,0.4317400574684143
REVEAL_S90,2.9285714285714284,0.43173515796661377
REVEAL_S90,3.196428571428571,0.43173123598098756
REVEAL_S90,3.4642857142857144,0.431728196144104
REVEAL_S90,3.732142857142857,0.4317257523536682
REVEAL_S90,4.0,0.43172369003295896
LAB,0.25,0.42696664333343504
LAB,0.5178571428571428,0.4318429708480835
LAB,0.7857142857142857,0.4317871451377869
LAB,1.0535714285714286,0.4314167618751526
LAB,1.3214285714285714,0.4311037540435791
LAB,1.5892857142857142,0.4308777689933777
LAB,1.8571428571428572,0.4307186365127563
LAB,2.125,0.43060481548309326
LAB,2.392857142857143,0.43052148818969727
LAB,2.6607142857142856,0.43045932054519653
LAB,2.9285714285714284,0.43041192293167113
LAB,3.196428571428571,0.4303749203681946
LAB,3.4642857142857144,0.43034565448760986
LAB,3.732142857142857,0.43032222986221313
LAB,4.0,0.43030298948287965
REVEAL_S80,0.25,0.42814978361129763
REVEAL_S80,0.5178571428571428,0.43184814453125
REVEAL_S80,0.7857142857142857,0.43201881647109985
REVEAL_S80,1.0535714285714286,0.43199423551559446
REVEAL_S80,1.3214285714285714,0.4319624900817871
REVEAL_S80,1.5892857142857142,0.4319385290145874
REVEAL_S80,1.8571428571428572,0.43192195892333984
REVEAL_S80,2.125,0.4319097638130188
REVEAL_S80,2.392857142857143,0.43190096616744994
REVEAL_S80,2.6607142857142856,0.43189451694488523
REVEAL_S80,2.9285714285714284,0.43188958168029784
REVEAL_S80,3.196428571428571,0.43188565969467163
REVEAL_S80,3.4642857142857144,0.43188272714614867
REVEAL_S80,3.732142857142857,0.4318802833557129
REVEAL_S80,4.0,0.43187837600708007
SEDIMENT,0.25,0.4316593647003174
SEDIMENT,0.5178571428571428,0.43116971254348757
SEDIMENT,0.7857142857142857,0.4301521062850952
SEDIMENT,1.0535714285714286,0.4295377254486084
SEDIMENT,1.3214285714285714,0.4291742920875549
SEDIMENT,1.5892857142857142,0.4289563655853271
SEDIMENT,1.8571428571428572,0.42882159948348997
SEDIMENT,2.125,0.42873488664627074
SEDIMENT,2.392857142857143,0.4286763072013855
SEDIMENT,2.6607142857142856,0.42863547801971436
SEDIMENT,2.9285714285714284,0.4286056399345398
SEDIMENT,3.196428571428571,0.4285834550857544
SEDIMENT,3.4642857142857144,0.4285664916038513
SEDIMENT,3.732142857142857,0.42855329513549806
SEDIMENT,4.0,0.4285426139831543
REVEAL_VP50VS80,0.25,0.42614537477493286
REVEAL_VP50VS80,0.5178571428571428,0.4316532135009766
REVEAL_VP50VS80,0.7857142857142857,0.4320175886154175
REVEAL_VP50VS80,1.0535714285714286,0.4320379614830017
REVEAL_VP50VS80,1.3214285714285714,0.43201618194580077
REVEAL_VP50VS80,1.5892857142857142,0.43199297189712527
REVEAL_VP50VS80,1.8571428571428572,0.4319741606712341
REVEAL_VP50VS80,2.125,0.43195964097976686
REVEAL_VP50VS80,2.392857142857143,0.43194926977157594
REVEAL_VP50VS80,2.6607142857142856,0.4319412112236023
REVEAL_VP50VS80,2.9285714285714284,0.43193466663360597
REVEAL_VP50VS80,3.196428571428571,0.431929337978363
REVEAL_VP50VS80,3.4642857142857144,0.4319251775741577
REVEAL_VP50VS80,3.732142857142857,0.431922173500061
REVEAL_VP50VS80,4.0,0.431919527053833
CRUST_RHO,0.25,0.4229691863059998
CRUST_RHO,0.5178571428571428,0.4318296194076538
CRUST_RHO,0.7857142857142857,0.43319096565246584
CRUST_RHO,1.0535714285714286,0.4330154776573181
CRUST_RHO,1.3214285714285714,0.4325409531593323
CRUST_RHO,1.5892857142857142,0.4320784568786621
CRUST_RHO,1.8571428571428572,0.43169230222702026
CRUST_RHO,2.125,0.4313840627670288
CRUST_RHO,2.392857142857143,0.43114084005355835
CRUST_RHO,2.6607142857142856,0.4309486150741577
CRUST_RHO,2.9285714285714284,0.43079566955566406
CRUST_RHO,3.196428571428571,0.43067294359207153
CRUST_RHO,3.4642857142857144,0.43057321310043334
CRUST_RHO,3.732142857142857,0.43049131631851195
CRUST_RHO,4.0,0.4304235100746155
MOHO,0.25,0.43170801401138303
MOHO,0.5178571428571428,0.43111262321472166
MOHO,0.7857142857142857,0.42989617586135864
MOHO,1.0535714285714286,0.4291432976722717
MOHO,1.3214285714285714,0.42861615419387816
MOHO,1.5892857142857142,0.428274405002594
MOHO,1.8571428571428572,0.4280522108078003
MOHO,2.125,0.4279021382331848
MOHO,2.392857142857143,0.42779676914215087
MOHO,2.6607142857142856,0.4277201652526855
MOHO,2.9285714285714284,0.42766284942626953
MOHO,3.196428571428571,0.4276189088821411
MOHO,3.4642857142857144,0.4275845170021057
MOHO,3.732142857142857,0.42755708694458006
MOHO,4.0,0.4275348663330078
SI,0.25,0.4191166520118713
SI,0.5178571428571428,0.4283624172210693
SI,0.7857142857142857,0.43046083450317385
SI,1.0535714285714286,0.43121402263641356
SI,1.3214285714285714,0.43158324956893923
SI,1.5892857142857142,0.43175894021987915
SI,1.8571428571428572,0.43184183835983275
SI,2.125,0.43188185691833497
SI,2.392857142857143,0.43190267086029055
SI,2.6607142857142856,0.4319131374359131
SI,2.9285714285714284,0.4319183468818665
SI,3.196428571428571,0.4319205641746521
SI,3.4642857142857144,0.4319219708442688
SI,3.732142857142857,0.4319221615791321
SI,4.0,0.43192163705825803
EMAG2_LOG,0.25,0.3934482216835022
EMAG2_LOG,0.5178571428571428,0.41911948919296266
EMAG2_LOG,0.7857142857142857,0.42765833139419557
EMAG2_LOG,1.0535714285714286,0.4307434678077698
EMAG2_LOG,1.3214285714285714,0.4320010542869568
EMAG2_LOG,1.5892857142857142,0.4325310230255127
EMAG2_LOG,1.8571428571428572,0.43271946907043457
EMAG2_LOG,2.125,0.4327491641044617
EMAG2_LOG,2.392857142857143,0.4327069163322449
EMAG2_LOG,2.6607142857142856,0.4326350808143616
EMAG2_LOG,2.9285714285714284,0.43255391120910647
EMAG2_LOG,3.196428571428571,0.43247307538986207
EMAG2_LOG,3.4642857142857144,0.4323967456817627
EMAG2_LOG,3.732142857142857,0.4323269367218018
EMAG2_LOG,4.0,0.4322638988494873
