run,n_feats,r2,rmse,features
28,17,0.4136819984652327,0.0343901828667394,"MOHO,MOHO_GRAV,FREE_AIR,BOUGUER,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_VPVS_DIFF,REVEAL_S220,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
29,32,0.4211173655862955,0.0341714282920888,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
30,22,0.4236271686002368,0.0340972710192889,"MOHO,MOHO_GRAV,DEM,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
31,32,0.4218198230683393,0.0341506889742166,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
32,21,0.4185243960732325,0.0342478742469687,"MOHO,DEM,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_VP60VS70,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
33,31,0.4186217322792396,0.0342450076626807,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
34,11,0.4022167525458971,0.0347247990318842,"MOHO_GRAV,DEM,REVEAL_S80,REVEAL_P180,REVEAL_VP90VS60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S200,MOHO_GRAV_U,MOHO_U"
35,23,0.4153058443319432,0.0343425269224061,"DEM,LAB,FREE_AIR,SI,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP90VS60,CRUST_RHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
36,30,0.4173087898429833,0.0342836540744368,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
37,32,0.4221098761227175,0.0341421217881849,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
38,26,0.4173135117177786,0.034283515164284,"MOHO,MOHO_GRAV,LAB,FREE_AIR,BOUGUER,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
39,11,0.4049048283577511,0.0346466368685729,"MOHO,BOUGUER,SI,REVEAL_S80,CRUST_RHO,SEDIMENT,CTD,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S220"
40,24,0.4155569966498468,0.0343351503037221,"MOHO,MOHO_GRAV,DEM,LAB,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P210,MOHO_GRAV_U"
41,34,0.4215025233819464,0.0341600584727469,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
42,12,0.4091786258673322,0.0345220017429803,"DEM,BOUGUER,REVEAL_S80,REVEAL_VP90VS60,CRUST_RHO,EMAG2_LOG,REVEAL_S50,REVEAL_S200,REVEAL_P60,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
43,24,0.4224361943112776,0.0341324808823287,"MOHO,MOHO_GRAV,DEM,FREE_AIR,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_S100,REVEAL_S200,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
44,27,0.4221983800217002,0.034139507254318,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_P40,REVEAL_P60,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
45,16,0.4148705145502255,0.0343553092829363,"MOHO,FREE_AIR,BOUGUER,SI,REVEAL_S80,REVEAL_S90,REVEAL_VP90VS60,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S140,REVEAL_S200,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
46,11,0.4126714173836813,0.0344198076654147,"DEM,FREE_AIR,REVEAL_S90,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_S50,REVEAL_S140,REVEAL_P120,MOHO_U"
47,17,0.4115615682680731,0.0344523131186364,"DEM,FREE_AIR,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_P90,REVEAL_P210,MOHO_GRAV_U"
48,16,0.4096457751171873,0.0345083511567075,"MOHO,MOHO_GRAV,SI,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,REVEAL_VPVS_DIFF,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
49,34,0.420871303289047,0.0341786900463019,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
50,18,0.4143824675479168,0.034369633899377,"MOHO,FREE_AIR,BOUGUER,SI,REVEAL_P180,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S140,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
51,32,0.4207005450824473,0.03418372853058,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U,MOHO_U"
52,19,0.4104206027214838,0.034485697975817,"MOHO,FREE_AIR,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,SEDIMENT,REVEAL_P_DIFF_40_60,CTD,REVEAL_S50,REVEAL_S140,REVEAL_S200,REVEAL_P120,REVEAL_P210"
53,16,0.4092469128194699,0.0345200066641757,"DEM,FREE_AIR,BOUGUER,SI,REVEAL_P150,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,REVEAL_S_DIFF_200_220,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S200,REVEAL_P210,MOHO_U"
54,31,0.4171339390406321,0.0342887975146366,"MOHO,MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
55,23,0.4179617241980191,0.034264440424432,"MOHO_GRAV,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_S50,REVEAL_S140,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U"
56,29,0.4207271798140759,0.0341829426806251,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
57,18,0.4149665846732627,0.0343524888351911,"MOHO,MOHO_GRAV,DEM,FREE_AIR,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,SEDIMENT,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S200,REVEAL_P90,MOHO_GRAV_U,MOHO_U"
58,15,0.4034258058473636,0.0346896647390967,"MOHO_GRAV,SI,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,CRUST_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,MOHO_U"
59,30,0.4167959093658385,0.03429873886468,"MOHO,MOHO_GRAV,DEM,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,CTD,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_U"
60,27,0.4141535243418199,0.0343763515306282,"MOHO_GRAV,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_P180,REVEAL_P150,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,CTD,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
61,20,0.4169384710441294,0.0342945465204335,"DEM,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,EMAG2_LOG,REVEAL_S50,REVEAL_S100,REVEAL_S220,REVEAL_P60,REVEAL_P120,MOHO_U"
62,33,0.4222912301900793,0.0341367641100942,"MOHO,MOHO_GRAV,DEM,LAB,FREE_AIR,BOUGUER,SI,GEOID,REVEAL_S80,REVEAL_S90,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,CRUST_RHO,MAG_SEIS_MOHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S50,REVEAL_S100,REVEAL_S140,REVEAL_S200,REVEAL_S220,REVEAL_P40,REVEAL_P60,REVEAL_P90,REVEAL_P120,REVEAL_P210,MOHO_GRAV_U,MOHO_U"
63,21,0.4180645078048816,0.0342614148688835,"MOHO,DEM,SI,GEOID,REVEAL_P180,REVEAL_P150,REVEAL_VP60VS70,REVEAL_VP90VS60,LITH_RHO,SEDIMENT,REVEAL_S_DIFF_200_220,REVEAL_P_DIFF_40_60,EMAG2_LOG,REVEAL_VPVS_DIFF,REVEAL_S100,REVEAL_S200,REVEAL_S220,REVEAL_P60,REVEAL_P90,REVEAL_P120,MOHO_GRAV_U"
