n_feats,features,r2,rmse
20,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4152663876325615,0.03434368566487681
8,REVEAL_S70|GEOID|LAB|MAG_SEIS_MOHO|CTD|CRUST_RHO|SEDIMENT|LITH_RHO,0.38972707926593053,0.03508568183721387
13,EMAG2_LOG|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40558701500894345,0.03462677260835326
14,REVEAL_S70|FREE_AIR|MOHO_GRAV|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.40784268615647845,0.03456100953258447
8,EMAG2_LOG|REVEAL_S90|GEOID|SI|CTD|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150,0.39415235746975685,0.03495824181026577
9,REVEAL_VP90VS60|BOUGUER|GEOID|LAB|SI|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM,0.3882850358605803,0.03512711020579267
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41747641456757256,0.034278722473160834
10,REVEAL_VP90VS60|REVEAL_S70|MOHO_GRAV|REVEAL_S90|GEOID|SI|MAG_SEIS_MOHO|CTD|REVEAL_VP50VS80|DEM,0.3994446830689584,0.03480521966848413
5,REVEAL_VP90VS60|FREE_AIR|BOUGUER|CTD|SEDIMENT,0.33929074954620797,0.03650674099283966
6,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|MOHO|LAB|SEDIMENT,0.3724943349713742,0.03557760396407899
15,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|SEDIMENT|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4115892724621806,0.03445150208662929
10,REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO|GEOID|SI|CTD|SEDIMENT|DEM|REVEAL_P150,0.4175711345197547,0.03427593545214286
5,MOHO_GRAV|REVEAL_S90|MOHO|SEDIMENT|REVEAL_VP50VS80,0.3763785250911206,0.03546732234004317
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4056314878879578,0.034625477228614816
11,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|REVEAL_S80|LITH_RHO|DEM|REVEAL_VP60VS70,0.410590882519725,0.03448071761034039
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4156099550208261,0.034333594656028386
11,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|LAB|REVEAL_S80|LITH_RHO|DEM|REVEAL_S100,0.39681138926019943,0.034881442555891345
11,BOUGUER|MOHO_GRAV|REVEAL_S90|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70,0.39328292594352166,0.0349833165146447
10,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|GEOID|LAB|MAG_SEIS_MOHO|CRUST_RHO|SEDIMENT|REVEAL_S100|REVEAL_P150,0.3936172421506524,0.03497367684752413
14,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|MOHO_GRAV|MOHO|LAB|MAG_SEIS_MOHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40718250137043566,0.03458026986782927
16,REVEAL_VP90VS60|EMAG2_LOG|BOUGUER|MOHO_GRAV|MOHO|GEOID|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.408562437126466,0.03453999916678498
14,REVEAL_VP90VS60|REVEAL_S70|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|REVEAL_S80|CRUST_RHO|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40336740541653204,0.03469136263502341
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.4095629235147107,0.03451077256047379
14,REVEAL_VP90VS60|FREE_AIR|BOUGUER|MOHO|LAB|SI|REVEAL_S80|CTD|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4075820093886364,0.03456861583986381
12,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_P150,0.39580119866501706,0.034910639198261345
10,BOUGUER|MOHO_GRAV|GEOID|SI|REVEAL_S80|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150,0.39444226824709117,0.03494987668423316
20,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41430106591780747,0.034372022529203565
16,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|CTD|SEDIMENT|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4099687597732299,0.03449891005140689
11,REVEAL_VP90VS60|EMAG2_LOG|MOHO_GRAV|MOHO|SI|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_P150,0.3931180722018267,0.03498806892657696
14,REVEAL_S70|BOUGUER|REVEAL_S90|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4052882764657567,0.03463547283234109
19,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4076131322991944,0.03456770779006898
8,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO|REVEAL_VP60VS70|REVEAL_S100,0.3847736548717028,0.035227784681566954
9,FREE_AIR|MOHO_GRAV|MOHO|LAB|REVEAL_S80|CTD|LITH_RHO|DEM|REVEAL_P150,0.4049872749713401,0.034644236750942664
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41139991830027034,0.034457044992506895
10,REVEAL_S70|EMAG2_LOG|FREE_AIR|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|CRUST_RHO|REVEAL_P150,0.40268740728261476,0.03471112634248795
6,REVEAL_VP90VS60|LAB|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|REVEAL_P150,0.3606660115525474,0.035911352963426936
18,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41083377651187114,0.03447361217039444
9,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|LAB|MAG_SEIS_MOHO|CRUST_RHO|REVEAL_VP50VS80|DEM|REVEAL_P150,0.3878085998133419,0.03514078697119844
11,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|REVEAL_S90|LAB|SI|MAG_SEIS_MOHO|CRUST_RHO|REVEAL_VP50VS80|REVEAL_S100|REVEAL_P150,0.38702062214586885,0.03516339530151559
12,EMAG2_LOG|BOUGUER|REVEAL_S90|MOHO|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.3908302884196394,0.03505395475841889
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41135701187219276,0.034458300855211385
15,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|CRUST_RHO|REVEAL_VP50VS80|DEM|REVEAL_S100|REVEAL_P150,0.41212170841443063,0.03443591147202755
12,REVEAL_VP90VS60|EMAG2_LOG|MOHO|GEOID|LAB|REVEAL_S80|CTD|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100,0.40896974244942563,0.03452810378733851
7,FREE_AIR|REVEAL_S90|MOHO|GEOID|LAB|REVEAL_VP60VS70|REVEAL_P150,0.39643213015630097,0.03489240680951877
17,REVEAL_VP90VS60|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100,0.40844932381732446,0.034543301921855764
8,REVEAL_VP90VS60|EMAG2_LOG|BOUGUER|REVEAL_S90|MOHO|CRUST_RHO|LITH_RHO|REVEAL_S100,0.383757075420459,0.03525687727565079
13,REVEAL_VP90VS60|FREE_AIR|MOHO_GRAV|REVEAL_S90|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.40143158832737225,0.03474759636095356
6,REVEAL_VP90VS60|REVEAL_S70|BOUGUER|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S100,0.33331358399772715,0.03667149995996922
9,REVEAL_S70|REVEAL_S90|GEOID|SI|REVEAL_S80|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100,0.3737041852867312,0.035543290056542866
17,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM,0.41182339323667694,0.03444464750831096
16,REVEAL_S70|EMAG2_LOG|FREE_AIR|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_S100|REVEAL_P150,0.4082352089475453,0.034549552920912247
6,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|SEDIMENT|LITH_RHO|REVEAL_S100,0.3379815566053723,0.03654289207964919
10,FREE_AIR|BOUGUER|MOHO|SI|MAG_SEIS_MOHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|REVEAL_VP60VS70|REVEAL_S100,0.39889388630879485,0.03482117674033518
11,EMAG2_LOG|FREE_AIR|LAB|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.3875063996097884,0.03514945929389468
14,REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|GEOID|LAB|SI|CRUST_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41611689607552826,0.03431869973689146
14,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|REVEAL_S90|GEOID|LAB|SI|CRUST_RHO|SEDIMENT|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40638448061134647,0.03460353714022953
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_P150,0.4094621612084779,0.03451371718982047
6,EMAG2_LOG|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT|REVEAL_VP50VS80|DEM,0.3395038895513791,0.03650085211313411
6,MOHO|LAB|SI|MAG_SEIS_MOHO|CTD|REVEAL_P150,0.3566076313170271,0.036025152145742
6,REVEAL_VP90VS60|GEOID|SI|MAG_SEIS_MOHO|CTD|REVEAL_S100,0.37520457644860006,0.03550068972715117
9,REVEAL_VP90VS60|REVEAL_S70|MOHO_GRAV|REVEAL_S90|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S100,0.3914299087102857,0.03503669828860484
12,REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|MOHO|GEOID|CTD|CRUST_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4126906653674287,0.0344192436563181
19,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|LITH_RHO|DEM|REVEAL_P150,0.4105605247859596,0.034481605569939386
20,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_S100|REVEAL_P150,0.41271365048648967,0.0344185701286663
21,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.41406816895111,0.03437885568501877
10,EMAG2_LOG|FREE_AIR|REVEAL_S90|SI|REVEAL_S80|SEDIMENT|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_P150,0.3879704468018882,0.03513614152330794
17,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.409214339299414,0.0345209583499597
16,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4107109653537516,0.0344772049795707
15,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CRUST_RHO|SEDIMENT|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.40234206094472424,0.03472115930373779
14,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|REVEAL_S90|GEOID|LAB|SI|CTD|CRUST_RHO|REVEAL_VP50VS80|DEM|REVEAL_VP60VS70|REVEAL_S100|REVEAL_P150,0.4035281256756519,0.03468668975896806
17,REVEAL_VP90VS60|REVEAL_S70|FREE_AIR|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70,0.4094059501699804,0.03451535976510852
15,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|MOHO|LAB|SI|MAG_SEIS_MOHO|REVEAL_S80|CTD|SEDIMENT|REVEAL_VP50VS80|REVEAL_P150,0.4086124742836952,0.03453853804896515
13,REVEAL_VP90VS60|REVEAL_S70|BOUGUER|MOHO_GRAV|MOHO|GEOID|SI|CTD|CRUST_RHO|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_P150,0.4109797935044712,0.03446933999312336
18,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|FREE_AIR|BOUGUER|MOHO_GRAV|REVEAL_S90|MOHO|GEOID|LAB|REVEAL_S80|CTD|CRUST_RHO|SEDIMENT|REVEAL_VP50VS80|LITH_RHO|DEM|REVEAL_VP60VS70,0.4125486889286607,0.034423403667114244
