n_feats,features,r2,rmse
16,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|LITH_RHO|MOHO|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|REVEAL_S90|MOHO_GRAV,0.13600635688476714,0.05873764271239935
19,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16435427648637624,0.05776600548378216
11,DEM|SI|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP50VS80|CTD|CRUST_RHO,0.1554757800690969,0.05807206830405561
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1439703968168492,0.058466302802560974
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.15205846061971118,0.05818944235559826
11,REVEAL_VP90VS60|REVEAL_P150|DEM|REVEAL_S80|LITH_RHO|BOUGUER|EMAG2_LOG|MAG_SEIS_MOHO|SEDIMENT|CRUST_RHO|REVEAL_S90,0.1577988230560704,0.05799214353334213
13,REVEAL_VP90VS60|REVEAL_P150|FREE_AIR|REVEAL_S80|MOHO|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S90|MOHO_GRAV,0.13026558099328167,0.05893245975256432
13,REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|EMAG2_LOG|LAB|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|REVEAL_S90|MOHO_GRAV,0.11146330062763887,0.0595660668786464
8,REVEAL_P150|FREE_AIR|LITH_RHO|MOHO|BOUGUER|GEOID|REVEAL_VP50VS80|CTD,0.17205142407105278,0.057499348166237786
5,REVEAL_VP60VS70|MAG_SEIS_MOHO|REVEAL_S100|CTD|REVEAL_S90,0.05094744195592249,0.06156110004388114
10,REVEAL_P150|DEM|SI|FREE_AIR|LITH_RHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|CTD,0.1360633663113784,0.058735704819338326
6,SI|FREE_AIR|BOUGUER|LAB|MAG_SEIS_MOHO|MOHO_GRAV,-0.010361189195147391,0.06351840255568891
17,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1616477885996529,0.05785947607990004
5,DEM|FREE_AIR|LITH_RHO|CTD|MOHO_GRAV,0.03508382444801428,0.0620734713280111
10,REVEAL_P150|DEM|LITH_RHO|REVEAL_S70|BOUGUER|LAB|SEDIMENT|CTD|CRUST_RHO|MOHO_GRAV,0.153902305753695,0.058126141582300825
10,REVEAL_P150|DEM|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|LAB|GEOID|REVEAL_S90|MOHO_GRAV,0.17149950992388352,0.05751850963215928
14,DEM|SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.14350054490935815,0.05848234590163738
14,REVEAL_VP90VS60|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|SEDIMENT|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16220409706889116,0.057840275881204314
9,REVEAL_P150|SI|REVEAL_S80|MOHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP50VS80|CRUST_RHO|REVEAL_S90,0.1487360971659879,0.05830332843570049
20,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15887684364747268,0.057955016570804284
8,REVEAL_P150|REVEAL_S70|BOUGUER|LAB|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100,0.1061437045116631,0.059744109365719084
13,DEM|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_S100|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16707706457154048,0.057671819086096206
14,REVEAL_P150|SI|REVEAL_S80|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.1400542189943984,0.058599886481968275
8,DEM|LITH_RHO|REVEAL_S70|EMAG2_LOG|GEOID|REVEAL_S100|CRUST_RHO|MOHO_GRAV,0.14540315677499993,0.0584173539940873
9,REVEAL_VP90VS60|FREE_AIR|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD,0.12431411732495368,0.05913374903336487
20,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1668477430459866,0.05767975768328738
10,REVEAL_VP90VS60|REVEAL_P150|REVEAL_S80|LITH_RHO|REVEAL_S70|EMAG2_LOG|LAB|GEOID|SEDIMENT|CTD,0.15692156175268834,0.058022338826153735
5,REVEAL_VP90VS60|SI|FREE_AIR|GEOID|MAG_SEIS_MOHO,-0.11985288563987262,0.06687160183424909
6,REVEAL_VP90VS60|REVEAL_P150|SI|MOHO|BOUGUER|MAG_SEIS_MOHO,0.061805633221141076,0.06120792406050727
15,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|MAG_SEIS_MOHO|REVEAL_S100|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.14545185936233562,0.05841568939817695
10,REVEAL_P150|DEM|SI|MOHO|REVEAL_S70|EMAG2_LOG|GEOID|MAG_SEIS_MOHO|CTD|MOHO_GRAV,0.10004666066055756,0.059947522040854954
5,REVEAL_S80|LITH_RHO|MOHO|MAG_SEIS_MOHO|SEDIMENT,0.11228281659412542,0.05953859102764958
19,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.1701940980143779,0.05756380579972243
11,REVEAL_P150|DEM|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|REVEAL_VP60VS70|REVEAL_S100|CTD|CRUST_RHO,0.16594360383294837,0.057711046315995475
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15894934658922844,0.057952518720333836
11,REVEAL_VP90VS60|REVEAL_P150|SI|REVEAL_S80|LITH_RHO|MOHO|BOUGUER|REVEAL_VP60VS70|REVEAL_S100|CTD|REVEAL_S90,0.14816315597307317,0.05832294559533777
11,FREE_AIR|REVEAL_S80|LITH_RHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO,0.13291220532924974,0.058842724934440205
10,REVEAL_VP90VS60|REVEAL_P150|SI|REVEAL_S70|BOUGUER|LAB|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S90|MOHO_GRAV,0.11028057224614418,0.05960569779620414
14,REVEAL_VP90VS60|DEM|SI|REVEAL_S80|MOHO|BOUGUER|LAB|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1436177325847573,0.058478344939017296
16,REVEAL_VP90VS60|DEM|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16246223445973895,0.05783136446965257
14,REVEAL_VP90VS60|REVEAL_P150|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|REVEAL_VP50VS80|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.17994580546214822,0.05722456721484969
19,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.16343473894083205,0.05779777935923266
14,REVEAL_VP90VS60|SI|FREE_AIR|MOHO|BOUGUER|EMAG2_LOG|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.11676770015724891,0.059388001533023475
12,REVEAL_VP90VS60|REVEAL_P150|DEM|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|REVEAL_S100|CTD|MOHO_GRAV,0.1356528411311162,0.05874965817026005
10,FREE_AIR|REVEAL_S80|REVEAL_S70|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CRUST_RHO|MOHO_GRAV,0.14581149435006213,0.05840339603778303
20,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15760685048983802,0.057998752563690255
16,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|GEOID|MAG_SEIS_MOHO|REVEAL_S100|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15689726023970207,0.05802317505941254
11,REVEAL_VP90VS60|DEM|REVEAL_S80|MOHO|EMAG2_LOG|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO|MOHO_GRAV,0.13146048548195277,0.05889196298576549
14,REVEAL_P150|FREE_AIR|LITH_RHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16684912383395145,0.057679709886772665
19,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16470911144846012,0.05775373977465984
8,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|MOHO|CRUST_RHO|REVEAL_S90,0.1460297695402044,0.05839593350065793
9,SI|REVEAL_S80|MOHO|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_S100|CTD|MOHO_GRAV,0.1248553547481761,0.05911547173466157
21,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.17690559721845767,0.057330544146135795
10,REVEAL_P150|DEM|SI|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP50VS80|MOHO_GRAV,0.16519528928089844,0.05773692965775827
6,REVEAL_VP90VS60|BOUGUER|LAB|MAG_SEIS_MOHO|REVEAL_S90|MOHO_GRAV,0.08854028897835486,0.06032953499025177
18,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15723829227117858,0.058011438789469176
9,REVEAL_VP90VS60|DEM|SI|BOUGUER|LAB|REVEAL_VP50VS80|SEDIMENT|CTD|MOHO_GRAV,0.10340664007014999,0.05983551023671563
11,REVEAL_VP90VS60|REVEAL_P150|SI|LITH_RHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP50VS80|SEDIMENT|REVEAL_S90|MOHO_GRAV,0.14448242818268264,0.05844881447112669
12,DEM|FREE_AIR|LITH_RHO|MOHO|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.15413526801535293,0.05811813888372115
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1716713666684465,0.057512543759718524
15,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP50VS80|SEDIMENT|CTD|REVEAL_S90|MOHO_GRAV,0.16936162326228688,0.05759267303375765
12,REVEAL_VP90VS60|DEM|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90,0.13445574793524318,0.05879032729341926
7,SI|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|CRUST_RHO|MOHO_GRAV,0.14207453139718274,0.05853101022443612
17,REVEAL_VP90VS60|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90,0.13193921353365123,0.05887573049418645
8,REVEAL_VP90VS60|DEM|FREE_AIR|LITH_RHO|MOHO|REVEAL_VP50VS80|REVEAL_S100|REVEAL_S90,0.12487604154934961,0.059114773040312235
13,REVEAL_VP90VS60|SI|REVEAL_S80|LITH_RHO|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.12280682905235063,0.059184619606004185
6,REVEAL_VP90VS60|REVEAL_P150|FREE_AIR|SEDIMENT|CRUST_RHO|REVEAL_S90,0.16366406400951794,0.05778985685227746
9,REVEAL_P150|LITH_RHO|REVEAL_S70|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90,0.1344850578783825,0.058789331875949875
17,REVEAL_VP90VS60|REVEAL_P150|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD,0.14600175383973957,0.05839689137337137
16,REVEAL_P150|DEM|SI|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|REVEAL_S90|MOHO_GRAV,0.1557025647161343,0.058064270577558294
6,REVEAL_VP90VS60|REVEAL_P150|DEM|MAG_SEIS_MOHO|REVEAL_S100|REVEAL_S90,0.05277378409686284,0.06150183790247876
10,SI|FREE_AIR|MOHO|EMAG2_LOG|LAB|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CRUST_RHO|REVEAL_S90,0.13069086860235968,0.058918049428562956
11,DEM|SI|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.11036555716653851,0.05960285099624976
14,REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP50VS80|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1630051911103525,0.057812616052650374
14,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|REVEAL_VP50VS80|MAG_SEIS_MOHO|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16451241062915156,0.0577605395251232
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|MOHO_GRAV,0.16148788081081333,0.05786499389186977
6,DEM|LAB|REVEAL_VP60VS70|MAG_SEIS_MOHO|SEDIMENT|CTD,0.08958248009154646,0.06029503380055125
6,MOHO|BOUGUER|EMAG2_LOG|LAB|GEOID|MOHO_GRAV,0.08362974520247157,0.06049183118007118
6,REVEAL_VP90VS60|REVEAL_S70|EMAG2_LOG|LAB|GEOID|REVEAL_S90,0.08659465271959554,0.060393891513921896
9,REVEAL_VP90VS60|REVEAL_P150|REVEAL_S80|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_S90,0.15241839253121958,0.05817709099686427
12,REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|GEOID|REVEAL_VP50VS80|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1637789776648142,0.057785886514800024
19,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|REVEAL_S100|CTD|MOHO_GRAV,0.15592270369032923,0.058056700353053776
20,REVEAL_VP90VS60|REVEAL_P150|DEM|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|REVEAL_S90|MOHO_GRAV,0.1664428049558705,0.0576937730648599
21,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16066068449115978,0.05789352890631309
10,DEM|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|MAG_SEIS_MOHO|REVEAL_S100|CTD|CRUST_RHO|MOHO_GRAV,0.11349482975930103,0.0594979326934724
17,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|REVEAL_S80|LITH_RHO|MOHO|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16052425732485476,0.057898233755132034
16,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|REVEAL_S70|LAB|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.1430352654441488,0.05849822853882576
15,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_VP50VS80|MAG_SEIS_MOHO|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.12278798252245238,0.059185255394533266
14,REVEAL_VP90VS60|REVEAL_P150|SI|LITH_RHO|REVEAL_S70|BOUGUER|EMAG2_LOG|GEOID|REVEAL_VP50VS80|SEDIMENT|CTD|CRUST_RHO|REVEAL_S90|MOHO_GRAV,0.16005195458856192,0.0579145187099351
17,REVEAL_VP90VS60|REVEAL_P150|SI|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO,0.17056720444930074,0.05755086310970116
15,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|MOHO|BOUGUER|EMAG2_LOG|LAB|REVEAL_VP60VS70|GEOID|MAG_SEIS_MOHO|SEDIMENT|MOHO_GRAV,0.13571496830999863,0.05874754674079868
13,REVEAL_VP90VS60|REVEAL_P150|FREE_AIR|REVEAL_S80|MOHO|REVEAL_S70|EMAG2_LOG|GEOID|REVEAL_VP50VS80|SEDIMENT|REVEAL_S100|CTD|MOHO_GRAV,0.1384965924609194,0.058652933688479014
18,REVEAL_VP90VS60|REVEAL_P150|DEM|SI|FREE_AIR|REVEAL_S80|LITH_RHO|MOHO|REVEAL_S70|BOUGUER|REVEAL_VP60VS70|GEOID|REVEAL_VP50VS80|MAG_SEIS_MOHO|SEDIMENT|REVEAL_S100|CTD|CRUST_RHO,0.16139968205982025,0.05786803707149229
