n_feats,features,r2,rmse
19,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV,0.40852525433265396,0.03454108488873024
9,BOUGUER|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP50VS80|MOHO|REVEAL_P150|SEDIMENT|MOHO_GRAV,0.40817725796678883,0.034551244582439945
11,CTD|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV,0.4005941713251846,0.034771894383683936
17,CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100|MAG_SEIS_MOHO,0.40740651264564365,0.034573735730175234
7,CRUST_RHO|REVEAL_S70|REVEAL_VP50VS80|DEM|SEDIMENT|SI|MOHO_GRAV,0.3844098334970648,0.0352381993256201
10,CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|DEM|EMAG2_LOG|SEDIMENT|MOHO_GRAV|MAG_SEIS_MOHO,0.40782047696317436,0.03456165764156382
16,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|MOHO_GRAV|MAG_SEIS_MOHO,0.4068259260499787,0.03459066819212291
19,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4102872753499305,0.034489597049950756
11,CTD|GEOID|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|EMAG2_LOG|REVEAL_S90|SI|REVEAL_S100,0.389989903187581,0.0350781259149155
18,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.413657617219952,0.03439089789404967
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.41520849464425624,0.034345385763297556
11,BOUGUER|CRUST_RHO|CTD|FREE_AIR|REVEAL_S80|REVEAL_VP50VS80|DEM|REVEAL_P150|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.39646038696284636,0.03489159003349551
13,BOUGUER|CRUST_RHO|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|MOHO_GRAV|MAG_SEIS_MOHO,0.40422365238903935,0.0346664603420692
13,CRUST_RHO|CTD|GEOID|FREE_AIR|REVEAL_S80|DEM|LITH_RHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|MOHO_GRAV|MAG_SEIS_MOHO,0.40002935032970544,0.03478827332977022
8,CRUST_RHO|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|MOHO|REVEAL_S90|SI,0.37025585197202826,0.035641004956464696
5,EMAG2_LOG|REVEAL_P150|LAB|SI|MOHO_GRAV,0.3264661568672277,0.03685934235639767
10,CRUST_RHO|CTD|GEOID|REVEAL_S70|REVEAL_S80|DEM|LITH_RHO|EMAG2_LOG|MOHO|SI,0.4134521112815641,0.03439692416367337
6,GEOID|REVEAL_S70|REVEAL_VP50VS80|LITH_RHO|REVEAL_P150|MAG_SEIS_MOHO,0.3859583622553715,0.03519385023790046
17,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|DEM|LITH_RHO|EMAG2_LOG|MOHO|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4156048784315317,0.03433374378346651
5,CTD|REVEAL_S70|REVEAL_S80|SI|MAG_SEIS_MOHO,0.3458493059850112,0.03632509629045989
10,CRUST_RHO|CTD|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|SEDIMENT|SI|REVEAL_S100|MAG_SEIS_MOHO,0.3886030110922948,0.03511797931677654
10,CRUST_RHO|CTD|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|MOHO|MOHO_GRAV|MAG_SEIS_MOHO,0.3943835734718596,0.03495157043310539
14,CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_S90|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.40505996608407013,0.03464212048944755
14,BOUGUER|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|REVEAL_S90|SEDIMENT|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40711138358192933,0.03458234402941522
9,CRUST_RHO|GEOID|FREE_AIR|REVEAL_VP90VS60|DEM|EMAG2_LOG|REVEAL_S90|REVEAL_S100|MOHO_GRAV,0.3933352672089183,0.0349818074829843
20,BOUGUER|CRUST_RHO|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4165299769656986,0.03430655783110601
8,CRUST_RHO|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|MOHO|REVEAL_S90|REVEAL_P150|LAB,0.37853366720849013,0.0354059844320323
13,CTD|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|LAB|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40014818911024974,0.03478482782729287
14,CRUST_RHO|GEOID|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.4092383788080013,0.034520256001060554
8,CTD|REVEAL_S80|REVEAL_VP60VS70|DEM|MOHO|LAB|REVEAL_S100|MAG_SEIS_MOHO,0.389678263856428,0.035087085051759205
9,BOUGUER|REVEAL_S70|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|REVEAL_S90|SEDIMENT|LAB|SI,0.3832918100358358,0.035270184292128484
20,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4076752915347023,0.0345658941453247
10,BOUGUER|CRUST_RHO|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|DEM|LITH_RHO|MOHO|SEDIMENT|SI,0.40606955246104726,0.034612714951965814
5,BOUGUER|GEOID|REVEAL_S70|MOHO|REVEAL_P150,0.40554698506705367,0.03462793853540628
6,BOUGUER|CRUST_RHO|GEOID|REVEAL_VP90VS60|REVEAL_VP50VS80|REVEAL_P150,0.3829044207515554,0.0352812601515656
15,BOUGUER|CRUST_RHO|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|REVEAL_P150|LAB|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40767460199711747,0.03456591426475911
10,CRUST_RHO|CTD|GEOID|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|MOHO|REVEAL_P150|SI|MAG_SEIS_MOHO,0.4083841579642289,0.03454520453294064
5,FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_P150|SEDIMENT,0.3183849976627692,0.03707980497760014
19,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.4114524813256054,0.034455506420714155
11,CRUST_RHO|CTD|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|EMAG2_LOG|LAB|SI|REVEAL_S100,0.3936125577554592,0.03497381193563901
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40584362663790063,0.03461929750943118
11,BOUGUER|CRUST_RHO|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP50VS80|EMAG2_LOG|LAB|SI|MOHO_GRAV,0.39865121938946846,0.0348282046966762
11,REVEAL_S70|FREE_AIR|REVEAL_S80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100,0.4038281879481038,0.03467796388544543
10,BOUGUER|CRUST_RHO|GEOID|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|REVEAL_S90|REVEAL_P150|MOHO_GRAV|MAG_SEIS_MOHO,0.39960430021169546,0.034800594050537134
14,BOUGUER|CTD|GEOID|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP50VS80|LITH_RHO|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40856750070996295,0.034539851309635654
16,BOUGUER|CTD|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.413015995970864,0.03440970934129434
14,BOUGUER|CRUST_RHO|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|REVEAL_S90|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.3853534658113196,0.03521118081716455
19,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.40878800888821776,0.03453341183451104
14,BOUGUER|GEOID|REVEAL_S70|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|EMAG2_LOG|MOHO|REVEAL_P150|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41516878174403793,0.034346551932530264
12,BOUGUER|CRUST_RHO|CTD|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|SEDIMENT|LAB|SI|MAG_SEIS_MOHO,0.4002399522638401,0.03478216709715608
10,REVEAL_S70|FREE_AIR|REVEAL_VP60VS70|DEM|EMAG2_LOG|REVEAL_S90|SEDIMENT|LAB|REVEAL_S100|MAG_SEIS_MOHO,0.39639773826510716,0.03489340089719673
20,BOUGUER|CRUST_RHO|GEOID|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41630405706971096,0.034313198946813304
16,BOUGUER|CRUST_RHO|CTD|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|MOHO|REVEAL_P150|LAB|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4108826480279899,0.03447218234247378
11,BOUGUER|CTD|FREE_AIR|REVEAL_VP90VS60|DEM|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100|MAG_SEIS_MOHO,0.3997772702496275,0.03479558077872387
14,CRUST_RHO|REVEAL_S70|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40644311991939264,0.0346018279719876
19,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41633127888499155,0.03431239880551928
8,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|REVEAL_VP90VS60|REVEAL_S100|MOHO_GRAV,0.39615527586723265,0.03490040839927652
9,GEOID|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP50VS80|EMAG2_LOG|MOHO|LAB|SI|MAG_SEIS_MOHO,0.39650961757626335,0.03489016695423643
21,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41359548204146235,0.03439272006146667
10,CRUST_RHO|CTD|GEOID|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|REVEAL_S90|MAG_SEIS_MOHO,0.4000350131725522,0.03478810915424785
6,BOUGUER|REVEAL_VP50VS80|LITH_RHO|REVEAL_P150|MOHO_GRAV|MAG_SEIS_MOHO,0.37305811156033053,0.03556161819013356
18,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4111192752604502,0.03446525852980653
9,BOUGUER|CTD|GEOID|REVEAL_VP50VS80|LITH_RHO|REVEAL_S90|SEDIMENT|SI|MAG_SEIS_MOHO,0.4008069365542215,0.034765722516180896
11,BOUGUER|CRUST_RHO|GEOID|REVEAL_S80|REVEAL_VP50VS80|DEM|LITH_RHO|REVEAL_S90|SEDIMENT|MOHO_GRAV|MAG_SEIS_MOHO,0.4081643228140944,0.03455162216440046
12,CTD|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SEDIMENT|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.38776379252753146,0.03514207295338864
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41370858234017915,0.03438940322609954
15,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|REVEAL_S90|SEDIMENT|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.40258128562294815,0.03471420968509936
12,BOUGUER|CTD|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_P150|LAB|SI|REVEAL_S100|MOHO_GRAV,0.4002794402982023,0.034781022054215294
7,GEOID|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|REVEAL_S100|MAG_SEIS_MOHO,0.36443070239104935,0.035805465622239366
17,BOUGUER|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100|MOHO_GRAV,0.41634056339095526,0.03431212589819469
8,BOUGUER|CTD|REVEAL_S70|REVEAL_S80|REVEAL_VP90VS60|REVEAL_S90|LAB|MOHO_GRAV,0.3761011423298626,0.03547520927985516
13,BOUGUER|GEOID|FREE_AIR|REVEAL_S80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.4078130197162301,0.034561875256319485
6,BOUGUER|CRUST_RHO|REVEAL_S70|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.3668990226637784,0.03573587027491729
9,CRUST_RHO|REVEAL_S80|REVEAL_VP60VS70|DEM|EMAG2_LOG|SEDIMENT|LAB|REVEAL_S100|MOHO_GRAV,0.384000695224448,0.035249907522118984
17,BOUGUER|CRUST_RHO|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|LAB|SI,0.4076014207002796,0.0345680494933968
16,CRUST_RHO|CTD|GEOID|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.40890602195955406,0.03452996501894371
6,BOUGUER|CRUST_RHO|CTD|REVEAL_P150|LAB|MOHO_GRAV,0.3542838477257775,0.03609015074397705
10,GEOID|REVEAL_S70|REVEAL_VP90VS60|DEM|LITH_RHO|REVEAL_P150|SEDIMENT|LAB|REVEAL_S100|MOHO_GRAV,0.3998205310372718,0.03479432681808512
11,CTD|GEOID|REVEAL_VP50VS80|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.4086634975062656,0.03453704807373741
14,CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|REVEAL_S90|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.40475620497594944,0.03465096304959325
14,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|REVEAL_S90|REVEAL_P150|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.39083474120786243,0.035053826642953534
18,BOUGUER|CRUST_RHO|CTD|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MAG_SEIS_MOHO,0.4092309258823321,0.03452047375055663
6,CTD|LITH_RHO|EMAG2_LOG|REVEAL_P150|SEDIMENT|SI,0.3389460185610623,0.03651626361086081
6,REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|MOHO|MAG_SEIS_MOHO,0.3806940576566684,0.03534439031330713
6,BOUGUER|REVEAL_VP60VS70|DEM|LITH_RHO|MOHO|MOHO_GRAV,0.384155122071813,0.03524548878880771
9,BOUGUER|CRUST_RHO|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|MOHO_GRAV,0.38202711705307224,0.035306330325365474
12,CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|MOHO|REVEAL_S90|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.393504194848883,0.03497693674854908
19,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|LAB|SI|MAG_SEIS_MOHO,0.40963443691386936,0.034508682534723056
20,BOUGUER|CRUST_RHO|CTD|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|MOHO_GRAV|MAG_SEIS_MOHO,0.4121531347545324,0.034434991035651265
21,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41185136260967914,0.03444382853095255
10,CTD|GEOID|REVEAL_S80|DEM|EMAG2_LOG|REVEAL_P150|LAB|SI|REVEAL_S100|MAG_SEIS_MOHO,0.4039232268478681,0.034675199676516034
17,BOUGUER|CRUST_RHO|CTD|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|DEM|LITH_RHO|EMAG2_LOG|MOHO|SEDIMENT|LAB|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41342617743297383,0.034397684574528395
16,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP60VS70|LITH_RHO|MOHO|REVEAL_S90|REVEAL_P150|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.41249296848753736,0.03442503617837101
15,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|REVEAL_S90|REVEAL_P150|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.4072250375639985,0.034579029233534266
14,BOUGUER|CRUST_RHO|GEOID|REVEAL_S80|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|MOHO|REVEAL_S90|SEDIMENT|SI|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO,0.410520144053363,0.03448278666545999
17,BOUGUER|CRUST_RHO|GEOID|FREE_AIR|REVEAL_S80|REVEAL_VP90VS60|REVEAL_VP60VS70|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|REVEAL_S100,0.4112781208251838,0.034460609861188304
15,BOUGUER|CRUST_RHO|CTD|GEOID|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP50VS80|DEM|LITH_RHO|EMAG2_LOG|MOHO|REVEAL_P150|SEDIMENT|MAG_SEIS_MOHO,0.41899700698430187,0.03423395344859814
13,BOUGUER|CRUST_RHO|REVEAL_S70|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|MOHO|REVEAL_S90|SEDIMENT|LAB|SI|MAG_SEIS_MOHO,0.4064831238607779,0.03460066192298022
