n_feats,features,r2,rmse
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.29731975352595674,0.03764841901617433
9,REVEAL_S70|DEM|MOHO|REVEAL_VP50VS80|CRUST_RHO|CTD|REVEAL_S80|SI|SEDIMENT,0.27348730703012625,0.038281546499236804
11,REVEAL_P150|MOHO|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.29322336301460183,0.037757998382758055
17,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2973955458216817,0.03764638854991966
7,REVEAL_S90|FREE_AIR|CRUST_RHO|MOHO_GRAV|SI|EMAG2_LOG|SEDIMENT,0.25180318346117947,0.03884863813842406
10,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|MOHO_GRAV|MAG_SEIS_MOHO|SI|SEDIMENT|REVEAL_VP90VS60,0.28913957655932576,0.037866924950398936
16,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|SEDIMENT|REVEAL_VP90VS60,0.32161372555042855,0.036991879453457464
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2999645714659728,0.03757749978429696
11,REVEAL_P150|DEM|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|LAB|EMAG2_LOG|REVEAL_VP60VS70,0.25954487685640526,0.03864712947386225
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30696607897326844,0.03738910909516192
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.305470670950894,0.03742942591313602
11,REVEAL_S70|REVEAL_S90|REVEAL_P150|MOHO|REVEAL_VP50VS80|CRUST_RHO|MOHO_GRAV|REVEAL_S80|SI|REVEAL_VP60VS70|SEDIMENT,0.2872493558009971,0.037917236746219864
13,REVEAL_S70|REVEAL_S90|FREE_AIR|MOHO|BOUGUER|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SEDIMENT|REVEAL_VP90VS60,0.29601668526415337,0.03768331094420321
13,REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|MOHO_GRAV|GEOID|LAB|REVEAL_S80|SI|LITH_RHO|SEDIMENT|REVEAL_VP90VS60,0.320279174358156,0.03702824759874207
8,REVEAL_S90|FREE_AIR|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|CTD|LAB|EMAG2_LOG,0.25643920879060633,0.038728092898171536
5,MAG_SEIS_MOHO|REVEAL_S80|LITH_RHO|EMAG2_LOG|SEDIMENT,0.226150977611967,0.039508995684722735
10,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|EMAG2_LOG,0.28999757107767354,0.037844065734676545
6,DEM|FREE_AIR|CRUST_RHO|GEOID|REVEAL_S80|REVEAL_VP90VS60,0.28579144359068254,0.03795599627826611
17,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2981893943403854,0.03762511486168969
5,REVEAL_P150|FREE_AIR|REVEAL_VP50VS80|EMAG2_LOG|REVEAL_VP90VS60,0.22693862769949114,0.039488883760041935
10,REVEAL_S90|REVEAL_P150|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|GEOID|SI|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.28392132002217163,0.038005656841159745
10,REVEAL_S90|REVEAL_P150|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|CTD|SEDIMENT|REVEAL_VP90VS60,0.29773085087594486,0.03763740445462501
14,REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.30085152704232465,0.03755368660600416
14,REVEAL_S70|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|GEOID|MAG_SEIS_MOHO|LAB|SI|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29588539907687383,0.03768682456979624
9,REVEAL_S90|DEM|MOHO|BOUGUER|MOHO_GRAV|MAG_SEIS_MOHO|LAB|REVEAL_VP60VS70|SEDIMENT,0.28019042284777274,0.038104536326556755
20,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.3107759704271681,0.03728619583418261
8,REVEAL_S90|REVEAL_S100|CRUST_RHO|GEOID|CTD|LAB|REVEAL_S80|LITH_RHO,0.278385346979818,0.038152284032361095
13,REVEAL_P150|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LITH_RHO|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29725536060377156,0.03765014400858083
14,REVEAL_S90|DEM|MOHO|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.2970626206335306,0.03765530675883813
8,REVEAL_P150|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|CTD|LITH_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2846709903640683,0.03798575736954434
9,REVEAL_S70|FREE_AIR|REVEAL_S100|CRUST_RHO|MOHO_GRAV|LAB|SI|LITH_RHO|EMAG2_LOG,0.2872328607707184,0.03791767549878692
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30610478248366935,0.03741233530979108
10,REVEAL_S70|REVEAL_S90|MOHO|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|GEOID|CTD|SI|EMAG2_LOG,0.29128972792764685,0.03780961322019208
5,REVEAL_S70|DEM|FREE_AIR|CTD|REVEAL_S80,0.24084848414795512,0.039132005214871
6,REVEAL_S70|REVEAL_S90|DEM|BOUGUER|CRUST_RHO|REVEAL_S80,0.25774250528174913,0.03869413715098352
15,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30067786410859676,0.03755835033531719
10,REVEAL_S90|REVEAL_P150|DEM|BOUGUER|REVEAL_S100|MOHO_GRAV|CTD|REVEAL_S80|EMAG2_LOG|REVEAL_VP90VS60,0.2489322424602225,0.03892310073908879
5,MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S80|SI,0.28650083377841995,0.03793714163112123
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.29635389840053017,0.037674284572914066
11,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MAG_SEIS_MOHO|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70,0.29435511523266655,0.037727755575681005
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30192337697062865,0.03752488917810876
11,REVEAL_S70|REVEAL_S90|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|EMAG2_LOG|SEDIMENT,0.2836431291613719,0.03801303857170292
11,FREE_AIR|MOHO|REVEAL_VP50VS80|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70,0.30440866372338526,0.03745803171507796
10,REVEAL_S70|REVEAL_S90|DEM|REVEAL_S100|CRUST_RHO|GEOID|LAB|REVEAL_S80|SEDIMENT|REVEAL_VP90VS60,0.2963048987116974,0.037675596309083785
14,REVEAL_S70|REVEAL_P150|DEM|MOHO|BOUGUER|CRUST_RHO|GEOID|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30340993915828685,0.037484913043077134
16,REVEAL_S70|REVEAL_P150|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.31605418073372815,0.0371431490048056
14,REVEAL_S70|REVEAL_S90|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|LAB|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.28648527005423885,0.037937555394736304
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.2996139759498938,0.037586908489395617
14,REVEAL_S70|DEM|FREE_AIR|BOUGUER|CRUST_RHO|MOHO_GRAV|MAG_SEIS_MOHO|CTD|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2724536354916355,0.03830877002909084
12,REVEAL_S70|REVEAL_S90|REVEAL_P150|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.29656941446808127,0.037668514601724816
10,FREE_AIR|MOHO|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO|LAB|SI|LITH_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.3102521575658017,0.03730036196783051
20,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.31233652136742485,0.03724395994296637
16,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|CTD|REVEAL_S80|LITH_RHO|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29849202437861466,0.03761700176278293
11,REVEAL_S70|REVEAL_P150|MOHO|BOUGUER|MOHO_GRAV|LAB|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.29977017908416104,0.03758271685785023
14,REVEAL_S90|FREE_AIR|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.28273281381859383,0.038037183566575664
19,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30069357463155266,0.03755792845203274
8,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|BOUGUER|REVEAL_VP60VS70|SEDIMENT,0.2680915755429565,0.038423439990138177
9,DEM|MOHO|BOUGUER|CRUST_RHO|MAG_SEIS_MOHO|CTD|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.26591700949847663,0.03848047741128298
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2819021781080958,0.038059201791924256
10,REVEAL_S90|REVEAL_P150|DEM|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|LAB|REVEAL_VP90VS60,0.2959088642278789,0.03768619659361444
6,REVEAL_S70|CRUST_RHO|GEOID|REVEAL_S80|SEDIMENT|REVEAL_VP90VS60,0.288145943163189,0.037893380708046355
18,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.302861152705205,0.03749967578778848
9,REVEAL_S70|REVEAL_P150|DEM|CRUST_RHO|GEOID|LAB|SI|EMAG2_LOG|REVEAL_VP90VS60,0.2934322366335227,0.03775241866200614
11,REVEAL_S70|REVEAL_S90|DEM|REVEAL_VP50VS80|CRUST_RHO|MOHO_GRAV|GEOID|LAB|SI|SEDIMENT|REVEAL_VP90VS60,0.28334273331444304,0.038021007897139865
12,REVEAL_P150|FREE_AIR|REVEAL_VP50VS80|BOUGUER|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.27582970187353284,0.03821978371601321
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.294556008996569,0.037722384736532825
15,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|LAB|SI|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.29699162004030044,0.03765720840874976
12,REVEAL_S70|REVEAL_P150|BOUGUER|REVEAL_S100|CRUST_RHO|MAG_SEIS_MOHO|CTD|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT,0.26828646394861944,0.038418324062202226
7,DEM|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|REVEAL_VP60VS70|REVEAL_VP90VS60,0.26493961775218366,0.038506086225778544
17,REVEAL_S70|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT,0.29452303256251067,0.03772326640482378
8,REVEAL_S70|REVEAL_P150|FREE_AIR|REVEAL_VP50VS80|BOUGUER|LAB|LITH_RHO|SEDIMENT,0.2701644432710051,0.03836899111459288
13,REVEAL_S70|DEM|MOHO|REVEAL_VP50VS80|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2944051677024123,0.03772641750828147
6,REVEAL_S70|REVEAL_S90|FREE_AIR|SI|REVEAL_VP60VS70|SEDIMENT,0.2429678327165603,0.039077343977228264
9,REVEAL_S90|REVEAL_VP50VS80|REVEAL_S100|MOHO_GRAV|MAG_SEIS_MOHO|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT,0.2724624138864499,0.03830853891631303
17,REVEAL_S70|REVEAL_S90|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG,0.2963808305057566,0.03767356357303696
16,REVEAL_S90|REVEAL_P150|DEM|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|SI|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.3111763149660728,0.03727536518075966
6,REVEAL_S70|REVEAL_S90|REVEAL_P150|REVEAL_S80|LITH_RHO|SEDIMENT,0.2476114948658944,0.03895730871235239
10,DEM|FREE_AIR|BOUGUER|MOHO_GRAV|GEOID|REVEAL_S80|SI|LITH_RHO|REVEAL_VP60VS70|SEDIMENT,0.2665056709735071,0.03846504556102574
11,REVEAL_P150|DEM|CRUST_RHO|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.2639726260863572,0.038531405796442035
14,REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|LAB|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2981469407743169,0.03762625284402524
14,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|LAB|REVEAL_S80|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2842998823076368,0.03799560947433734
18,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.3093624968863401,0.03732440986587679
6,REVEAL_P150|GEOID|MAG_SEIS_MOHO|REVEAL_S80|SI|EMAG2_LOG,0.2753086292093775,0.03823353165857687
6,BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|CTD|REVEAL_VP90VS60,0.2624525002133221,0.03857117495278029
6,REVEAL_S70|REVEAL_S100|MOHO_GRAV|GEOID|CTD|SEDIMENT,0.28299957851802937,0.03803010954891958
9,REVEAL_S70|REVEAL_S90|MOHO|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|SEDIMENT,0.2856581589845343,0.03795953776063004
12,REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|CTD|LAB|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.28552146612859364,0.0379631694598579
19,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.2971591366602685,0.03765272156031158
20,REVEAL_S70|REVEAL_S90|REVEAL_P150|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|SEDIMENT|REVEAL_VP90VS60,0.3112376577930558,0.03727370537489322
21,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|GEOID|MAG_SEIS_MOHO|CTD|LAB|REVEAL_S80|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29899922643087506,0.03760340044170761
10,REVEAL_P150|DEM|REVEAL_VP50VS80|MOHO_GRAV|MAG_SEIS_MOHO|REVEAL_S80|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|REVEAL_VP90VS60,0.2723281952313491,0.03831207239936024
17,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.30098084215596177,0.037550213464022125
16,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|REVEAL_S100|GEOID|CTD|LAB|REVEAL_S80|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2911660405614883,0.03781291242977926
15,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|LAB|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.29805272251742443,0.03762877827363117
14,REVEAL_S70|REVEAL_S90|DEM|REVEAL_VP50VS80|REVEAL_S100|CRUST_RHO|MOHO_GRAV|CTD|LAB|SI|EMAG2_LOG|REVEAL_VP60VS70|SEDIMENT|REVEAL_VP90VS60,0.2680984490610774,0.038423259568092005
17,REVEAL_S70|REVEAL_S90|DEM|MOHO|REVEAL_VP50VS80|BOUGUER|REVEAL_S100|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP60VS70,0.3057881817129563,0.03742086932408502
15,REVEAL_S70|REVEAL_S90|REVEAL_P150|DEM|FREE_AIR|MOHO|BOUGUER|CRUST_RHO|MOHO_GRAV|GEOID|MAG_SEIS_MOHO|CTD|REVEAL_S80|SI|REVEAL_VP90VS60,0.2963871939545928,0.037673393215017524
13,REVEAL_S70|REVEAL_S90|FREE_AIR|MOHO|BOUGUER|REVEAL_S100|MOHO_GRAV|CTD|LAB|SI|LITH_RHO|EMAG2_LOG|REVEAL_VP90VS60,0.29908599349412435,0.03760107317067176
