n_feats,features,r2,rmse
5,CTD|GEOID|CRUST_RHO|SEDIMENT|REVEAL_S100,0.2662105985765626,0.0384727817025997
10,SI|CTD|CRUST_RHO|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.286578464779335,0.0379350777335516
10,SI|CTD|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_VP90VS60|LITH_RHO|REVEAL_S100,0.2943342387983837,0.0377283136575162
14,CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.304327801606675,0.0374602088897719
14,BOUGUER|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3105394115464156,0.0372925940615091
9,SI|MOHO_GRAV|REVEAL_VP50VS80|LAB|REVEAL_S90|REVEAL_P150|REVEAL_S80|EMAG2_LOG|LITH_RHO,0.295482272090849,0.0376976114516839
20,BOUGUER|SI|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3074152696209765,0.0373769902364002
8,SI|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM,0.2694486818171945,0.0383878010468753
13,CTD|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|DEM|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2800984771470119,0.0381069699121401
14,SI|MOHO_GRAV|REVEAL_VP50VS80|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.2909237815362748,0.0378193735597922
8,CTD|CRUST_RHO|MOHO|REVEAL_S90|REVEAL_VP90VS60|DEM|EMAG2_LOG|REVEAL_S100,0.2677933718227505,0.03843126668369
9,BOUGUER|GEOID|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT,0.3080093921514951,0.0373609551756592
20,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3116239049299109,0.0372632526540862
10,BOUGUER|SI|REVEAL_VP50VS80|CRUST_RHO|MOHO|REVEAL_S90|FREE_AIR|REVEAL_VP90VS60|REVEAL_VP60VS70|SEDIMENT,0.2827081620942649,0.0380378372101027
5,BOUGUER|MOHO_GRAV|GEOID|REVEAL_VP90VS60|REVEAL_S70,0.2769750134613099,0.0381895485057973
6,BOUGUER|SI|MOHO_GRAV|LAB|MAG_SEIS_MOHO|REVEAL_S70,0.2629963194287354,0.0385569524016443
15,BOUGUER|SI|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_S70|DEM|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2984876253188732,0.0376171197081124
10,SI|CTD|MOHO_GRAV|LAB|MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S70|SEDIMENT|REVEAL_S100,0.2857899314159774,0.0379560364598535
5,REVEAL_VP50VS80|CRUST_RHO|LAB|REVEAL_S70|REVEAL_VP60VS70,0.2684525666361459,0.0384139632374016
19,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.3017643896058397,0.0375291620927124
11,SI|CTD|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|REVEAL_P150|DEM|SEDIMENT|EMAG2_LOG,0.2785894148464835,0.0381468890437136
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3162550868413404,0.0371376932849482
11,BOUGUER|SI|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MAG_SEIS_MOHO|REVEAL_P150|DEM|SEDIMENT|LITH_RHO,0.2604850112019022,0.0386225871127793
11,GEOID|REVEAL_VP50VS80|CRUST_RHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG,0.2780752584281528,0.0381604804539394
10,BOUGUER|SI|MOHO_GRAV|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S80|REVEAL_S70|LITH_RHO|REVEAL_S100,0.3028448331758565,0.0375001147057174
14,BOUGUER|CTD|MOHO_GRAV|REVEAL_VP50VS80|LAB|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2618642606329123,0.0385865533315238
16,BOUGUER|CTD|GEOID|REVEAL_VP50VS80|LAB|MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2984750941047358,0.0376174556865599
14,BOUGUER|SI|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3197827515341316,0.0370417666138928
19,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.3059667165032542,0.0374160571352971
14,BOUGUER|MOHO_GRAV|GEOID|LAB|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2822095601322021,0.0380510552927261
12,BOUGUER|SI|CTD|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|SEDIMENT|REVEAL_S100,0.2896979381622504,0.037852050307117
10,GEOID|REVEAL_VP50VS80|MOHO|REVEAL_S90|REVEAL_P150|REVEAL_S80|REVEAL_VP60VS70|DEM|EMAG2_LOG|REVEAL_S100,0.291276779390195,0.037809958620122
20,BOUGUER|SI|MOHO_GRAV|GEOID|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3066940179257759,0.0373964472078915
16,BOUGUER|SI|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S70|DEM|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.298855330740566,0.0376072597025082
11,BOUGUER|CTD|REVEAL_VP50VS80|LAB|REVEAL_S90|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|REVEAL_S100,0.2705105332122234,0.0383598926975734
14,SI|GEOID|CRUST_RHO|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3024610781187028,0.0375104344160909
19,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3039432720471459,0.0374705604373071
8,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|LAB|EMAG2_LOG|LITH_RHO,0.2651751783924385,0.0384999158176358
9,MOHO_GRAV|REVEAL_VP50VS80|LAB|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|DEM|SEDIMENT|REVEAL_S100,0.2792216121334396,0.0381301706547171
21,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.307389648669919,0.0373776815779352
10,SI|CTD|MOHO_GRAV|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_S80|REVEAL_S100,0.2872062054102664,0.0379183844960197
6,BOUGUER|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S70|LITH_RHO|REVEAL_S100,0.2682013285965107,0.038420558995856
18,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2903941629518187,0.0378334948233633
9,BOUGUER|CTD|MOHO_GRAV|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|REVEAL_S100,0.2775925097307397,0.0381732372155038
11,BOUGUER|SI|MOHO_GRAV|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|LITH_RHO|REVEAL_S100,0.2964696560237864,0.0376711855256752
12,CTD|GEOID|CRUST_RHO|LAB|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2794415436161945,0.0381243528715284
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2914059431411714,0.0378065130588164
15,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|LITH_RHO|REVEAL_S100,0.29852708514248,0.0376160617183775
12,BOUGUER|CTD|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO,0.2745678208259577,0.0382530685864403
7,MOHO_GRAV|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|EMAG2_LOG|REVEAL_S100,0.2640326078462547,0.0385298357266989
17,BOUGUER|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|LITH_RHO,0.3068392961301774,0.0373925288994684
8,BOUGUER|CTD|GEOID|CRUST_RHO|LAB|REVEAL_S80|DEM|LITH_RHO,0.2896574712211843,0.0378531285349269
13,BOUGUER|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.2714794811106483,0.0383344083762101
6,BOUGUER|SI|GEOID|REVEAL_VP60VS70|EMAG2_LOG|LITH_RHO,0.2601646876201616,0.0386309509635485
9,SI|CRUST_RHO|MOHO|REVEAL_S90|REVEAL_P150|REVEAL_VP60VS70|DEM|EMAG2_LOG|LITH_RHO,0.2892371916043004,0.0378643249262835
17,BOUGUER|SI|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT,0.2977849853438361,0.0376359537856529
16,SI|CTD|MOHO_GRAV|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|LITH_RHO|REVEAL_S100,0.3060044029487694,0.0374150412637426
6,BOUGUER|SI|CTD|REVEAL_S70|DEM|LITH_RHO,0.257677551276916,0.0386958301511937
10,MOHO_GRAV|GEOID|LAB|REVEAL_S90|FREE_AIR|REVEAL_S70|REVEAL_VP60VS70|DEM|EMAG2_LOG|LITH_RHO,0.2890396598497342,0.0378695860955948
11,CTD|MOHO_GRAV|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.2741959705352836,0.0382628714272298
14,SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_S80|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2894782899247573,0.0378579023902883
14,BOUGUER|SI|CTD|GEOID|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_S80|REVEAL_S70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.3107821669900308,0.0372860282204853
18,BOUGUER|SI|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.31825268187535,0.0370834037874106
6,CTD|FREE_AIR|REVEAL_P150|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT,0.2521814816323737,0.0388388157049577
6,LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_VP90VS60|REVEAL_S100,0.2544336936562984,0.0387802859909032
6,BOUGUER|MOHO|REVEAL_S90|FREE_AIR|REVEAL_VP90VS60|LITH_RHO,0.2738446277670238,0.0382721313349453
9,BOUGUER|SI|REVEAL_VP50VS80|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|LITH_RHO,0.2974061203150244,0.0376461052518416
12,SI|CTD|GEOID|REVEAL_VP50VS80|LAB|MOHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.281891522406644,0.038059484167093
19,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|DEM|SEDIMENT|REVEAL_S100,0.3131436891317324,0.0372220953597801
20,BOUGUER|SI|CTD|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|LITH_RHO|REVEAL_S100,0.3091604779108646,0.0373298683645012
21,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.310900948514205,0.0372828150983864
10,CTD|MOHO_GRAV|CRUST_RHO|REVEAL_S90|REVEAL_P150|REVEAL_S70|DEM|SEDIMENT|EMAG2_LOG|REVEAL_S100,0.2785973983857163,0.0381466779655605
17,BOUGUER|SI|CTD|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2941332919616296,0.037733685071333
16,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|MOHO|FREE_AIR|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2950994255175421,0.0377078528129909
15,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_S80|REVEAL_S70|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2944363811861934,0.0377255830450098
14,BOUGUER|SI|MOHO_GRAV|CRUST_RHO|MOHO|MAG_SEIS_MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|SEDIMENT|EMAG2_LOG|LITH_RHO|REVEAL_S100,0.2911429024655736,0.037813529578297
17,BOUGUER|SI|MOHO_GRAV|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG,0.2877959241376464,0.0379026956610606
15,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|LAB|MAG_SEIS_MOHO|REVEAL_S90|FREE_AIR|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S70|REVEAL_VP60VS70|REVEAL_S100,0.3048276206315665,0.0374467494692543
13,BOUGUER|SI|GEOID|REVEAL_VP50VS80|LAB|MOHO|REVEAL_S90|REVEAL_VP90VS60|REVEAL_S80|REVEAL_VP60VS70|DEM|SEDIMENT|REVEAL_S100,0.3090764625343836,0.0373321382025002
18,BOUGUER|SI|CTD|MOHO_GRAV|GEOID|REVEAL_VP50VS80|CRUST_RHO|LAB|MOHO|MAG_SEIS_MOHO|REVEAL_P150|REVEAL_VP90VS60|REVEAL_S80|REVEAL_S70|REVEAL_VP60VS70|DEM|SEDIMENT|EMAG2_LOG,0.2924813844482429,0.0377778124761751
