n_feats,features,r2,rmse
17,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100|MOHO_GRAV,0.17609634471274938,0.057358720433255815
7,LAB|REVEAL_VP60VS70|CRUST_RHO|BOUGUER|FREE_AIR|SEDIMENT|DEM,0.15826055801305028,0.05797624432081012
10,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|BOUGUER|MAG_SEIS_MOHO|FREE_AIR|DEM|MOHO_GRAV,0.1276514842069112,0.05902095778475837
16,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_P150|MOHO|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|DEM|MOHO_GRAV,0.1782798981018946,0.057282662437255036
19,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.17783932409327197,0.057298016735061096
11,SI|REVEAL_VP50VS80|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|REVEAL_VP90VS60|SEDIMENT|REVEAL_S100,0.150577425725001,0.05824023771836193
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM|MOHO_GRAV,0.1692273090567118,0.05759732921246265
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.19184787991171082,0.05680777740925945
11,EMAG2_LOG|LAB|SI|REVEAL_S90|REVEAL_P150|CRUST_RHO|BOUGUER|CTD|FREE_AIR|REVEAL_S100|DEM,0.19643969247377235,0.05664616040330597
13,EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_S90|MOHO|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|DEM|MOHO_GRAV,0.18173554383241852,0.05716208784107503
13,LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|BOUGUER|REVEAL_S70|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|DEM|MOHO_GRAV,0.1754561147081577,0.05738100194781687
8,LAB|REVEAL_VP60VS70|REVEAL_P150|MOHO|CRUST_RHO|LITH_RHO|REVEAL_VP90VS60|SEDIMENT,0.1835393620037985,0.05709904776902579
5,MAG_SEIS_MOHO|CTD|REVEAL_S80|SEDIMENT|DEM,0.11204686494661753,0.0595465030606367
10,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|SEDIMENT,0.1446317938639302,0.0584437119294793
6,REVEAL_VP50VS80|REVEAL_VP60VS70|CRUST_RHO|REVEAL_S70|CTD|MOHO_GRAV,0.12927773557274924,0.05896591803482831
17,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1728648810940142,0.057471094755196635
5,SI|REVEAL_VP60VS70|REVEAL_P150|SEDIMENT|MOHO_GRAV,0.10389017348565233,0.059819373394863144
10,LAB|SI|REVEAL_P150|GEOID|CRUST_RHO|REVEAL_S70|FREE_AIR|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.19832417425559212,0.05657969910874149
10,LAB|SI|REVEAL_S90|MOHO|GEOID|CRUST_RHO|REVEAL_S70|LITH_RHO|DEM|MOHO_GRAV,0.18783646620752914,0.05694859088372956
14,SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.18814264028381322,0.056937855468328705
14,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S100|DEM|MOHO_GRAV,0.17252122454246577,0.05748303250681402
9,LAB|REVEAL_VP50VS80|REVEAL_S90|MOHO|BOUGUER|MAG_SEIS_MOHO|REVEAL_VP90VS60|REVEAL_S100|DEM,0.143646902200401,0.05847734900213494
20,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.197509277727006,0.056608448191677006
8,LAB|GEOID|CRUST_RHO|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80,0.2101655582989792,0.0561602811799356
13,SI|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_S80|REVEAL_S100|DEM|MOHO_GRAV,0.16897198846477202,0.05760617919913401
14,LAB|REVEAL_VP50VS80|REVEAL_S90|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.17750413396393083,0.057309695579042585
8,SI|REVEAL_P150|GEOID|BOUGUER|LITH_RHO|REVEAL_S80|REVEAL_S100|MOHO_GRAV,0.17881449241033953,0.05726402594075596
9,EMAG2_LOG|REVEAL_VP60VS70|GEOID|CRUST_RHO|BOUGUER|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT,0.18497522726705018,0.057048817167882314
20,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18870884747404781,0.0569179971485641
10,EMAG2_LOG|LAB|REVEAL_S90|REVEAL_P150|GEOID|BOUGUER|REVEAL_S70|LITH_RHO|FREE_AIR|SEDIMENT,0.21264613559565626,0.05607202251241245
5,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|LITH_RHO|CTD,0.1449681904589828,0.05843221851710042
6,EMAG2_LOG|LAB|REVEAL_VP50VS80|MOHO|CRUST_RHO|CTD,0.1274607970435464,0.059027408144820014
15,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|CTD|REVEAL_S80|REVEAL_S100|DEM|MOHO_GRAV,0.19580751565755772,0.056668438350948876
10,LAB|SI|REVEAL_VP50VS80|MOHO|GEOID|BOUGUER|LITH_RHO|CTD|SEDIMENT|MOHO_GRAV,0.13529523542529165,0.0587618101396275
5,REVEAL_S90|REVEAL_P150|MOHO|CTD|FREE_AIR,0.11644762353708149,0.059398761436715714
19,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.2038489431769055,0.05638440185020076
11,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT|REVEAL_S100,0.13309518762147332,0.05883651579110606
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19141321748771722,0.056823052310079634
11,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_S80|SEDIMENT|DEM,0.19168567397495484,0.05681347812834353
11,REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100,0.1828050437153418,0.05712471921581168
10,EMAG2_LOG|LAB|REVEAL_VP50VS80|GEOID|CRUST_RHO|REVEAL_S70|REVEAL_VP90VS60|CTD|DEM|MOHO_GRAV,0.19391128809492542,0.05673520904818805
14,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_S90|MOHO|CRUST_RHO|REVEAL_S70|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.20049459158420524,0.056503056664961776
16,EMAG2_LOG|SI|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.15233401347162967,0.058179986768797334
14,EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|MAG_SEIS_MOHO|REVEAL_VP90VS60|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1985810776548771,0.05657063267486829
19,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.19486851354384516,0.056701512683601914
14,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO|CRUST_RHO|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.1954943221089055,0.056679472066118584
12,EMAG2_LOG|LAB|SI|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.16267030876093713,0.05782418033497362
10,REVEAL_VP60VS70|REVEAL_S90|GEOID|BOUGUER|MAG_SEIS_MOHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|REVEAL_S100|MOHO_GRAV,0.12614915748504751,0.0590717577905687
20,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.21098470894201382,0.056131151236992596
16,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|LITH_RHO|CTD|REVEAL_S80|REVEAL_S100|DEM|MOHO_GRAV,0.18633958851525567,0.05700104696533076
11,EMAG2_LOG|SI|REVEAL_S90|MOHO|BOUGUER|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100|MOHO_GRAV,0.14007456415610298,0.058599193280580254
14,LAB|REVEAL_VP60VS70|REVEAL_P150|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.2018016911251247,0.05645684976660295
19,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18367224658460257,0.05709440094869427
8,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO|REVEAL_S100|DEM,0.1450031566965082,0.058431023721948964
9,REVEAL_VP50VS80|REVEAL_S90|MOHO|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.1974592300562994,0.05661021336897118
21,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19774069058690114,0.056600285563086196
10,LAB|SI|REVEAL_VP50VS80|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|REVEAL_VP90VS60|MOHO_GRAV,0.15743618642634694,0.05800462737494169
6,EMAG2_LOG|CRUST_RHO|REVEAL_S70|CTD|DEM|MOHO_GRAV,0.15086879185679702,0.05823024817444996
18,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19789195663346204,0.05659494931771872
9,EMAG2_LOG|SI|REVEAL_VP50VS80|CRUST_RHO|REVEAL_S70|REVEAL_VP90VS60|FREE_AIR|SEDIMENT|MOHO_GRAV,0.1726552607795695,0.057478376724915174
11,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_P150|CRUST_RHO|BOUGUER|REVEAL_S70|REVEAL_VP90VS60|FREE_AIR|DEM|MOHO_GRAV,0.17900621608945977,0.057257340782212535
12,SI|REVEAL_VP60VS70|REVEAL_P150|MOHO|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S100|DEM|MOHO_GRAV,0.13866066516711018,0.058647348217948356
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19011858039813656,0.05686852411946446
15,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|REVEAL_VP90VS60|FREE_AIR|SEDIMENT|DEM|MOHO_GRAV,0.20000440566024968,0.0565203753464301
12,EMAG2_LOG|SI|MOHO|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM,0.1725516424277801,0.05748197596711102
7,REVEAL_VP50VS80|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S100|MOHO_GRAV,0.1850584929647675,0.05704590294302993
17,EMAG2_LOG|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM,0.18294714406214274,0.057119752350034386
8,EMAG2_LOG|SI|REVEAL_VP60VS70|REVEAL_P150|MOHO|REVEAL_VP90VS60|REVEAL_S80|DEM,0.14607485646971896,0.05839439191993486
13,EMAG2_LOG|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.17400434947824373,0.05743149477738153
6,EMAG2_LOG|LAB|REVEAL_VP60VS70|FREE_AIR|REVEAL_S100|DEM,0.16064567987935074,0.057894046376440626
9,LAB|REVEAL_P150|GEOID|BOUGUER|MAG_SEIS_MOHO|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM,0.16500847805231955,0.05774338943408657
17,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT,0.21010169996895633,0.05616255142107411
16,LAB|SI|REVEAL_VP50VS80|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|DEM|MOHO_GRAV,0.18211248929204638,0.0571489200495575
6,EMAG2_LOG|LAB|SI|CTD|REVEAL_S80|DEM,0.15580901294939375,0.05806061011763561
10,REVEAL_VP50VS80|REVEAL_VP60VS70|MOHO|BOUGUER|REVEAL_S70|CTD|FREE_AIR|REVEAL_S80|REVEAL_S100|DEM,0.16333180990953244,0.05780133490160274
11,SI|REVEAL_VP50VS80|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.1685578117812524,0.05762053260471547
14,LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_VP90VS60|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18641354501306984,0.05699845639219803
14,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_VP90VS60|CTD|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18599486185680858,0.0570131206138315
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.16380645113210912,0.05778493724919871
6,SI|REVEAL_S70|MAG_SEIS_MOHO|CTD|FREE_AIR|SEDIMENT,0.0795601619826457,0.060626003927756494
6,MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|LITH_RHO|MOHO_GRAV,0.17732865793627528,0.057315808644057276
6,EMAG2_LOG|GEOID|BOUGUER|REVEAL_S70|LITH_RHO|DEM,0.16469102025887228,0.05775436520240762
9,EMAG2_LOG|LAB|REVEAL_S90|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|DEM,0.19339260340882403,0.05675345949091853
12,LAB|SI|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|LITH_RHO|REVEAL_VP90VS60|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.14874317509750445,0.05830308605033546
19,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.18558216890703338,0.05702757134045531
20,EMAG2_LOG|LAB|SI|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|DEM|MOHO_GRAV,0.19866064625870572,0.05656782430719325
21,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.19169017419344325,0.05681331997611716
10,SI|REVEAL_VP50VS80|REVEAL_P150|BOUGUER|MAG_SEIS_MOHO|CTD|REVEAL_S80|SEDIMENT|REVEAL_S100|MOHO_GRAV,0.12828395318852293,0.0589995582564254
17,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.18288509460430968,0.0571219212319809
16,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|GEOID|REVEAL_S70|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.16997454948238122,0.05757142035946575
15,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|REVEAL_VP90VS60|CTD|REVEAL_S100|DEM|MOHO_GRAV,0.1665388995459175,0.05769044742668149
14,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_P150|GEOID|CRUST_RHO|BOUGUER|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|SEDIMENT|REVEAL_S100|DEM|MOHO_GRAV,0.20064669916734257,0.05649768149668894
17,EMAG2_LOG|LAB|REVEAL_VP50VS80|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100,0.21423848154861724,0.05601529373330784
15,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|MOHO|CRUST_RHO|BOUGUER|REVEAL_S70|MAG_SEIS_MOHO|LITH_RHO|CTD|FREE_AIR|MOHO_GRAV,0.18890751126106275,0.05691102786439145
13,EMAG2_LOG|LAB|REVEAL_VP60VS70|REVEAL_S90|MOHO|GEOID|BOUGUER|LITH_RHO|REVEAL_VP90VS60|FREE_AIR|REVEAL_S80|SEDIMENT|MOHO_GRAV,0.1824088066190721,0.05713856670078579
18,EMAG2_LOG|LAB|SI|REVEAL_VP50VS80|REVEAL_VP60VS70|REVEAL_S90|REVEAL_P150|MOHO|GEOID|CRUST_RHO|MAG_SEIS_MOHO|LITH_RHO|REVEAL_VP90VS60|CTD|FREE_AIR|REVEAL_S80|SEDIMENT|REVEAL_S100,0.19603475172548346,0.056660431547143404
