number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
10,0.40805084705352784,2026-04-27 20:07:38.401715,2026-04-27 20:08:01.649637,0 days 00:00:23.247922,0.5497064525873224,3.0307580508318357,0.28571697123336964,3.9161897302495325,1.080063078588878,0.654018597550903,0.25937523304409243,4.523911217780016,2.0135504718296824,3.452993229856645,0.6807740668800103,1.8153449051884238,1.908370699807426,3.676029752010371,0.35112604318468654,0.2783362654118532,0.2971879500513513,0.3004301304062714,0.6037379554350871,0.27988831317073265,0.7969925299946512,3.8219723567114077,0.5426448564746761,,COMPLETE
11,0.42172584533691404,2026-04-27 20:08:01.650319,2026-04-27 20:08:25.171534,0 days 00:00:23.521215,0.25141569356268134,1.8757773746647388,0.5824260356151073,0.9289034594102632,1.9515396364586504,0.7325404710785076,1.0476490591144514,5.981047154932378,0.6327220740760818,0.5433538353672825,0.5765722446596623,0.27858680353375886,0.5300800786972892,3.9375695069939334,0.4541067170178796,0.7799572313737618,3.4039000309620695,1.0850790906355223,0.5225943277832472,1.933721311858318,3.9842579090885692,0.26670382379109964,3.771244358853525,,COMPLETE
12,0.41608710289001466,2026-04-27 20:08:25.172201,2026-04-27 20:08:49.456007,0 days 00:00:24.283806,0.4570306853173474,2.0493248418708205,0.5364629073873107,0.7661174317147756,1.6712639245752519,0.662543292453796,0.5604715024023382,5.167954790764379,0.5900066493810796,0.6068829919441048,0.5843793196338211,1.733912180331687,0.47588129654102507,3.466078598352815,0.45794139736348033,3.7782086262511143,3.510769960196631,1.2378158456608066,0.5767229075908147,1.3616994860018052,3.53912098934609,0.2593040882800149,2.057618047924759,,COMPLETE
13,0.40553218126296997,2026-04-27 20:08:49.456631,2026-04-27 20:09:13.768480,0 days 00:00:24.311849,0.2542224057817588,1.77947681782183,0.6284179711515473,0.5328932578729842,1.731081659314024,1.9351822238240493,1.5601877250318341,3.4094977882264956,0.49306262906761583,0.6581169430727236,1.0313612328388875,1.7682511211057244,0.44444984945763255,3.971166125778093,0.6267861792046369,0.7110307620347395,3.904421439910496,2.170026723394966,0.49469519814303353,0.31390928723665695,3.966396905295483,1.746580247792791,0.5849155880312347,,COMPLETE
14,0.4088444709777832,2026-04-27 20:09:13.769197,2026-04-27 20:09:36.244942,0 days 00:00:22.475745,0.3967787169787688,3.9822423852200295,0.6163123160002658,0.9209006918109315,3.7788058473900503,0.6208153480618164,0.3503282854012203,6.061007575658317,0.2623261643621207,2.1664160324979123,0.5709203007580156,1.0411907301682983,1.407220200678373,0.2606317678042098,0.25328785946624477,0.41407105531948807,1.1902984342427498,0.953579422727161,0.9612606307861175,1.0598255874614513,1.5171325316446655,0.29648400318695933,0.27736183276403087,,COMPLETE
15,0.40874534845352173,2026-04-27 20:09:36.245673,2026-04-27 20:10:01.970280,0 days 00:00:25.724607,0.7791756611751163,1.4167513341054745,1.7172617264529417,2.3938105208300287,1.4769780548218148,0.48731035941114165,0.720963659724159,6.810382774858,1.64362222630297,0.6363698251432648,1.002248419310733,0.28259803497544617,0.42553344566676793,1.5792824986687977,3.684628631880738,1.1411953691491115,1.2011298581470824,0.36120542602214534,1.565140238282027,1.9120958573461608,0.6912647015493569,1.4835674224903999,2.241618019544792,,COMPLETE
16,0.4082872748374939,2026-04-27 20:10:01.970930,2026-04-27 20:10:25.898647,0 days 00:00:23.927717,0.2501817484379895,2.516241509191871,0.7392571416336486,0.35050177100025715,0.6562547429519412,0.7629181856863113,1.5864369501071007,3.3170169879213165,1.2519856633886364,2.112660945712771,0.45969447591875173,0.701551645412236,0.6217320283592954,2.837170273965586,0.636997840624337,0.25565869118874435,0.7963935941775256,0.8296293284076126,0.46805101842967484,0.4189007652725867,1.6342599293598459,2.4722868204651407,0.7275433518763101,,COMPLETE
17,0.4171792149543762,2026-04-27 20:10:25.899301,2026-04-27 20:10:50.835288,0 days 00:00:24.935987,1.4378030307462404,1.390340241568915,0.3770023513086066,1.2717349803312035,2.6640583374232465,1.686640840020384,1.4932993283897034,18.508826660593158,0.6002204336236596,0.8973784342061359,0.7576163738093332,0.4314823268582857,1.428413704546336,0.6842001145266112,0.6779467515945871,0.550985678760908,2.7609971324123794,1.5244536661548798,0.25727688617190553,0.8926718376312343,1.9739200384050333,3.4432165995714796,0.41628222368342044,,COMPLETE
18,0.40531282424926757,2026-04-27 20:10:50.835947,2026-04-27 20:11:14.870672,0 days 00:00:24.034725,0.6884942389582609,2.5731875490986957,0.4464224195784306,0.6086421402021273,1.3508678740507412,0.320277690815536,0.44844301056321145,5.714539947395852,0.38763188374757,0.4736224091622732,1.5313011153735745,2.264534637950103,0.3567709029811811,1.4535210376999306,0.40262103937360094,0.9125094618976509,1.401452557984417,3.508467806899143,0.7525299816607064,2.197569216251507,3.8985805889964067,0.39594884849830353,3.9704129866461293,,COMPLETE
19,0.39283629655838015,2026-04-27 20:11:14.871333,2026-04-27 20:11:40.079935,0 days 00:00:25.208602,0.3997634130719246,3.6178864701194047,0.804722904003738,2.1570443747775445,0.6824515736285863,0.822989915536965,0.833761716647317,2.012324232132734,3.9117816989908754,1.8482882315489229,0.4597759118714445,1.3941177600761165,0.8540718059947756,2.907156223760297,0.2535388225119538,1.370519740347928,2.5645263543883905,0.7849774717005864,0.4391555361729995,1.3574537656624748,1.2130345594665484,1.100330284399665,1.410878740177372,,COMPLETE
20,0.3756724715232849,2026-04-27 20:11:40.080545,2026-04-27 20:12:05.574876,0 days 00:00:25.494331,0.35163717197797445,1.839308417279245,1.4773123797064005,1.1060826078732804,2.0362412578399565,3.3744828014483166,0.5043044609371061,7.208862848777279,0.6874804504675605,0.8160700586154293,1.5603499329311845,2.4010012411478563,3.479209645967146,2.7679571458447576,2.4817761224614636,0.35289535393459454,0.8179168487930231,2.0807146285373337,1.3192520889903931,3.960964251022075,2.8602330367043187,2.3370731930427397,0.8101449212959341,,COMPLETE
21,0.4155142784118652,2026-04-27 20:12:05.575496,2026-04-27 20:12:30.203308,0 days 00:00:24.627812,1.566682526187813,1.3743524133539766,0.3064678596241099,1.208454027267395,2.865075009408681,1.877093498234349,1.3734799501697594,13.28125255459991,0.5227974717391367,0.9409945850847372,0.7368928304122146,0.40905978408287724,1.473909985513275,0.6942033334728299,0.6702087392174243,0.5767355699201494,2.8738322229612483,1.4456726722451014,0.25360909057343156,0.8787783660737298,2.071345503295425,3.988062620345769,0.42377971015388144,,COMPLETE
22,0.41172194480895996,2026-04-27 20:12:30.203973,2026-04-27 20:12:54.936913,0 days 00:00:24.732940,1.312977344517603,1.2054687910519402,0.37179926084951676,0.864805940487654,2.7158337561310106,1.3627432260864396,2.057098772176321,4.582655645559303,0.8969698013201426,0.5313549398642808,0.8278124336805732,0.36846249684961824,2.2278423623066463,0.6354144424291792,0.5349774219330138,0.6828309433803488,3.1185803223935595,1.9220223941555803,0.2653617248305405,0.8281474928651472,2.2086335196871847,3.13034764976435,0.45108318372501566,,COMPLETE
23,0.41404988765716555,2026-04-27 20:12:54.937684,2026-04-27 20:13:19.425281,0 days 00:00:24.487597,0.978012735090502,2.1946178745510574,0.4798707827023794,1.2320876956984974,1.9297353605276775,1.7546279651130505,1.2637689057658328,19.44150371224371,0.6017158280598877,0.8415161677750496,0.3823946151938906,0.46842944514866225,1.2448586413195957,0.7472124780801108,0.7397877610415802,0.4987830982626789,2.042567400023503,1.182981741799191,0.4078122230943709,0.38591652854869324,3.1651199543359727,2.9539335177656403,0.25146850460695536,,COMPLETE
24,0.40943739414215086,2026-04-27 20:13:19.425949,2026-04-27 20:13:42.892770,0 days 00:00:23.466821,0.3087331261301605,0.26233263033056703,0.25722762620775824,0.7790930717746565,3.858202545592222,2.4742234887652517,1.906575984318108,7.911870330609547,0.46532245401385974,1.641281538703183,0.5557245617137699,0.7394283685956727,1.8994369779566713,0.5241983143131363,0.3236137715270739,0.769609975704748,2.512292991956932,1.796668956332148,0.7684112676162901,1.1718123208919438,3.990858302344085,2.0354597926038114,0.32027816989822966,,COMPLETE
25,0.4204285264015198,2026-04-27 20:13:42.893534,2026-04-27 20:14:07.579840,0 days 00:00:24.686306,1.8756416240542144,0.8120841421612226,0.8192613086363492,2.1679053802671353,1.3253326542824917,0.5632817961756501,0.8150025084002431,13.441838481986373,0.33595847989126487,0.7084342143480168,1.2939924832849636,0.3123500027029159,0.5425786697459272,0.8841447471998174,0.47373909885000176,0.3420434046375084,1.6938838869445012,0.7869851614306536,0.5532643594472315,1.5760502206407323,1.8663302453036097,3.1526662838912873,0.498436885286793,,COMPLETE
26,0.41769052743911744,2026-04-27 20:14:07.580501,2026-04-27 20:14:32.146660,0 days 00:00:24.566159,2.2440507233724762,0.8095853543210129,0.8090182182115391,2.4976940371528658,1.2879817623147327,0.5644767694299354,0.8030384715140506,12.015264153405589,0.3473513322347167,0.4025288917143904,2.2445962434144353,0.32541703672119365,0.7253510217239714,0.9162107445549874,0.5004714532828014,0.38070272171993796,1.5183761396635453,0.7826031915920839,0.5308826721942148,1.7449644185734015,1.1076567389170295,1.1996645526128957,1.7767972689720526,,COMPLETE
27,0.41902602910995485,2026-04-27 20:14:32.147319,2026-04-27 20:14:55.643876,0 days 00:00:23.496557,2.046250260365551,0.788315211845738,1.457005223844986,0.42840323817714443,0.9698359980403519,0.528641961885045,0.6070332221554086,5.296517646782478,0.27113617137409135,1.1702352560466056,1.2878076295119285,0.25069265997429285,0.5078405018762209,1.4688846496221082,0.3280790114879493,0.3102169892721856,1.0444179701098064,0.4022412015995545,0.7986331613455417,2.791731645013773,3.0120893874970758,2.9311711333962602,0.49099807683161506,,COMPLETE
28,0.4207414150238037,2026-04-27 20:14:55.644542,2026-04-27 20:15:18.726650,0 days 00:00:23.082108,1.952165111495062,0.7491348068434894,1.6227688792687953,0.3932140327002135,0.8379686390388565,0.8228994854524898,0.3342299417632735,6.186205079495185,0.25997955075537227,0.7411658889920812,1.2659723641338683,0.25056299937550514,0.5232929395792775,1.5800383245819027,0.3193251072534811,0.30911373170875067,1.198316635335055,0.397408609687114,0.8347909795469032,2.873514225720475,1.6728281682403654,1.8062298872633902,0.7279223890310309,,COMPLETE
29,0.4222885489463806,2026-04-27 20:15:18.727606,2026-04-27 20:15:41.619331,0 days 00:00:22.891725,3.9768142115194074,1.0013052902761863,1.8168726897588683,0.27535048792372513,0.7561387116737235,0.9701196066199953,0.2883330451225786,6.8431754031607275,0.2599107427758651,0.7429522658941482,1.2572438663615633,0.3165552305878199,1.0793140721136592,0.9983036151283011,0.40349792019029485,0.32253354114446464,1.305311497809257,1.1162786137646368,2.2186964585767206,2.5828812540242456,0.8858283635836919,1.850708712614521,0.6654552634058972,,COMPLETE
30,0.4186909556388855,2026-04-27 20:15:41.620034,2026-04-27 20:16:04.761333,0 days 00:00:23.141299,3.661802766925693,1.062337605482151,2.119378850523964,0.258325719469211,0.7136216943954038,0.88982477622393,0.2614238920832068,7.6274342657471355,0.2526246392300468,0.5199318315548299,2.3868163136803062,0.5115056961614549,1.0166398899522724,1.2310659883421247,0.3922746486429587,0.44457545503876605,0.5930730268361484,1.0620553291483141,2.7825666683468664,2.5582732001971555,0.8691285589090147,0.9097399095464621,1.0547524503171979,,COMPLETE
31,0.42428001165390017,2026-04-27 20:16:04.762258,2026-04-27 20:16:28.071285,0 days 00:00:23.309027,3.8615762667232016,0.7120666730726032,1.7926139996844008,0.3611275762500892,0.9466816435869927,1.089579158768384,0.3369386811289485,6.493122257501987,0.3166045109346017,0.7178343549746099,1.2513935986130642,0.32505845719441084,1.068136531194618,0.8853508382043095,0.2932278978664566,0.3129123236779069,1.3354530937306097,0.8740530352701626,2.09727042660106,1.6230999565298556,0.5468343513027979,1.8380927096625184,0.6892469847993685,,COMPLETE
32,0.42315648794174193,2026-04-27 20:16:28.072165,2026-04-27 20:16:51.025395,0 days 00:00:22.953230,3.9513223157678725,0.6822125743633036,3.178164469958035,0.37764642738839316,0.8608084462414795,1.1292086748331454,0.32342004267463287,6.102015350736554,0.2911732895104623,1.0705198596725458,1.198658997815908,0.3308046165781307,1.0771575632657782,1.829235298514685,0.29299091072259126,0.301095689008497,1.2914510602298563,0.9554877834011991,2.3238351881208565,2.443914600507611,0.5565780378645293,1.3677774378080871,0.6715494951762215,,COMPLETE
33,0.41447206735610964,2026-04-27 20:16:51.026269,2026-04-27 20:17:13.750280,0 days 00:00:22.724011,3.797414830202941,0.9558872919737882,3.279187733170087,0.2500609455826573,0.5480033251380255,1.1307748037323562,0.33366457005279465,3.9603903910446663,0.3182405858731613,1.081205298759171,0.9181803231763529,0.3556734768993979,1.0672360440264168,1.7687825855676185,0.2870787605616353,0.2709230759286223,0.9857739988282515,1.0232606628802934,2.346969746770293,3.228607410708226,0.5649972931758019,1.308653710207237,1.06895498808617,,COMPLETE
34,0.42090708017349243,2026-04-27 20:17:13.751190,2026-04-27 20:17:37.184538,0 days 00:00:23.433348,2.526558034855668,0.4974961578096814,2.774769935925532,0.3485096588511925,0.9074223018716909,1.473846284481667,0.3805481726662793,8.651306129303219,0.4468276748354203,0.46183962971642967,1.1797484996054561,0.5387274180465569,0.839626902127906,1.291390168623096,0.3974177912256995,0.42671107915706674,1.4383528139216728,1.2702702623369488,2.0960765156883094,2.266254057469361,0.4081997881184336,1.7257170150253367,0.6424668489185551,,COMPLETE
35,0.41500152349472047,2026-04-27 20:17:37.185435,2026-04-27 20:17:59.837822,0 days 00:00:22.652387,3.420053581539069,0.6329373755198877,2.1582753009980675,0.30474215568701457,0.5696328586185392,1.0822886275272998,0.29672579276406774,6.751555481039018,0.3016111332890532,1.0139208763779095,1.5981590174903353,0.3172687505123411,1.239726570535554,0.8314282860014147,0.8439215407019112,0.31222408566526455,0.45018707134957864,0.659128571173613,3.4370162485469593,1.7122533504453366,0.3415707865906976,1.0096693935054197,0.8853902156045403,,COMPLETE
36,0.4061273574829102,2026-04-27 20:17:59.838697,2026-04-27 20:18:23.673485,0 days 00:00:23.834788,2.6815038139539897,0.43184974395699427,3.3003601068947037,0.5554868202226997,0.4112207548209876,0.9782508561652651,0.4234381372939608,5.434477034261305,0.41601788682563584,0.5744513715854093,1.8939449403199613,0.6065883079393339,2.6107216983178048,1.0088779616161576,0.5438891068965113,0.25641495176846824,0.6929559615823497,0.9962524810847393,1.5983775976902816,3.229997871797334,0.6090404243850528,0.7945812284756602,1.212285957960255,,COMPLETE
37,0.41491620540618895,2026-04-27 20:18:23.674317,2026-04-27 20:18:46.144564,0 days 00:00:22.470247,3.547818512266899,1.09027283394177,3.88748051482476,0.3039568122473869,0.7929744850072636,1.311732777603166,0.2932187748604987,9.4015334775728,0.30654137122799363,0.3628855168850455,1.084612447338132,0.2875805599552642,1.1116821962606125,1.939097481778843,0.2998491157448347,1.5641985127052003,0.2978947409494016,0.671654549239032,1.2055125684369115,2.3540660845178607,0.501671845125016,2.110632633161217,0.7569629595804327,,COMPLETE
38,0.3996509790420532,2026-04-27 20:18:46.145453,2026-04-27 20:19:11.157663,0 days 00:00:25.012210,3.9851076949927275,0.6622344818448406,1.893156230778785,0.48267659473195396,1.1829097887503228,0.7227864097161165,1.1653918289539813,3.888352632207188,0.858272129638707,0.72204296450823,1.7832349061442734,0.8079454073691474,0.9415419909482584,0.5619809671665157,0.384160779973342,1.0118004742081435,1.8455415388988698,0.9113599307698592,2.692967020003155,1.8363325055426658,0.8601054128104095,1.4213512552961352,0.9020303479146434,,COMPLETE
39,0.4019978165626526,2026-04-27 20:19:11.158589,2026-04-27 20:19:33.872925,0 days 00:00:22.714336,3.1591274911380944,0.4886049077527595,1.2963687353802213,0.3632428804426488,0.4947662799052934,0.9588322105132093,0.4658177492155002,10.732248643328386,0.36802602786398436,0.4054066146427052,0.8846126449441243,0.48275465331480544,0.7166915432927203,2.2973395387720386,0.28072020183345703,2.3680969922781263,2.2822840845084236,0.5454023247222438,3.987866712018808,3.4862014476337873,0.2913059063011126,0.35331059774134116,0.6346661982462385,,COMPLETE
40,0.40826255083084106,2026-04-27 20:19:33.873558,2026-04-27 20:19:57.907107,0 days 00:00:24.033549,1.0942924677019812,0.9324259788463966,2.63974431129759,0.43059158991585933,0.8182734967013442,2.188503452640166,0.38996571390665546,8.282502622024461,1.2269739046051336,1.4905248370941995,3.8618107942194744,0.3541673739802194,1.6537881034335657,1.0139399320735425,0.44081862096077884,0.3661974915832316,1.2966883345600417,1.6575833429630478,1.801349641767209,1.153537383040683,0.6870370167004758,0.6527092211520532,2.9400650048547448,,COMPLETE
41,0.4209917187690735,2026-04-27 20:19:57.907850,2026-04-27 20:20:21.259450,0 days 00:00:23.351600,2.6084268753337425,0.5338113617156336,2.876008404107604,0.334793238123635,0.9165162856775492,1.4236561045620444,0.3773472954990666,9.129434946133824,0.4222353975252443,0.4916128190762878,1.117637739042513,0.5476766764013612,0.8997108536228838,1.2600609090342123,0.35554050150226185,0.43972294562367253,1.0745517459146974,1.2663490271104934,2.20394976914727,2.136713530006695,0.36137390351531323,1.6459123254848818,0.6646955920962528,,COMPLETE
42,0.4178707361221313,2026-04-27 20:20:21.260331,2026-04-27 20:20:44.117098,0 days 00:00:22.856767,2.459669156735144,0.647881891519833,3.2545564041302786,0.279185088737433,1.0969806896463326,1.2652977371333078,0.3063052556710776,6.444492750106443,0.5238520075101547,0.2889098615806872,1.419028655583829,0.42191768664592383,1.19811058995475,1.2561956379290096,0.37271778362053926,0.49559910019132125,1.0115933735090437,1.1450107387657138,2.3648156225304118,2.502095032176884,0.38010225689732136,1.6464224464917987,0.6799690490848023,,COMPLETE
43,0.4196913719177246,2026-04-27 20:20:44.117968,2026-04-27 20:21:06.687713,0 days 00:00:22.569745,3.029043217939189,0.5525564205635127,2.87674543979557,0.3295389496491283,0.9451502020650104,1.5463728127644287,0.2565806721847788,7.107909735294409,0.29298796533305016,0.7810102940280976,1.1264878966887004,0.847976670873479,0.7287484009385266,1.1129381657261554,0.27363300716618927,0.30501093476718205,0.8377982669206512,1.4115161818754431,1.926925984219293,2.0303960582603295,0.4585336627524368,2.031305021410538,0.5503292491241912,,COMPLETE
44,0.4052718997001648,2026-04-27 20:21:06.688555,2026-04-27 20:21:29.122413,0 days 00:00:22.433858,3.259889565464402,0.3256821541250664,2.079103668017985,0.4117749277607666,0.6100083659826843,1.107768119568202,0.3844000103893437,4.919413214595012,0.38753902777905147,0.46237258916774027,0.667631188536881,0.29109038412101607,0.9847679821456244,0.7871147448559267,0.3452089875324857,0.4108641230841941,0.6729212916888687,0.8855657594211698,2.7666834050806126,1.5788157126160234,0.25770721191033125,1.103860094335091,0.9738910245894122,,COMPLETE
45,0.41248685121536255,2026-04-27 20:21:29.123272,2026-04-27 20:21:52.804121,0 days 00:00:23.680849,2.641112386539564,0.4430337394321769,1.331560228879001,0.4887534911957027,0.7495141938596729,0.8801675121097802,0.9349495198413694,10.935915565605136,0.6734572477972397,0.25690589403349734,2.2651232823361522,0.3627708116227091,0.9056223651357557,1.7679148805346774,1.0803753785343901,0.34260456933718486,1.8362887584352954,0.6979893079737349,1.5267591530291726,2.063080757396315,0.5437304308964601,1.3630075449679362,0.8066877928807787,,COMPLETE
46,0.40552425384521484,2026-04-27 20:21:52.805000,2026-04-27 20:22:15.950873,0 days 00:00:23.145873,3.9364049299468102,0.5774092044855994,2.454813599927988,0.6008626544310964,0.43247013035651355,1.229466705557027,0.5107119878448348,5.907116693589512,0.436713860168485,0.33213513824520285,0.9234667819932204,0.32786402190918673,0.3962892195760792,0.9510472329746087,0.5652260565911142,0.46408613882377153,1.1042361351223393,1.3152110863467779,2.3109705198751294,2.694469099420724,0.6868856203018724,0.5173483278333306,0.5589549884366014,,COMPLETE
47,0.41579164266586305,2026-04-27 20:22:15.951781,2026-04-27 20:22:39.651174,0 days 00:00:23.699393,3.0574691388903767,1.1300952922070528,3.6036814469555307,0.2816181106898138,1.1181786253896253,1.480573669733429,2.9614075530681143,9.534875286247397,0.3447744173506508,0.5628452572846707,1.4203155046744336,0.5771841901751271,0.782875341074755,0.37604904252894394,0.44803623507873097,0.29389053839561263,0.8922463469387877,2.5637844468766793,3.205447190219855,3.0966923685899257,1.0355288995017156,1.5807048115559688,1.1492997869384285,,COMPLETE
48,0.4162983775138855,2026-04-27 20:22:39.652039,2026-04-27 20:23:03.248746,0 days 00:00:23.596707,1.7601230380439328,0.7001184516221345,2.8542571309826097,0.6834110819224387,1.4911701363352075,1.0424663155357594,0.2885460127861781,7.396277573128274,0.28952781376732106,0.6508572755517147,1.7953400890547462,0.46327061157816946,1.678668794021775,2.589508044041488,0.4241264580720511,0.6531943356891923,1.5525142131531005,1.1093917436756917,1.074732961407987,1.4069912874968311,0.3502273257216825,1.8773056831092851,1.4937341773302133,,COMPLETE
