number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
13,0.40644928216934206,2026-07-02 12:25:35.377410,2026-07-02 12:26:29.837107,0 days 00:00:54.459697,0.46703983533895654,3.9337354634770763,0.9581138604740963,0.6614702844443101,1.244250905014352,0.7503963040007332,1.1822192148846287,14.713439014851824,3.98509153054966,1.580881755868688,0.882506267047522,1.5424073501156303,0.4346810481256209,1.9592524998882022,0.6221709550818707,1.4409839974456513,0.774519359821493,0.6618496970838634,1.8372174699913255,0.6428159345894864,2.065413340394794,0.2753937141663358,0.509384778960228,,COMPLETE
14,0.4054816722869873,2026-07-02 12:26:29.841867,2026-07-02 12:27:21.964066,0 days 00:00:52.122199,0.8353062488626029,0.7255934457061233,2.326323366095191,1.5844098709220695,1.0319987723404815,1.8501525350226946,0.252679319940857,4.87033074112802,0.8967647991864353,0.6611417504943773,0.4293108776321173,1.0689421284887217,1.3344236969037284,0.6519057163991842,1.5989593094742331,0.6233478214318284,1.467397262531508,0.3613352160071732,0.5566616809204928,2.40776349082879,3.958356462886589,1.5641611345786457,2.22402818254606,,COMPLETE
15,0.39126698970794677,2026-07-02 12:27:21.966027,2026-07-02 12:28:09.851232,0 days 00:00:47.885205,0.4027177118783254,2.1661337028508196,1.4289619181945494,0.3944603450391588,0.4910834289621389,3.8133891856071003,0.4072509136135776,8.613751576857844,1.7499653787277396,2.674541554144198,0.3825269389128709,2.6852375142711717,0.4594996976331447,1.2895336134243105,0.6681596187336988,1.1226371816449432,2.5311218369751565,0.25301279459493325,0.2715920727855202,0.25906226678541505,1.3997426599009732,3.7041072158581296,1.6729039736038722,,COMPLETE
16,0.41034233570098877,2026-07-02 12:28:09.854112,2026-07-02 12:28:45.441872,0 days 00:00:35.587760,1.436235944998023,1.2804925078397091,0.8370596830416339,0.7093334120983843,1.5808478463788374,0.7198909278177502,0.8303067028881337,13.067522016799604,0.38479118357127134,1.5726860051136586,0.7469761528712671,0.7259568332862361,0.2619900949868294,2.7135160038157724,1.3613308679263671,0.5826545245778214,1.320088303591758,0.5642531906848919,0.7853843018038202,0.9966940012972308,2.696952422994604,0.6414276832459614,2.6367678928530847,,COMPLETE
17,0.41203324794769286,2026-07-02 12:28:45.444020,2026-07-02 12:29:23.176695,0 days 00:00:37.732675,1.794113605759752,1.1588271334238331,0.7878968431046571,3.55868603095073,1.7801881579086236,0.6568966533421727,0.8751613339911567,13.579333675323749,0.3884338328114219,1.7013909380578651,1.5354667954139347,0.7711667977229244,0.25416778743896645,0.4434602663023291,1.5735782603338826,0.5395653728360839,1.5074437738846183,0.5578929843725008,2.28986753302544,1.0310564625496312,2.1107345657902594,0.6842001145266112,0.29572375861747024,,COMPLETE
18,0.4104816436767578,2026-07-02 12:29:23.179064,2026-07-02 12:29:55.542796,0 days 00:00:32.363732,2.5598916882551612,0.5114017845903863,0.7226036034160336,2.791438991097169,2.6312252736852773,0.7011530856216751,1.8843393092249094,19.98660026292152,0.3553238832993223,2.031995969218549,1.6491033274370468,0.31033856921299263,0.3212316017147482,0.45165071286455444,2.200148700279342,0.5351209680822836,2.3006677435101848,0.8580871349475891,2.5867475120223955,2.340005174734168,1.2188198750992378,0.7957216429209313,0.2663191384479655,,COMPLETE
19,0.4116240978240967,2026-07-02 12:29:55.550093,2026-07-02 12:30:32.983954,0 days 00:00:37.433861,1.740062888954957,1.0505840305707963,0.3974993899257699,3.6178864701194047,1.6647605193930743,0.9724401158745036,0.7849774717005864,13.228044367784749,0.6972900130619397,1.4205982643524138,3.966126882764126,0.833761716647317,0.3397155038775036,0.2527894840258798,0.7228325103788884,3.9117816989908754,2.8367016921628205,2.3834798149025396,1.8163093945000954,1.2730151051908292,1.9329275775154102,1.4360205097304262,0.5252486508853244,,COMPLETE
20,0.410639214515686,2026-07-02 12:30:32.988747,2026-07-02 12:31:05.364902,0 days 00:00:32.376155,1.7951783207416057,0.9654469424338976,0.28416864945413317,3.9563387977347815,1.7716892396717205,1.5689131096118252,2.2900731075583165,13.627244229981324,0.7492651487114843,0.7509308124628424,3.6595087631048444,0.40592922988622226,0.3323462414068345,0.37892884705820246,0.45589048192581716,3.4435793316208865,2.7233203667465418,3.0245176908717073,1.6343183596291386,0.7813115845369953,1.0899151950557753,1.4614441203157482,0.25486911671860646,,COMPLETE
21,0.41289674043655394,2026-07-02 12:31:05.372518,2026-07-02 12:31:39.734394,0 days 00:00:34.361876,1.422347700793957,0.5749930617534811,0.4625273656370814,3.9402461707068186,2.484485859302443,0.8739744626766445,0.8053189324172902,12.668200516643061,0.47973564748026964,1.4647296811770325,1.3197287884958213,0.793028231389837,0.25983362887963185,0.2675304550678134,0.7780081104268171,0.826925612797753,1.921877517958443,2.029097474236017,3.937230329977372,1.3182204321035438,1.9597644728801396,2.742683568633426,0.45846442347543515,,COMPLETE
22,0.41144026517868043,2026-07-02 12:31:39.742644,2026-07-02 12:32:12.457879,0 days 00:00:32.715235,1.4376858766570917,0.5807791373511332,0.3995426652550244,3.635804323798328,2.5656736593694216,0.5839203064843517,0.8120079668325675,11.384047156632251,0.5367940435254243,1.4396909056639495,1.312977344517603,0.7602172006644319,0.25826523017264286,0.25577306601616207,0.768167600831097,1.7424524262361065,1.2279564573037611,2.084456888027062,2.0027197076863,1.1727377952130555,1.7531806990978853,2.9748798106956658,0.41551862063373257,,COMPLETE
23,0.4110222816467285,2026-07-02 12:32:12.474004,2026-07-02 12:32:44.878719,0 days 00:00:32.404715,2.236501924835541,0.33917639372290176,0.38495155509572937,2.186997327817892,3.272291436257395,0.8650512512272821,1.2665254175551512,17.05466806127653,0.7297263234135445,1.296509054286128,1.859015138201213,1.3230191193548078,0.3477723717718894,0.5216321181167354,0.823730385545066,0.4830772813029346,2.9801627391282066,2.058184259653728,2.616172294117985,2.0450993818161907,2.488649395150858,1.4327984080015022,0.6675895275647816,,COMPLETE
24,0.4105642318725586,2026-07-02 12:32:44.889093,2026-07-02 12:33:14.496353,0 days 00:00:29.607260,1.4096469854651672,0.6771836459995724,0.4472682055688959,2.298070005403432,1.3639768518634674,0.6245035013907212,0.8215404404624892,12.091350428816838,0.3133088889674516,0.748525566803846,1.2922611449717605,0.5190445327606464,0.25374717850801143,0.35950257913913347,0.48172982994153435,3.9678335015748862,1.901856293726233,2.1151649246525785,3.967498530925736,1.1450367516296067,1.623818577162005,0.875219751404052,0.3598804964079184,,COMPLETE
25,0.40505558252334595,2026-07-02 12:33:14.498466,2026-07-02 12:33:47.216121,0 days 00:00:32.717655,3.720107422862278,1.188616583428222,0.3166784620048416,2.9992831460910057,2.212938153815329,1.2313964228466525,1.0317829828872278,16.15693040842982,0.47316779643698714,1.745394528186738,2.2191435450887727,0.8114490084331295,0.3624353021511333,0.6958654232950648,1.4899516077967216,2.309960073663665,1.3354227997411015,3.7182233987970035,1.36647031694627,1.2855811977576308,2.300027270397768,0.574589565191444,0.5136917177549686,,COMPLETE
26,0.4120190262794495,2026-07-02 12:33:47.218356,2026-07-02 12:34:18.858239,0 days 00:00:31.639883,2.9872479546678083,0.36457509542094696,0.596019641987671,2.2168293191169695,2.694489039175446,0.8458048655604562,0.724399932281507,8.16836325252478,0.6186283283799818,1.2230189924018928,1.5427166507973906,0.5894944768445297,0.5965472203471502,0.4747440053458758,0.8062831690863539,0.25931308009140025,3.8193523048938545,1.7205885861013004,2.168211331756121,0.7912145037632783,3.230076475096884,3.00558351374572,0.31338341975640965,,COMPLETE
27,0.4066112399101257,2026-07-02 12:34:18.861230,2026-07-02 12:34:50.595602,0 days 00:00:31.734372,2.874871213071581,0.40932203471883644,0.6293189538411663,1.9581779320654724,3.9587190445224074,0.4797427321625501,1.5675222097975428,6.998157033859069,0.4672003765747308,0.8987074454748184,1.5283473093375828,0.4759882262708188,0.6317372580060311,0.5416398921344672,2.012551349233021,0.26848296140391736,3.9974540053162597,1.6055139909419966,2.813137599682983,0.7811930960409024,3.3685421575480268,2.8015008947584987,0.31753365833626473,,COMPLETE
28,0.4047954320907593,2026-07-02 12:34:50.599083,2026-07-02 12:35:23.027165,0 days 00:00:32.428082,2.34292491648877,0.36798439813824535,0.49941829482566874,2.531755801906003,2.601436544782258,0.5710934668356954,0.7339201626017121,7.898666515159535,1.1690296862291623,2.906209711820068,1.0933879760430805,0.5901642332074167,1.4699629895609156,0.4644986012849681,3.105039461852872,0.25997955075537227,3.2601184568751855,0.9034642304955548,2.2110007061035,0.8503291400336551,3.2760510540986254,2.976983116330859,0.31704003908456313,,COMPLETE
29,0.40968124866485595,2026-07-02 12:35:23.032924,2026-07-02 12:35:54.086474,0 days 00:00:31.053550,1.0843412903271576,0.2937002811194885,1.1006555887376728,1.9609041598385673,2.9742975457460923,0.8767448595890945,1.0075417097274095,5.38321796811233,0.9193702615616055,1.2767609246532188,0.930933747116634,0.3556623702124026,1.024873765586014,0.9867814234890769,0.8851129595593844,0.8266588768646783,1.0156656358123235,1.6277615911547572,1.0985864809718586,0.6271709644279524,0.9510556518848989,0.32553510495319254,0.43559639034711456,,COMPLETE
30,0.3902456521987915,2026-07-02 12:35:54.088531,2026-07-02 12:36:25.690468,0 days 00:00:31.601937,2.7825666683468664,0.894867144551632,0.6400242987157351,1.2940477013964637,2.0529372739161684,0.3596988119637392,1.2213941038132605,10.819662812958152,0.3293370956429972,0.8699679925975926,1.1033184657978945,0.6285641646015826,1.075713949711585,0.9669015149096766,1.3971836326994183,0.9173627740214649,0.9832181579276045,1.0165232064501677,3.1990313602958613,0.9596814230604589,0.8866473530841951,1.8181445141278663,0.7851532336837564,,COMPLETE
31,0.41137592792510985,2026-07-02 12:36:25.692810,2026-07-02 12:36:57.292996,0 days 00:00:31.600186,1.7968479516220885,0.5560358214045855,0.3400722743640249,3.3746301690313096,1.634022516527007,0.9890359393276663,0.70321261998997,12.15497500599163,0.6694624865387443,1.2805780343705688,3.940389055874428,0.8801329923684685,0.5292432337648276,0.34470972469800776,0.7143884650746157,1.266025342952116,2.6027986047267624,2.3020729695497013,1.7386755786850723,1.3099562314162767,1.6975994946026474,1.226739226657133,0.482387690442554,,COMPLETE
32,0.40025155544281005,2026-07-02 12:36:57.301991,2026-07-02 12:37:40.049132,0 days 00:00:42.747141,1.17607644478942,1.1241632309348453,0.5353916027844268,3.2908257007888304,1.3011898964565205,0.8438256616166051,0.9614286813139505,3.1953783704567016,0.5766029100508762,2.0904376181123228,2.114405039549346,1.30252799153013,0.3816442104594943,0.3193899610339582,0.49474668419166634,0.4699566252591498,1.7586586567510587,2.601888362835201,1.4542782238985823,1.8179369195503807,3.0393772202436025,0.9143024825283842,0.6177646138318,,COMPLETE
33,0.39956644773483274,2026-07-02 12:37:40.059653,2026-07-02 12:38:21.255820,0 days 00:00:41.196167,2.089024267524494,0.2500831154790263,0.7719200276546819,3.483128660437219,2.274563637937025,1.486060727981444,0.5415169514892187,18.0036018224001,0.7852479076659843,1.7108536312687974,2.488533064480434,0.8765339853347276,0.29069325599867,0.2638639955014077,0.3167576935070094,0.34382699341592937,3.134933924955223,1.7102497732384063,2.0963522089095803,0.5031415850082901,2.318914072960034,2.477375517285077,0.2990135401144638,,COMPLETE
34,0.41480915546417235,2026-07-02 12:38:21.257260,2026-07-02 12:39:05.452331,0 days 00:00:44.195071,0.8375137892417485,1.6405781992436874,0.43303993367613275,3.866645004333543,1.8659293528062932,1.1757439871754491,0.6459976514495203,9.543874699890129,0.512858428397195,0.5921941303217673,0.7500988254873129,0.7034002133046455,0.8250978217134944,0.41498448973215546,0.3769032813995894,0.6799057356847313,2.4688230952685375,2.7768512541450128,1.1910895149140421,0.8809783587057204,1.3155538713318973,1.6801149990945463,0.38988933950779964,,COMPLETE
35,0.4133859872817993,2026-07-02 12:39:05.453856,2026-07-02 12:39:47.435238,0 days 00:00:41.981382,0.8313504384933955,1.6734097141577424,1.138973203444332,2.7617559436167145,2.935684040510273,1.1689051321730477,0.4166143388916711,7.701098712572404,0.42805549645685365,0.5214143424272196,0.7791456655597009,0.6862415105672025,0.817777639278156,0.4050537084906371,0.36127908554043575,0.6988527335693626,2.2893225850144074,3.9819044880210344,1.1192321602273614,0.881368074603332,1.3509687690400538,1.8927813412925338,0.3833774694310485,,COMPLETE
36,0.412112832069397,2026-07-02 12:39:47.436845,2026-07-02 12:40:25.696630,0 days 00:00:38.259785,0.790846105375675,1.6591295224831695,1.259342516244008,3.980445317889714,3.9176629556667857,1.1991289214291754,0.40420008423900655,9.550588403174716,0.28739569425096717,0.5322664706573597,0.7713277679632845,1.184542008013622,0.8378447265758139,0.39993104094589704,0.253125861555315,0.6499666339598122,2.202957556256584,3.9531942926504926,1.0566353134141362,0.9094230449111128,1.373628330343784,1.7806508586329928,0.37677639607320706,,COMPLETE
37,0.408980119228363,2026-07-02 12:40:25.697855,2026-07-02 12:41:06.312017,0 days 00:00:40.614162,0.7627739420681441,1.7120870765141376,1.4722280387365598,3.9481485906993474,3.800229497309736,1.1499061655905258,0.37573476799402317,5.639356927970763,0.2873979005446277,0.494384170981225,0.7419085838376933,1.2178056383119378,0.8190838836082532,0.6459767981829427,0.35067493301242997,0.6747164044363232,2.2199675401779606,3.4326020825513814,1.094102133755195,0.5592552080215342,1.2464331972182072,1.9939887169490507,0.39197320008940195,,COMPLETE
38,0.41241607666015623,2026-07-02 12:41:06.314756,2026-07-02 12:41:47.897535,0 days 00:00:41.582779,0.6353080838094781,2.0895120411924224,1.1210029647721416,1.2181525949062368,3.3052914206247417,1.3464657394143003,0.42314175001546983,9.38026641813818,0.5055915059257562,0.51330937411253,0.7138703798036782,2.1724771017426554,1.918764092254261,0.37933685927904237,0.2537853859542593,0.8817823917745483,1.8914064029056348,3.782671127471587,0.9020303479146434,0.41508695675130547,1.0832824356100126,1.720195819293046,0.7889746459579781,,COMPLETE
39,0.40611661672592164,2026-07-02 12:41:47.898922,2026-07-02 12:42:25.461214,0 days 00:00:37.562292,0.6188501553487332,2.1522999275868164,1.8718549618733074,1.1802630873702544,3.1835142567352945,1.4284759043052624,0.6135746261507464,7.364874432762205,0.5403758843209433,0.390770937949887,0.6202668362921351,3.5181867857937896,2.022650784312902,0.3180444785596179,0.40704260430270534,0.9440842862823323,1.85273346938213,3.0620932505156935,0.8447696380669208,0.2795142530211049,0.8836709922844891,2.250405191851589,0.9594036059904971,,COMPLETE
40,0.4125791072845459,2026-07-02 12:42:25.462398,2026-07-02 12:42:57.308867,0 days 00:00:31.846469,0.6265414065897739,2.768140335537487,0.8967657053738649,0.9900808947367021,2.9693227857197075,2.1860696727631086,0.46111250836723766,9.329659969737717,0.44977473039784577,0.4383173958912085,0.6273150059925608,2.0805116112523416,3.040072023320231,0.2936803449980487,0.259624217084711,0.8344533721180992,1.1372680725068967,2.6485251198897353,0.45244116162636755,0.3675835425778945,1.0704012264144562,1.2361560051675575,0.7848688479775403,,COMPLETE
41,0.41037527322769163,2026-07-02 12:42:57.311043,2026-07-02 12:43:26.533162,0 days 00:00:29.222119,0.9538997734009462,2.708283913982972,1.0325504430143215,0.9077089851431925,2.9760870794657306,1.7666113846860878,0.4805089415118423,9.502597917626744,0.44908358336220494,0.3945334608979921,0.6399355309647732,2.156231249854034,3.656363436500432,0.3816999562564414,0.25926210885244816,0.8238356252633574,1.6371019389038086,2.8733636394715285,0.4665626950638055,0.3447047421894219,1.0287591874878204,1.2600609090342123,1.2565222339432607,,COMPLETE
42,0.40644599199295045,2026-07-02 12:43:26.535045,2026-07-02 12:43:56.646875,0 days 00:00:30.111830,0.6345043245027235,2.059573600931835,0.9106580283715916,1.1101202900821736,3.3723647867169975,2.189862386362953,0.5697693064245857,6.080840154749373,0.4174276932100141,0.5704895972591494,0.8367842014713803,2.0947490556172355,2.9445428486453666,0.3024178514101831,0.36490001541690986,1.0715880014868173,0.5873257205145468,3.399792285742952,0.3954297857443492,0.3955561050297601,0.7944514831019813,1.6893283355767055,0.7570468187046211,,COMPLETE
43,0.41248377561569216,2026-07-02 12:43:56.652853,2026-07-02 12:44:31.376238,0 days 00:00:34.723385,0.5646054947235769,3.167150294078618,1.1446464959516172,0.7755361355035899,2.2667459713290454,2.620164825223499,0.3231426094165376,10.380667747790541,0.5282511513117905,0.46882053006420854,1.0739195398573513,3.1619544947702023,2.0710197029710584,0.29325368924823003,0.3162789851692262,0.7618306724065848,0.7826456797417325,2.6973563425532996,0.7301798071468508,0.2982411541110482,1.1630036328633886,1.110313778053719,0.5765547092369562,,COMPLETE
44,0.40666201114654543,2026-07-02 12:44:31.378365,2026-07-02 12:45:05.988906,0 days 00:00:34.610541,0.9266334215227104,3.4236838021308427,1.666439143138589,0.9182839392949635,2.279465001785753,2.896809566100575,0.32697147192866,10.1083833572201,0.34592756354057586,0.28752496324314325,1.0563579116436104,2.9279467654513582,2.7176378803467984,0.3015688729914656,0.30611784982601553,0.7579360701232798,0.6824196191616315,2.7131270857526655,0.7260931792093684,0.3236956425049263,1.5123716636783198,1.1365011076750808,0.6018605736331504,,COMPLETE
45,0.40691232681274414,2026-07-02 12:45:06.000611,2026-07-02 12:45:39.236633,0 days 00:00:33.236022,1.2322856292545947,2.491404267232652,1.2830466817039277,0.781069350188748,2.1081028376482287,2.360019460419277,0.31782143866598694,7.822261578622755,0.5958683760321849,0.4491414332098044,1.2013651061286819,3.883744150526523,2.233895070923298,0.3009687440304903,0.4184228257069373,1.1978495518088241,0.4833590205504421,2.453591816097872,0.4934780994073216,0.30533616809103054,0.4913864687829382,1.0246699729743638,0.4688374523038633,,COMPLETE
46,0.40819076299667356,2026-07-02 12:45:39.238764,2026-07-02 12:46:06.957302,0 days 00:00:27.718538,0.5377899696247188,3.138484667215873,3.1968459020198328,0.48610739149608195,1.8638694425315587,3.137200002201397,0.5105229480921687,8.672719348274855,1.1474885444847485,0.3331589998617285,0.9597221938918384,3.3498926780046983,1.2469556011790153,0.2874629057913157,0.5470152276008629,0.7263241860054251,1.151026663591008,3.3247898078087337,0.6255427754677719,1.5100123162979748,1.2111176607564804,2.554908761486528,0.5652260565911142,,COMPLETE
47,0.41093069314956665,2026-07-02 12:46:06.959158,2026-07-02 12:46:32.294941,0 days 00:00:25.335783,0.5593608732641864,1.4105081954881562,0.25575390756618166,1.371923894320846,1.120621880223698,2.682376235758705,0.2953929335808321,11.081724337872691,0.41755538390101715,0.6061841178361745,0.4570990050472131,2.9614075530681143,2.9833775968630043,0.35102769247126236,0.3364822027625268,0.44286844315142226,0.7582982549444862,1.880071818234025,0.31127028632171955,0.6910498319573867,0.7164776204143277,2.0764662157222045,0.6998848186264846,,COMPLETE
48,0.4201356291770935,2026-07-02 12:46:32.297360,2026-07-02 12:46:58.999157,0 days 00:00:26.701797,0.4130972787338116,2.788774639286326,0.9036757368791357,1.0133720180845287,2.4685902647313958,2.15512369618827,0.3656641383076668,11.854879923468506,0.5266170187478671,0.4432950721885649,0.5635991707284552,0.9710673620443895,0.6984621364831848,0.5131584292051896,0.2821538767987817,0.9826264367623652,0.42161637878690383,1.4158205387003528,1.2031180480728718,0.564620902277924,1.3054807706630043,1.3265584275855618,1.1316881452340066,,COMPLETE
