number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
10,0.40395799875259397,2026-05-03 20:14:29.759993,2026-05-03 20:14:55.084551,0 days 00:00:25.324558,0.6807740668800103,2.0135504718296824,3.979289609010849,3.452993229856645,2.1852880976115623,3.9161897302495325,0.25528652205633834,19.751744337624416,0.2783362654118532,0.3032008581525598,3.345559504328939,0.2556639955978849,0.4803244363279098,1.9950219374157967,0.26722110525976084,0.26276545064431617,2.9529565310860177,0.7322340745760442,0.42620508693169906,0.2724894431462692,0.31356830408787456,0.3995770163737588,3.986260130144327,,COMPLETE
11,0.3986762285232544,2026-05-03 20:14:55.085754,2026-05-03 20:15:22.781787,0 days 00:00:27.696033,0.5240180809905336,0.6302671998820433,3.989036070187707,0.7849278777949978,0.46929143870661116,2.0366074517782558,1.1107821531245785,18.69888561683147,0.7799572313737618,1.9574892090595695,1.881790229832212,3.0347047806052165,0.2514346327343197,0.5527669255927556,0.2931104979777779,3.75850593832908,1.7012257683017995,0.3507932380020239,0.7041051935370534,1.2180835764687417,3.771244358853524,0.45632278809442606,3.307668833650079,,COMPLETE
12,0.41473525762557983,2026-05-03 20:15:22.783726,2026-05-03 20:15:49.429478,0 days 00:00:26.645752,0.4515508903749339,0.5820939867680696,2.0800803943897774,0.5902558572632945,1.949580900978446,2.4813909226564634,0.733608722850486,15.022895962287642,3.7782086262511143,1.565996359169514,0.26959695473063033,0.3284587263242482,0.45064278301633937,0.5060365402880932,0.4055881231467019,0.7441321992820045,1.2668442321335551,0.49335994209826034,0.5675155790429914,1.4181318762885502,2.340748063088529,0.6754118574625786,1.765263915458359,,COMPLETE
13,0.37700275182723997,2026-05-03 20:15:49.431236,2026-05-03 20:16:16.317718,0 days 00:00:26.886482,0.918521292944801,1.4998867005751204,2.0694800183544655,1.9787004718483023,0.6284179711515473,1.194079420411105,1.6076438895480911,6.589422937496896,0.7215639082940338,1.5313865202054615,3.904421439910496,0.46197438537641633,0.34685781120212045,1.4322578794716665,1.523516961766713,1.891605658142173,1.6030227890063213,0.40616845667314794,0.25338882630303494,0.8903632727039917,2.0507867238627613,1.7933124340323687,2.6600329723214564,,COMPLETE
14,0.4113036036491394,2026-05-03 20:16:16.319254,2026-05-03 20:16:42.412606,0 days 00:00:26.093352,0.415823879642432,0.5263657979104984,1.2206798124794709,0.545378122634582,3.4040738622210607,0.6783805167301641,3.892328933291162,13.71934719741196,1.125037301527709,2.2735044931687933,1.4831475201801205,0.6448345394200412,0.7200337487936327,0.42238398110647796,0.6716118777302533,0.7529377644379671,0.2862431978292671,0.7347824031230796,1.0902727173285303,1.7424911551232558,0.6762164785156091,1.341213250241902,1.213083802356333,,COMPLETE
15,0.3865668773651123,2026-05-03 20:16:42.413633,2026-05-03 20:17:06.845344,0 days 00:00:24.431711,0.2578366228582451,0.9205677104182972,0.6492826951360448,0.2582632979411191,0.2808703120892596,2.3938105208300287,0.6346267861104092,6.810382774858,0.37836475407585474,1.2330321003363918,2.640231781755691,0.26725503828224395,0.3743688227463328,1.4499990653462804,1.4835674224903999,1.9839152506260909,0.9450484673814622,1.3604543937373237,3.993500727082926,0.7603055183908668,0.2606839680143991,0.6107033865669393,1.5408763437528386,,COMPLETE
16,0.3989588260650635,2026-05-03 20:17:06.848047,2026-05-03 20:17:33.624434,0 days 00:00:26.776387,1.7206423425795496,1.6528278671812002,2.7476561592241344,1.8512208148775082,1.359810406101218,1.5088142928463641,1.5780690353068392,13.620558129831979,0.7330755477633671,3.0469759690340736,1.3266086922044402,0.39419893996518895,0.8095721162642763,0.6662098782967257,0.3869870958767136,0.6120261529243596,0.3705921313565799,0.251283749651667,0.42883291132404655,1.8341594973512745,1.666243399420993,2.6367678928530847,0.6562547429519412,,COMPLETE
17,0.4058132529258728,2026-05-03 20:17:33.626200,2026-05-03 20:17:58.521137,0 days 00:00:24.894937,0.7453448133026539,0.2592826260673584,0.25727688617190553,0.6811599712624241,0.6681019462275123,0.7558334941679146,2.5075189140406513,4.973396866292314,1.44026463859024,1.0141035095310096,2.5598834026027157,1.5933327384242277,1.5470885564186119,0.41369112264307767,0.8136474589264866,0.35823927774448633,2.026396285333335,0.6719795646708823,0.690511117489346,0.40465953935972765,0.7375885583415837,0.29572375861747024,2.760038749660329,,COMPLETE
18,0.3895781755447388,2026-05-03 20:17:58.524028,2026-05-03 20:18:24.545144,0 days 00:00:26.021116,0.37055831256066685,0.4633279582166324,1.4673318506389381,0.4442061871191315,1.8742769904586178,2.86004573120768,1.3726403618791907,7.9786317212724205,0.517105395975954,1.8028952496594124,1.317273491311515,0.7418137594673345,0.5537871614594694,3.981009584121237,1.121209438892054,1.4147610171658735,0.7841778604242455,0.397927341237935,1.557709172223564,1.1729003841221197,0.4467075901312598,1.283331129823428,3.560816515808213,,COMPLETE
19,0.3959567666053772,2026-05-03 20:18:24.547922,2026-05-03 20:18:50.826267,0 days 00:00:26.278345,1.3984290692593142,3.9117816989908754,0.7595319342500695,0.909167665711849,1.5163214453237748,0.4396439796822787,0.7948967559175742,13.228044367784749,0.9017061918999558,1.2071580676129305,2.8367016921628205,3.6178864701194047,0.3226819349951059,0.8483767431887246,0.4765174215082326,0.8818398464809535,1.2733739907994641,1.6597724304273773,0.3971117036432894,0.655639386005865,2.7611669512355785,0.6393657879206548,2.27947162386014,,COMPLETE
20,0.3964977502822876,2026-05-03 20:18:50.828386,2026-05-03 20:19:16.676304,0 days 00:00:25.847918,0.6298201201958692,0.764593786656079,0.4858654688860964,2.4213707778734705,2.9075254689728136,1.7559517863122618,0.5527564246917901,3.048004848784907,0.28711440329294813,2.366826073188874,1.9769315844450974,0.4951942159014655,0.41287299367920166,1.3531340002792598,0.33557251259832455,1.757265973378167,2.0807146285373337,0.9180344058669704,0.9806499935506251,1.7233854531253463,3.8037337162420752,0.8562010002405074,1.41479182321305,,COMPLETE
21,0.4148171067237854,2026-05-03 20:19:16.688123,2026-05-03 20:19:41.792738,0 days 00:00:25.104615,0.4346275325229043,0.5391954312295483,2.865404024432503,0.5646826574274751,1.6629078092134717,2.380582804854682,0.8034551591062872,16.207984768780253,3.856286284418611,1.5162273034188052,0.26664851160858455,0.32347114567648205,0.4597881306851042,0.48496656819688827,0.4091096012263075,0.6597237179702978,1.2794822638918657,0.5079121394443842,0.6029717870849658,1.310504241173556,2.314128672726478,0.6789310029007924,1.832625027953981,,COMPLETE
22,0.41864222288131714,2026-05-03 20:19:41.794927,2026-05-03 20:20:06.805986,0 days 00:00:25.011059,0.38288442966036806,1.228962392111668,2.8176718541921217,0.45406461357123024,1.6306003544612606,1.1727377952130555,0.8940040774663475,16.756517552423077,3.475857385095076,1.3129160311618429,0.2821780002141418,0.34803953397722104,0.3009175857836446,0.41684498664858044,0.5636236906904126,0.339545586310812,1.2315190570461332,0.5173818697667569,0.5807791373511332,0.89365426803448,2.04426657795381,1.2591394819495427,2.057235943855182,,COMPLETE
23,0.4181668162345886,2026-05-03 20:20:06.807949,2026-05-03 20:20:31.513044,0 days 00:00:24.705095,0.3455096261672538,1.4311802278366985,2.906092213039123,0.2585972513997309,2.639176363847035,1.20712410684506,2.969597388022949,11.766902505949245,2.808748577295997,1.010903578880094,0.7362503906874539,0.3933043633432089,0.3121854042909608,0.35946665123152705,0.5845516809996355,0.329204410464763,0.8662655922286969,0.31310583910637096,0.339176393722902,0.8415814452290405,1.8029750024697366,1.3261591541672002,2.743733598072682,,COMPLETE
24,0.4170661687850952,2026-05-03 20:20:31.514991,2026-05-03 20:20:55.689170,0 days 00:00:24.174179,0.3667945198795233,1.2884129313781356,2.956496384486227,0.3930120511857818,2.6873613021005154,1.053825254498954,3.3694364275660926,11.85861227321431,2.728419166288642,0.9142913117461501,0.3666544117201748,0.36649578721355597,0.2636156086914647,0.2516683766999073,0.6968142669514586,0.29331250027080624,3.978054181339274,0.3128302994388491,0.32936954963711035,0.8364851151627707,1.5958153391098242,1.615861935934813,2.8127119472252495,,COMPLETE
25,0.415137779712677,2026-05-03 20:20:55.690070,2026-05-03 20:21:20.050850,0 days 00:00:24.360780,0.32802333045225984,1.3049304754588165,2.467619094042984,0.40404423385806504,2.8367259732417303,0.9570554293009216,2.989234967051535,11.791937677187661,2.934428475346279,0.9260229503813119,0.3611979692830754,0.29637279997847377,0.2593834948361042,0.3725092130986658,1.113248977605157,0.311571762730299,3.8390815901429627,0.3123500027029159,0.3277802113928964,0.5079480826077745,1.6401796703025575,2.0565651645968295,0.8062658324709638,,COMPLETE
26,0.41720224618911744,2026-05-03 20:21:20.053004,2026-05-03 20:21:45.160530,0 days 00:00:25.107526,0.8494799548488118,2.450089464064961,1.620160945800344,0.3463154395530016,3.703995122909619,1.1713501374418418,2.8963442555904106,11.613617406636347,3.04216602340127,0.4026418708980212,0.34669546636214144,0.43884927173421256,0.5933868393369818,0.3408568787558241,0.5597261705782532,0.5478898282906646,0.7943432113326532,0.3133673593656589,0.3291106880278208,0.8280145919766696,1.360176401647948,1.7166627057629091,2.9159107280873457,,COMPLETE
27,0.4177039623260498,2026-05-03 20:21:45.161200,2026-05-03 20:22:10.619835,0 days 00:00:25.458635,0.830513623332497,2.298368897131089,1.6459109007347104,0.31858155021074336,3.6971199377494597,1.223187434391683,2.848339719284486,17.84756267514594,3.1293736937883727,0.3830044400913283,0.6592766097306807,0.4405965029808252,0.7225215447648039,0.40826077179830367,0.5752243610613423,0.5038030545763372,0.7968849577875828,0.42311409398313693,0.34011902188009696,0.7347120959036404,1.156648071179652,2.887553015549485,2.029859015697469,,COMPLETE
28,0.405932092666626,2026-05-03 20:22:10.621427,2026-05-03 20:22:36.889959,0 days 00:00:26.268532,1.3341793724235587,2.094622487959994,2.2965600753038564,0.47055329822516134,3.1610801378180344,0.7820610348411243,1.7156825021937836,17.252399282014313,1.7820401441893905,0.2976645760673928,0.74463931589241,2.3864476508016375,1.0435966545045303,0.46385874137266203,0.5362936030455215,0.3864869853377799,0.8017193844936616,0.4594137956221502,0.544619078631956,0.3198266794812895,1.1657597281099301,3.2992943760236804,2.0396479690519955,,COMPLETE
29,0.4085462212562561,2026-05-03 20:22:36.891748,2026-05-03 20:23:03.441595,0 days 00:00:26.549847,0.5490480050107526,3.248026590953323,1.5612283334396817,0.25079892339345145,2.058245204264664,0.87439129185463,1.3773982405335343,17.27043479389966,3.3573520528821255,0.43469043967076176,0.5594751668194821,0.9244146866807211,3.9768142115194074,0.7707504392485057,0.9852917485807017,0.4752343147491958,0.8686529401363348,0.9745551862461378,0.7495283580873981,0.6797793847914096,0.8861488715438104,3.0153965060278907,1.4351214484882637,,COMPLETE
30,0.4024378538131714,2026-05-03 20:23:03.443481,2026-05-03 20:23:29.101635,0 days 00:00:25.658154,1.1067547519562089,1.0956600324035342,1.2561353732337746,0.31708059427646207,1.4418335614532594,0.4685198738028014,2.749076967088145,7.680249500536932,2.3454881862289203,0.2567413036192016,1.0310964565896856,1.2940477013964637,0.9318086955014381,1.1257881517368185,0.32986484223280266,0.399299561199755,1.0183405466799185,0.5848642379500307,0.9277742722085351,0.5769594408888674,1.9648716680601424,0.8714406799501421,0.8973430970107685,,COMPLETE
31,0.4172570466995239,2026-05-03 20:23:29.103310,2026-05-03 20:23:55.914898,0 days 00:00:26.811588,0.8611752404789119,2.3208881369824352,1.6560248634292642,0.34728275709173606,3.7675488766478864,1.243640770977606,3.0452921078455573,11.107308693601935,3.0937543861612093,0.38235821057069647,0.45986447545861375,0.4453927744736593,0.6567872825270746,0.35278715623622714,0.5545231734398627,0.5561374810082534,0.7017468910892216,0.3134745355822457,0.3417356873283334,0.9182402154425452,1.130020463284314,1.9275400378595389,2.8696503686434287,,COMPLETE
32,0.4147490501403809,2026-05-03 20:23:55.916494,2026-05-03 20:24:23.065814,0 days 00:00:27.149320,1.0974028276285643,1.8383670063871373,0.9569370235341385,0.3182686936206828,3.8529789410098036,1.3686507516936972,3.219505077961019,19.302300764952886,1.9490727037690359,0.37929619254789093,0.4687595665964967,0.5912785352951396,1.211226901024662,0.38595928449270656,0.9245867607440135,0.5402311554753201,1.05938580507415,0.4453744030695163,0.35326423130363843,0.9402064645325817,1.090056282043008,2.6943259283911316,2.2925310723120433,,COMPLETE
33,0.4148053050041199,2026-05-03 20:24:23.067427,2026-05-03 20:24:49.552305,0 days 00:00:26.484878,0.7428249377112239,2.4107732450088464,3.3696314835479155,0.37985285854559586,3.3046869620718136,1.2193960016329553,2.009783393811382,10.87973222116281,2.593434583576786,0.7471762706814299,0.6835802433428756,0.4572794307596267,0.6686227391834788,0.3109009745935662,0.5391290180389674,0.35084904847707415,0.6769570165962122,0.2735913099356803,0.2500831154790263,0.7430931470725888,1.2131973289073201,1.9175568878565952,3.9048616397661333,,COMPLETE
34,0.4183142900466919,2026-05-03 20:24:49.553464,2026-05-03 20:25:17.160959,0 days 00:00:27.607495,0.870917992499352,1.4814866427621833,1.7726675849824134,0.4802461368317963,3.922860529931653,0.8552105553678687,0.9393545895151014,13.42537627214434,3.225544264295216,0.5569190471181357,0.4462285231965242,0.7913927521859156,0.8260010721004994,0.43413349394396306,0.7535476742422005,0.45186248137623797,0.3842855274737463,0.33380290653192296,0.45690182118142997,0.4458601143704273,0.8095178526156198,1.049520892663615,1.6517187892478495,,COMPLETE
35,0.4126019239425659,2026-05-03 20:25:17.161960,2026-05-03 20:25:46.391751,0 days 00:00:29.229791,2.6395679636907974,1.368436390724284,1.8290622750250516,0.470990800319227,2.262053883790174,0.6091760972471256,0.9705282510124653,14.70115041199856,3.9989325706105583,0.4796145754402883,0.9422515950415079,0.7730452808792055,1.598390516604769,0.529777670434924,0.8177776392781567,0.4438130623408824,0.352280433357394,0.36042638144212646,0.46224492306962595,0.4065085917362509,0.7810558125078892,1.026752329676321,1.1920939493717728,,COMPLETE
36,0.4105615735054016,2026-05-03 20:25:46.394078,2026-05-03 20:26:12.533927,0 days 00:00:26.139849,1.3281703488900165,1.6648079053812048,2.440251216116859,0.2846780439378359,2.908052222487559,0.5554868202226997,0.9266515778669903,12.887304892749828,1.5287661787000812,0.5652472250908999,0.3041054481590275,1.2272456426044274,0.8252071015676227,0.4151399980612583,1.221671295506616,0.2536991111088254,0.558993039462168,0.5606762583197125,0.5176061103840273,0.47114774746643895,0.5792771668968495,1.165168093176649,1.5629181440165172,,COMPLETE
37,0.40764813423156737,2026-05-03 20:26:12.534978,2026-05-03 20:26:39.566391,0 days 00:00:27.031413,2.3314303136220538,1.1185213987186862,1.282006345461127,0.7219585122928754,1.739222197461692,0.8603787516409943,1.3736926850759024,9.470003907662637,3.3593252727647744,0.7591124297796601,0.6636205487808355,0.7098997833854165,1.1813851485913325,0.7252346768959749,0.6460843646518939,0.43688154083646336,0.40749015233677904,0.2509211138573703,0.279460506044856,0.3419485262405476,1.9735658209081044,0.8027827224977223,2.0895199849118713,,COMPLETE
38,0.3971336841583252,2026-05-03 20:26:39.569379,2026-05-03 20:27:06.216084,0 days 00:00:26.646705,0.6198588171527822,0.9114822363718991,3.2905848717288735,0.5269419047768727,3.9690687055964897,1.9389225426908563,0.5619809671665157,5.402148175126382,2.1623210879253154,0.6304769443760895,0.47289411249243174,0.8773490862347211,1.8446070455735815,2.3630227444580765,2.096629393797061,0.2952210129868856,1.1468593067189496,0.8010032333650785,0.3846900423077626,0.5911712887944539,0.9020303479146434,1.0304062615012022,1.6962798002972008,,COMPLETE
39,0.4014071345329285,2026-05-03 20:27:06.217938,2026-05-03 20:27:31.705583,0 days 00:00:25.487645,0.48822343439914195,1.5513189187638519,1.049785147836852,1.0927737327788152,2.4187830191737563,0.2974189021191929,0.3744584908241181,15.461996443993291,2.3904659415426623,1.1799357126582568,0.8409952543054371,1.0861251024424898,0.5219697625821753,0.29438022404650466,0.7719184930243524,0.35244355329498794,0.5622995176635056,0.42479689177390345,0.7823761139456106,0.35128791057752295,1.6529991344808748,2.3434564566966785,1.2617942770229036,,COMPLETE
40,0.4181803584098816,2026-05-03 20:27:31.707436,2026-05-03 20:27:57.310225,0 days 00:00:25.602789,3.8618107942194744,1.2269739046051336,1.9623881020978147,0.2978055675532735,1.263398236943276,1.0643204643677828,1.8173877179120121,17.474515370992478,1.9473735025233483,0.8148604522643259,0.39836419640006615,0.5402431925486035,0.3227155133328086,0.5945616183856788,0.4714746753446967,0.6445049052392308,0.4492690762909808,0.3412962591235442,0.6270430523278645,1.0559720824867511,2.813177964387526,3.9374182408761165,1.002949239683917,,COMPLETE
41,0.41390061378479004,2026-05-03 20:27:57.312883,2026-05-03 20:28:22.441029,0 days 00:00:25.128146,3.8764688002111725,1.1565574537571701,1.8957286687862214,0.2882563702611358,0.8845841755450644,1.0695126133046808,2.265016993984302,17.23393306030771,3.413232938074256,0.7739043062621674,0.4068924420345392,0.536389601146107,0.30685938551512704,0.5770047791627392,0.464354885882233,0.7011709898370331,0.3021911919063094,0.35919218499506456,0.6259536213023018,1.023092138439997,2.586324027501302,3.3703159385102417,0.5221912985899873,,COMPLETE
42,0.41875323057174685,2026-05-03 20:28:22.443043,2026-05-03 20:28:48.669286,0 days 00:00:26.226243,1.7946600175023628,1.8201082927769379,2.326259705404283,0.4209937094721836,1.257939334178365,0.9606813816791849,1.8267374658413587,19.958343369007896,2.596908624865406,0.8671627682144275,0.6034235085046393,0.647881891519833,0.3852450867635871,0.4742322967613738,0.6237523608501705,0.8833650281173665,0.48441182756234463,0.5158877406791911,0.4870052518107619,1.1021723783805795,2.7984574541711646,1.146675236578677,0.9043436577430706,,COMPLETE
43,0.41425031423568726,2026-05-03 20:28:48.671077,2026-05-03 20:29:14.734491,0 days 00:00:26.063414,1.9411328079190262,1.9076081928014714,2.1868460598502746,0.43032978728398863,1.249187931181777,0.8990363549234317,1.8257741393164093,19.504964591701096,1.9304994763264713,1.0211095640791852,0.31209801442120355,0.6529968367343469,0.3957610243734308,0.9096059047943493,0.6324025045532499,0.8883263426423803,0.47141727283199536,0.5141170418609882,0.5164649864005075,1.3897613390358683,3.1911734843666877,1.1455622598416535,0.8008089538985748,,COMPLETE
44,0.416357958316803,2026-05-03 20:29:14.735680,2026-05-03 20:29:40.924469,0 days 00:00:26.188789,3.198959386478504,0.8995258611689106,2.5823288399772735,0.6543169047448933,0.840161710068326,0.7538144947980026,1.152477768791365,15.831351027228152,2.707372983823423,0.8826160015946783,0.5300630165418095,0.5484430164410113,0.29279049610355895,0.4591302293019868,0.8960596593877949,1.135642787946419,0.4046978288299605,0.6054710911830183,0.8400493690527678,1.1135903311829358,2.807376198344056,1.4737258156210864,1.0306064866076141,,COMPLETE
45,0.4049966812133789,2026-05-03 20:29:40.926311,2026-05-03 20:30:06.699240,0 days 00:00:25.772929,3.7946469999062584,1.2482246012954934,3.204837739723637,0.4789978112991789,1.1443984082837488,0.3751816003782501,1.247823702418195,12.716383116270698,1.5796506943950264,0.6256069117913724,0.4097403677765808,0.8229008089639129,0.37223731941703503,0.6261693249317901,0.47508787558414456,0.8801675121097802,0.5240658075151413,0.36060220789959735,1.1206999986033919,1.53005998534572,2.3344880518957085,0.759582929048982,0.6913348660563977,,COMPLETE
46,0.4131642818450928,2026-05-03 20:30:06.701111,2026-05-03 20:30:31.813219,0 days 00:00:25.112108,2.249520644844118,1.4643860225811485,1.9106313523434033,0.3688560492322162,1.6147291183741133,1.0608266612152248,0.9445979734010489,9.962992446254448,2.111741662831921,0.8174180891742718,0.30479637545149324,1.0232841651097295,0.31912272679784776,0.323667980890025,0.3625777815173506,0.5797232804526514,0.6182595521130985,0.2889698814386104,0.4697108059197274,2.860323183256111,3.977312983021046,3.910446815759585,0.4891573166472743,,COMPLETE
47,0.41266508102416993,2026-05-03 20:30:31.815067,2026-05-03 20:30:55.977434,0 days 00:00:24.162367,1.590591834861198,1.7621344940736379,3.694436309993573,0.27773943363860915,1.2757577072885813,0.5829723765625895,0.8098629893184769,8.72775586555944,1.0834528565739072,1.375788295085887,0.2518086869365926,0.33188591434885784,0.4254164791983768,0.279916214245576,0.7226029149198777,0.7926356967394889,0.25495728923531985,0.512276202014404,0.6360920131519544,2.214632120424154,3.4070912777885973,0.52576332225135,1.1550547527789645,,COMPLETE
48,0.41968172788619995,2026-05-03 20:30:55.979105,2026-05-03 20:31:21.397552,0 days 00:00:25.418447,0.3132647417095939,0.9469003356558067,2.2659609653216646,0.7979530768111833,0.9365446082846728,1.597814027748403,0.6641007311655716,14.350601363082935,2.6028430519289327,0.5555949845003,0.5961499159583364,0.6111280262827334,0.3543581626539335,0.6967654587445735,0.4329862439646499,0.6481781581522578,0.4344237458090389,0.8570106371031341,0.2925994838189196,1.070134163383234,3.0247071326438046,1.341188908718759,0.9421626470476117,,COMPLETE
