number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_K,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
10,-0.14193146228790282,2026-07-04 23:57:55.782991,2026-07-04 23:59:01.278404,0 days 00:01:05.495413,3.9161897302495325,0.29922795048533674,0.25528652205633834,1.080063078588878,2.9184678575600054,2.0135504718296815,0.7683575477115706,19.600723041092472,1.2894309731773617,0.4146600760956864,0.2783362654118532,1.347094077045505,1.8321295607498158,0.28612489749581466,0.793752300970854,1.1400296324980284,2.5470676317987255,1.2255322494794045,0.27191946195113176,0.6504611178561315,1.9532969064809085,0.30043249780897724,0.27714484372248505,,COMPLETE
11,0.07314631938934327,2026-07-04 23:59:01.287245,2026-07-05 00:00:12.965389,0 days 00:01:11.678144,0.46609405798821735,0.9002883360330488,0.5486481257704414,0.9261307858081193,1.6219878632070384,1.349878822185116,0.8985180294700595,6.616129714332817,0.6796392312134011,0.519815938545974,3.792477190919559,0.259276123843487,1.1663231929449254,0.5532890119529893,0.5689929406873433,0.8864882576866511,3.4960470760298277,1.759291022866846,1.6953043128694962,0.6215519530162809,0.700783086072254,2.5403200865439284,0.32904868998878045,,COMPLETE
12,0.06246428489685059,2026-07-05 00:00:12.972764,2026-07-05 00:01:20.462894,0 days 00:01:07.490130,0.5359471125816448,3.4174979261005323,0.6520511213824476,0.710173553179973,1.8572709317345983,1.4468299856496056,0.9101189229200642,5.93369473533437,0.7024846019124087,0.5554146737031812,3.7782086262511143,0.2653674538979531,1.549314335710184,0.5239913889007025,0.5820632223052389,0.7109814393380094,1.9699331445147925,1.733912180331687,1.6167394129280777,0.6068829919441048,0.8069805698830627,1.28199799655434,0.2593040882800149,,COMPLETE
13,0.09937227964401245,2026-07-05 00:01:20.465534,2026-07-05 00:02:29.061784,0 days 00:01:08.596250,0.25569850640067004,1.1886752602014485,0.713114632245998,1.420176230884472,2.9938370214910432,1.2704160989113358,0.6064575642145916,6.589422937496896,1.4454917846006239,0.2764746772519038,1.150513397216302,3.037037724844033,1.5589255283895735,0.6284179711515473,1.3348098131877413,1.239291770228691,3.9817310398603665,0.7819327984166183,1.5530998290007756,0.6581169430727236,0.6353000665459931,1.6809340512394504,1.3086230202733764,,COMPLETE
14,0.08463730812072753,2026-07-05 00:02:29.069758,2026-07-05 00:03:52.884008,0 days 00:01:23.814250,0.27541820915535264,1.1902984342427498,0.76666860977813,1.446961363653805,3.9424754574758114,0.6146302703561546,0.5322264236779447,13.973300116780884,2.1182112057529796,0.25269011644957823,1.0561986169093138,3.505439987283837,2.573794936361779,0.6527130836666221,1.400306142291847,1.2264553507533318,0.7529377644379671,0.7245248821445435,1.4908469726257023,2.026411946098682,1.5525203471486535,1.1396522895728014,1.3344236969037284,,COMPLETE
15,0.11349568367004395,2026-07-05 00:03:52.961244,2026-07-05 00:05:23.002879,0 days 00:01:30.041635,0.873703210820715,1.2866868061271024,1.3518075785660693,1.4878871050321456,2.6632609094231694,3.6847672352127265,0.5437976625339499,6.658603789897031,1.5583643819645878,0.28390870795361667,1.3195771614284546,2.1554491802014777,1.1694172909563865,1.7279889718231412,1.238157758375016,1.7195622694031822,1.9839152506260909,0.8331593741577166,0.7599883266657504,0.7891475770654457,0.2732237040834176,1.6931512863133282,1.1915829109640788,,COMPLETE
16,0.10821772813796997,2026-07-05 00:05:23.041309,2026-07-05 00:06:41.156034,0 days 00:01:18.114725,0.9587825803727938,3.5090845391833847,1.4539851884773025,0.6780459729339671,1.2016180631388735,3.3686891552813476,0.3550491744714633,3.2866763117607447,3.4946154647052734,0.714332028404866,0.8692383724636032,1.9210764328819905,1.041154057849509,1.9118971909376679,0.9246809399655954,2.0451501210141783,1.5662041570094571,0.465930620716194,0.7259568332862361,0.9136968196613575,0.44052370655313505,0.9817564340907167,1.6630966675727488,,COMPLETE
17,0.08837805986404419,2026-07-05 00:06:41.189031,2026-07-05 00:08:12.162000,0 days 00:01:30.972969,0.9202975372524526,1.425780366857001,1.4042672446388977,3.304670459743094,0.26151957278494986,2.005793373517696,1.479191358893193,5.19051570155466,2.2530760207843024,0.3659408752026205,1.6310835151763146,0.9299524417615858,0.583413523767687,1.494208233954824,1.917034811147689,1.7436455359756904,0.788796343854273,0.9422156611695093,0.3375514978668851,0.8704088976217377,2.702562155175047,0.3636774430387736,1.025478032751425,,COMPLETE
18,0.1085793137550354,2026-07-05 00:08:12.235577,2026-07-05 00:09:28.492532,0 days 00:01:16.256955,2.0675003097732856,0.6738841040532793,0.8893140226609139,1.5256561229184575,2.209892380176232,3.9270192566470197,1.4004562698196286,13.074680380762825,0.9029370827243378,0.7403025738042904,0.7226036034160336,2.097865796508319,0.4470204665317147,1.6107724122764098,1.1247727717144587,2.3962572051957953,1.9453478106840234,1.4011662099013216,0.8374093199317086,2.096294141269691,0.261481607473494,0.8720791667919636,2.083924671129109,,COMPLETE
19,0.09435609579086304,2026-07-05 00:09:28.553920,2026-07-05 00:10:51.314532,0 days 00:01:22.760612,0.667329497183405,2.8367016921628205,3.599190294474141,0.70773813612873,0.9266245626791528,2.333105062276426,0.670665356441142,8.042057872020573,1.6018004666404988,0.36059964336718736,2.7682860600358183,0.9329405293216878,2.220086211815937,0.7821143129620793,3.944136922653371,1.4948148340987948,0.7341132509855985,0.3277682423775723,0.5130410826003811,0.44066004622754834,0.2700897479030285,1.7717480875355922,1.0290336861634999,,COMPLETE
20,0.10054782629013062,2026-07-05 00:10:51.350265,2026-07-05 00:12:03.342543,0 days 00:01:11.992278,2.620347667612872,0.36824764872526644,1.5219926915355275,0.8520575354427325,0.7419251911192609,0.5758217998666487,0.4279365793573892,11.476252825358822,1.025500338762564,2.395701511645108,1.4974101614882465,1.2582838187724115,0.8344112128587742,2.937273134866934,0.8009975170369742,0.8367503524217978,2.219494402438203,0.9013170523254478,1.0251592318242495,1.707998841731911,1.0923975539880668,0.47170899631380225,2.869259372041299,,COMPLETE
21,0.11301513910293579,2026-07-05 00:12:03.347387,2026-07-05 00:12:54.257312,0 days 00:00:50.909925,2.1911103822837616,0.7642334168560125,0.8356059670554451,1.464519944162721,2.3079819408187894,3.7429531686239987,1.2709875452851818,13.936465348888733,0.8026628195443417,0.716806003737187,0.9135464345783144,1.9199909878837933,0.446251540080251,1.6127226492733546,1.1353424870595654,2.680557546788161,1.692584546902934,1.30439506575678,0.7590112461828622,3.7339598063490302,0.25177862747656754,0.8871167652142568,2.2071221950253257,,COMPLETE
22,0.13257985115051268,2026-07-05 00:12:54.265030,2026-07-05 00:13:49.637408,0 days 00:00:55.372378,1.1727377952130555,0.763648551278969,0.9947170323252134,1.267576715208956,2.4366931459212697,2.6100163746959186,1.1335341261921963,19.19137131712878,0.8083564588461731,0.5843252963910304,0.9310211460755661,2.0444706417828145,1.2864203394643614,1.5041022584366646,1.7520257341476806,2.4585451491745594,1.520517790951696,1.3675261331280146,1.232624211194387,3.367590674102224,0.3331811919160094,0.8970272984664741,1.9746169507545968,,COMPLETE
23,0.13564507961273192,2026-07-05 00:13:49.641404,2026-07-05 00:14:29.712973,0 days 00:00:40.071569,1.1995156834429526,1.1216014393844433,1.0888956160380558,1.133805918663148,1.218902521586992,2.7577628731140345,1.0920592211374058,19.44150371224371,0.5010539875155974,0.5032307427425657,1.2430731169337097,2.527936202915588,1.2833528193079313,1.3928228559875113,1.7687940659653145,1.4875686997892077,1.3782085539573001,2.2303088917742007,1.3230191193548078,1.0035061651933495,0.4832509743150368,1.2373873205356554,1.1495533440375736,,COMPLETE
24,0.13321059942245483,2026-07-05 00:14:29.715472,2026-07-05 00:15:10.560210,0 days 00:00:40.844738,1.3193063129446925,1.0103863043339085,0.9508413773291212,1.1360441626991575,1.249237567972032,2.574000187223966,1.1043127531068564,19.597996425976145,0.4918462949296026,0.5599146219776003,0.6939839612282177,3.978054181339274,1.4042620712460068,1.2960157123437552,1.8053695292664043,3.9611727454610115,1.0265731353831011,2.414143389664572,1.2848586728891938,2.831643619852774,0.4973047606342704,1.077927814423358,1.7419879991708958,,COMPLETE
25,0.10885390043258666,2026-07-05 00:15:10.562382,2026-07-05 00:15:49.987987,0 days 00:00:39.425605,1.215867764403103,1.018176970103158,0.5670039621164474,0.5338256464127724,1.1772639094692599,1.7935093184975857,1.8342168817812978,18.205130057494273,0.460139798133736,0.44822549035450004,0.39942746091308545,3.9213434523497264,0.8386948723660697,0.8252399936456573,1.7091258368112456,3.6686986806579642,1.0465074777573462,2.411079062222758,2.299250600793869,2.59025242666021,0.5031128883363466,1.1534314697354004,1.5996769139510023,,COMPLETE
26,0.11577653884887695,2026-07-05 00:15:49.990744,2026-07-05 00:16:32.006754,0 days 00:00:42.016010,0.6651564145955575,0.5284065512014178,1.1454033942584794,2.026158546778096,1.2189779491781478,1.0483624178726478,1.0518856842427635,16.191831218981857,0.5035376471694925,1.281779174363455,0.6643731659420647,2.748447363410242,1.582913054749317,1.3077905524703635,2.2289291273837892,0.6124276515281134,0.8269242824710561,2.3974034823483055,1.2448162798533413,1.0914773144817616,1.0715632243132782,1.4358906711311858,0.9158957638577067,,COMPLETE
27,0.10667562484741211,2026-07-05 00:16:32.009154,2026-07-05 00:17:16.566112,0 days 00:00:44.556958,1.1978379734125897,1.5861988788540395,1.6509774233043255,1.143466297898995,1.1962995001362913,1.638757864737712,1.8143862737445875,11.886182529747757,0.2631084872563939,0.9128529174550417,0.4589394594964531,1.108419209224348,2.1508352609564367,2.012551349233021,0.4126629899031973,1.4355948016942621,1.2601377114472214,3.7429818895616473,2.1639828919183635,1.778808372900981,0.5386858676751417,2.2488539709857993,3.1631484908552325,,COMPLETE
28,0.12160642147064209,2026-07-05 00:17:16.568493,2026-07-05 00:18:15.539126,0 days 00:00:58.970633,0.7773654623297059,2.121700927354069,2.790914643648481,0.8379686390388565,0.6886850288099868,2.337405976936357,0.7718740646745678,16.616639590888987,0.5782787311303671,0.612226283448012,0.7514494807796697,2.6387950005815775,0.9446758600548745,0.8528085838655844,1.5843710793071233,1.0472944748678614,0.5854700398205313,1.6613571933643962,1.2150841873517944,2.6186128978024326,0.8276313438699142,1.084962888687125,0.7198424625826065,,COMPLETE
29,0.01237189769744873,2026-07-05 00:18:15.541427,2026-07-05 00:19:15.283941,0 days 00:00:59.742514,1.8445921315799814,1.055565226249697,1.721260405434424,0.4941420846000618,0.9244146866807211,0.8114413175002964,1.1226876582916003,12.088425567429379,0.4117178447421089,0.8399534412402111,0.2868350315086625,3.7940444834424167,2.945121810366049,0.3636249379665193,2.6771387654418106,0.46178867743200386,0.9429927937712287,0.5699327303337545,1.8006650478128314,1.079254515229113,0.38884519084818353,0.7506664044125388,1.850708712614521,,COMPLETE
30,0.10945302248001099,2026-07-05 00:19:15.285716,2026-07-05 00:20:17.006328,0 days 00:01:01.720612,2.4629011147948248,0.39855393502112535,0.932365220780843,0.616665350619206,1.3973842459492345,0.5275656214008122,3.9664541654724808,7.774627070901177,1.2094021565489423,0.476342491032092,1.1296901400356378,0.7708852472595178,1.4128213650848858,1.2592068910333503,2.4658475975969343,0.8358695592610353,1.3185179479758655,2.4576615610527974,0.8868344919854532,1.558251371545805,2.0395204139957466,1.262024857242641,1.1446992221045216,,COMPLETE
31,0.1384297251701355,2026-07-05 00:20:17.009723,2026-07-05 00:21:20.903546,0 days 00:01:03.893823,1.2088614179905077,0.8147933264783823,1.0963768586506617,1.281758375557906,1.9387755482602371,2.8180787851054805,1.1461917578796559,19.8751401983998,0.9123236743378308,0.6079153916219837,0.9823074972679555,1.6481538867622858,1.3816975242530203,1.3067347221096064,1.6912504250245644,2.3615144047802854,1.479282219987898,1.5196092568582649,1.2926429262527341,3.6941388482059048,0.39680760828337497,0.8354982555567431,1.8254976210091438,,COMPLETE
32,0.12730038166046143,2026-07-05 00:21:20.905587,2026-07-05 00:22:24.357910,0 days 00:01:03.452323,1.3602205307750639,0.8536430451724153,1.1053951002425575,1.784331260524941,1.9282577998385322,2.5517406878108804,0.8041364181367869,16.661570525795184,0.5827855183264118,0.3520264600424613,1.2522046187280267,1.6749365126649425,1.9759389538737937,1.2731613909180324,0.9608511687902532,3.7320721273185877,1.3284896817845537,2.0307420926598128,1.3167214391487225,3.998067123505406,0.422608824094165,0.7889364728236633,0.7672637302471149,,COMPLETE
33,0.13583683967590332,2026-07-05 00:22:24.359448,2026-07-05 00:23:18.554661,0 days 00:00:54.195213,1.0975223829963214,0.6267256011687756,1.2668199440083339,0.9273415920142414,0.9956467745618182,3.1599233268860245,1.6118767979938873,17.61788509528976,0.9820869222691087,0.6415434525534615,1.0134621242087722,2.4723394531583276,3.895824067207705,0.90677828838577,1.4912533071027363,2.3094238820514175,1.127373474783778,1.101643147896056,1.910884969469549,2.5942166025550395,0.5969041169563638,0.6616016205522366,1.4646358491400204,,COMPLETE
34,0.13555877208709716,2026-07-05 00:23:18.556922,2026-07-05 00:24:04.666510,0 days 00:00:46.109588,1.112617105978242,0.49221589320990006,1.2678682326999204,0.884952914777367,0.8158917723430698,3.1082939574689887,1.5727101244077781,17.055062212913395,1.118188390740122,1.1111549207928226,2.072843110060645,2.4358500441776108,3.8000436859027684,0.9125785108939853,1.5269308291599184,1.4683555474298442,0.6168889625234285,1.1256713533802363,3.022461191706665,2.1593436997090727,0.7241687247031866,0.5410769148533348,2.375359870329301,,COMPLETE
35,0.1329180121421814,2026-07-05 00:24:04.668461,2026-07-05 00:24:46.693053,0 days 00:00:42.024592,1.6554156783603975,0.6304621262366317,1.7967991338673286,2.5140867634565405,0.994858478282922,1.1220883187952113,2.3533444674109547,9.86356592680106,0.940048559057076,0.9090662713035266,1.441029697218313,1.6307947456958762,3.1001946716024364,0.7133519320641346,3.4712056065582426,2.1864501180855487,1.4681133882413426,1.0603773956314595,1.9395309574361488,2.350176840526274,0.5897368663848538,0.4040527736977586,1.3997194253955936,,COMPLETE
36,0.11212824583053589,2026-07-05 00:24:46.696453,2026-07-05 00:25:35.674119,0 days 00:00:48.977666,0.8036034257465591,0.6748623145303924,2.0435834743838055,1.231535967274367,0.5255505858229933,1.978873552466004,1.2452033079252438,14.608505721191811,0.8242523411125371,0.6542482840488341,1.832423401735441,0.7678537686377921,0.7096595936138095,0.4363808116669231,2.0760942552365096,2.7677140483856317,1.15718252727091,1.5072085627359393,1.994284165329751,0.46271506941572654,1.2464003122170462,0.6700639962544174,0.8848172789460268,,COMPLETE
37,0.028381192684173585,2026-07-05 00:25:35.677654,2026-07-05 00:26:14.085897,0 days 00:00:38.408243,1.0453662724661639,0.46038894595275204,0.6204536788015932,0.419496512451247,1.9041760194822737,0.26259001126064363,1.7120870765141376,11.048245651328951,0.5965969815600216,1.8330436297505155,0.9874351140176832,2.371685553382373,1.0002503546091432,2.174206764659817,0.6933463192201058,3.0499615657374806,0.6305940856877752,1.0708623681633544,3.5120455764818903,3.2075919708642364,0.32901426590200833,0.5967077765683741,0.6169453596411237,,COMPLETE
38,0.1353763222694397,2026-07-05 00:26:14.089465,2026-07-05 00:26:53.142618,0 days 00:00:39.053153,0.5641624365305548,1.373131832116605,1.2562625753942156,0.9746539653613708,1.4699944143594037,0.8817823917745483,2.04109103919825,9.361416629491682,2.7533756491042705,3.012655858006074,1.3191770140995622,1.150606318768446,1.8134730102357788,3.9690687055964897,1.0498981368132625,1.8599863019314402,0.90149650357844,1.9839604047166297,2.6744460938864947,1.231252678210455,0.9124020734143122,0.6464221853356994,1.1498351025536504,,COMPLETE
39,0.11414016485214233,2026-07-05 00:26:53.146067,2026-07-05 00:27:31.577461,0 days 00:00:38.431394,0.3600929633578422,0.6227148443430869,0.4296239456664856,0.7922269821915956,1.0602004597041725,2.9376852065104444,0.8860211717542655,12.769784984241776,1.2774316697722434,1.030053666234864,0.8119950780772548,1.4862819561272032,2.608674427240046,0.949203917952354,1.4282029291350855,1.553030190928066,1.7894950232709936,2.8829870743999426,0.9193897541340565,0.5502364739874436,0.5725522829029497,0.7765909994265454,2.7009461030918644,,COMPLETE
40,-0.017575407028198244,2026-07-05 00:27:31.579464,2026-07-05 00:28:07.123635,0 days 00:00:35.544171,0.7676546245458665,0.33118007839268454,2.4681720082283394,1.7143347022238635,0.7904660237937593,1.6850667657518883,0.25036253066304415,15.44789627083874,0.39936466598020004,0.785829762546403,0.5633529420503159,0.40993280374280044,0.4731200186349826,1.1281215090169392,2.1781517503129106,2.0442610976283064,2.684602762170582,0.6913669866438997,1.1026867789662507,1.4732327016971125,0.40135637345961717,0.2506147616636327,0.51185325684352,,COMPLETE
41,0.13195154666900635,2026-07-05 00:28:07.126794,2026-07-05 00:28:44.494242,0 days 00:00:37.367448,1.1082547587456733,0.48249537921697727,1.2168597926683313,0.9743549489922094,0.6404985272138426,3.11900598623154,1.5365458461928698,16.869299573849656,1.1174508697026244,1.1161154473660613,2.133244409396856,2.55789152273111,3.6170267831223115,0.9596943865357286,1.4912788795822438,1.303267755080354,0.40457836528132535,1.138122255967231,3.114065873118008,2.1782602063655907,0.7254894894419621,0.5395618332889998,2.408885978519641,,COMPLETE
42,0.1083523154258728,2026-07-05 00:28:44.496409,2026-07-05 00:29:21.721263,0 days 00:00:37.224854,1.4942474436598951,0.25064881889988405,0.7946758261929376,1.2964351670170031,0.8880915795256985,3.15551348609428,2.071881779136151,19.989724737712827,1.0830598349388032,1.2582357756729288,2.9480672554786973,3.030286070697473,3.981886829559867,0.909638827247554,1.2702146760354143,1.5518893623118781,0.5966566831954472,1.183271381392161,3.925663402686248,1.8764557683962222,0.7085399608350615,0.41798278732918626,3.4706684156573844,,COMPLETE
43,0.14243628978729247,2026-07-05 00:29:21.723414,2026-07-05 00:29:59.711359,0 days 00:00:37.987945,1.0720737542353205,0.5479955634358833,1.052329830336895,0.91269550015738,0.8028474941165537,2.2935181339147808,1.3013874068551587,18.181449160859167,1.796582853061729,1.4337007322697457,1.8656146495355512,2.3355836208438547,3.2589843147980435,1.0844119226225992,1.5952246505021275,0.9373648039724392,1.1376151331514217,0.9469965391508496,3.1145822210872236,3.345095765820077,0.8943045004982415,0.5569139002543428,2.284615202120911,,COMPLETE
44,0.1479319453239441,2026-07-05 00:29:59.714689,2026-07-05 00:30:37.292742,0 days 00:00:37.578053,1.5831432215097936,0.8850635395564553,1.1455217301657221,1.0787616570525034,0.48889817240961303,2.373867107248048,1.2716773464409838,18.107381873192818,1.8189674538441434,1.5113208727513,1.5839586823622172,1.68000003113709,3.1020202455028643,1.1356955078404172,0.913937855508846,0.9539256123692272,1.1059736927958426,0.9631169835266746,1.377365517313888,3.561394963610528,0.9679533792482391,1.0006820749628624,1.5634298542627636,,COMPLETE
45,0.13568414449691774,2026-07-05 00:30:37.295041,2026-07-05 00:31:45.572378,0 days 00:01:08.277337,1.8478497151007456,0.5475754628629125,1.0246699729743638,0.7809886463805408,0.46374368115586584,2.3561771357313583,1.3013561319569968,2.08519123749564,1.9422328531036885,1.6529816031509086,1.7781836981133177,1.716653816199387,3.2551141711599834,1.028142474319068,0.8666954361312704,1.0207079847629748,1.1399029803218597,0.9671202656306629,1.46581726120966,3.478374675936804,0.9046297096964775,0.6015571283012258,1.551343285382461,,COMPLETE
46,0.13900200128555298,2026-07-05 00:31:45.598931,2026-07-05 00:32:50.978550,0 days 00:01:05.379619,1.8996938130270946,0.7237913469819711,1.0162988970569122,0.6054709588410041,0.4667393716260199,2.292237812463225,1.2898024102812882,2.0971462223393877,1.869978004352678,1.4868389034418075,2.4795153981181373,1.7463210362023753,3.250426107103088,1.1098338673888373,0.8435588536848279,0.7070737363520327,1.122701207374304,0.6042410649262925,2.5622299445716235,3.5230649869235657,0.9719114219100087,0.429489030733095,1.4677255960600002,,COMPLETE
47,0.12334121465682983,2026-07-05 00:32:51.015550,2026-07-05 00:34:09.161583,0 days 00:01:18.146033,3.139179664729647,0.8922463469387877,0.7204635605864649,0.4007477678668862,0.3858773123478524,2.194146981407154,2.662135848168161,4.567341810314194,2.533093546746214,1.9454670815813337,2.5795219679158787,1.4042585006151311,2.624315299214776,1.149791247840569,0.5168907337489408,0.6945423790453983,0.8602804269425336,0.5943128993199792,2.604849436944834,2.9914718400918887,1.5873733023010903,0.36171573704616267,1.8759357972100927,,COMPLETE
48,0.1301925778388977,2026-07-05 00:34:09.171773,2026-07-05 00:34:49.452053,0 days 00:00:40.280280,1.5486293056341975,0.7333294955443356,1.589093136001512,0.5572371584168978,0.3310218008224536,1.506868410003695,0.926967635012346,3.5151300915841723,1.7277585814478489,1.4128889481873477,3.2096873227096285,1.75923325647465,2.8898717661237163,0.6903612033997033,0.7385579181167317,0.6881163502238656,1.0792696574313607,0.50348408784716,3.038024751496708,3.8549156997070186,1.2068476570156805,0.4675176700234673,2.178553643965651,,COMPLETE
