number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
17,0.4124493360519409,2026-04-25 10:08:45.911697,2026-04-25 10:10:07.772633,0 days 00:01:21.860936,0.12780634929305132,2.3399190873065487,0.24324029046598278,0.26386956516306126,3.2287632816763816,2.6093336673457292,0.22992379766953214,0.2015011588000195,2.5870465263572986,2.184498779469734,3.4191368241881115,0.11336444791716539,0.28421889789283405,4.81602250032636,2.718255059493577,1.5494367216063507,0.41331115990160683,0.315395461842335,1.6814105688729075,0.7921146276356607,0.18593203665426217,0.17771724835057892,,COMPLETE
18,0.41878012418746946,2026-04-25 10:10:07.773419,2026-04-25 10:11:26.147177,0 days 00:01:18.373758,0.22502954791541482,4.966539212437372,0.6287022449312254,0.10242128234362895,1.3643700318688223,0.1048812817105635,1.3322147770234987,1.2550063793832946,0.1958881299154322,4.788776256365661,3.1219354798967807,2.213056022020088,0.8973094426260794,1.706274711735539,1.2508682125990176,4.711737507421915,2.963556476749286,0.694720527911372,0.42720069530550053,2.54603736297036,0.48905268202182844,0.65908972453491,,COMPLETE
19,0.41663833856582644,2026-04-25 10:11:26.147952,2026-04-25 10:12:43.095283,0 days 00:01:16.947331,0.21758632078681614,4.4605819728091385,0.5579371323314378,1.7086632749131376,1.2444316466545178,0.10894141880377402,1.2101798524077718,1.531153476165339,0.1292086392456415,4.898203666612117,1.6512815209541452,1.8747249623797801,0.386817506263223,1.7220497831016555,2.91444580316244,4.047003971107268,4.866987804745922,0.7178991314126066,0.11318802252250075,2.5945981875478816,0.4688030250217176,0.26873381074592273,,COMPLETE
20,0.4152199625968933,2026-04-25 10:12:43.096187,2026-04-25 10:13:59.103838,0 days 00:01:16.007651,0.2276324403980177,2.237643994422244,0.3462153047692067,0.10602168157061087,0.5883999309675999,0.17867072147344584,0.47751709306924234,1.2956277965090592,0.18345639031997993,0.5704624377824447,0.517025600290934,0.6037422223673915,0.8206817792790285,1.655499669654296,0.5310656627822156,2.271675539656225,2.816794828975211,1.6535402899160963,0.24395903600674596,4.663122394954143,1.120222275305828,0.591469043901304,,COMPLETE
21,0.41869536638259885,2026-04-25 10:13:59.104640,2026-04-25 10:15:22.973625,0 days 00:01:23.868985,0.8153092670218011,2.8175859625580606,1.207974146288179,0.1008534010929992,2.8606538583256165,0.49371817840358867,1.5235760698060223,0.2690210405720979,0.26827014793262544,2.8675772978969656,3.199309133782473,2.9138250281911406,1.4918447970534616,1.5335396871482896,1.3661413842161938,4.947466292018885,3.166448104808611,0.6475928746273898,0.4792932955129902,2.2172936886934713,0.10160463120433104,0.6667317204754796,,COMPLETE
22,0.41828553676605223,2026-04-25 10:15:22.974338,2026-04-25 10:16:41.565344,0 days 00:01:18.591006,0.7911338928128067,3.080382387565261,1.3644579983693401,0.12813425809586731,2.9182084137311257,0.5517349604282437,1.4416293415029962,0.10056885984669577,0.21609976145779858,2.3490450860415817,3.3398797543738548,2.45453032121311,1.484089168396197,1.7100868055053002,1.6381973420022464,4.80998716117482,3.246984776650184,0.7459834884953324,0.3896175445280212,2.0058468167204153,0.10865702022018622,0.6927315229774498,,COMPLETE
23,0.4187404870986938,2026-04-25 10:16:41.566103,2026-04-25 10:18:01.915717,0 days 00:01:20.349614,0.6117570548197482,1.8392179306767487,0.7672366858791564,0.6055696854715852,1.4571662105710532,0.15785882639143212,0.8178087327386709,0.5095321459192829,0.2952616008686717,1.2808578002615816,3.9823541810125604,2.90395772171336,0.6918055445958577,2.596566831368917,2.3388736694950465,2.559620446529645,2.401075667832742,0.567074150445667,0.24437715025680165,2.3749717504636614,0.489543361313134,0.22750888458747623,,COMPLETE
24,0.42152330875396726,2026-04-25 10:18:01.916567,2026-04-25 10:19:23.430317,0 days 00:01:21.513750,0.4841831872000619,1.9271709805770707,0.7690759172760031,0.5912780853236247,1.2846028633608109,0.16821760428324667,0.7248201762491165,2.2810231281886004,0.14203366664361372,1.346309348597501,4.1497851693990055,1.5650193187126364,0.5369531951259144,3.1678115774136226,2.8941434457321837,2.72917651106703,1.3871704012386825,1.0632214364511772,0.2674503423393695,3.4467809196213506,0.4524472415112376,0.24206783730710177,,COMPLETE
25,0.40927096605300906,2026-04-25 10:19:23.432008,2026-04-25 10:20:44.770417,0 days 00:01:21.338409,0.21903390171367929,0.948490906696316,0.4427441057829315,1.301546142709516,0.8567921566155118,0.1510139393576161,0.5838410247177727,2.5240259573358665,0.14102778420020892,0.3284325479068831,1.746200414141795,1.5509974974533203,0.19202868928988676,4.830453887070399,4.876793700115877,3.042177807436134,1.2830333630661759,2.5557046823820757,0.17623761275024133,3.5109143060517805,0.8358707752491081,0.3192179749125567,,COMPLETE
26,0.40253534317016604,2026-04-25 10:20:44.771190,2026-04-25 10:22:06.664951,0 days 00:01:21.893761,0.44510984249838614,4.432606150354015,0.23773136986820276,0.4826734083340461,0.5628421784063108,0.10103025074259873,0.19466167492001696,2.341392441285801,0.10104313358422658,0.560263141201745,1.2383839280855475,0.19782079557945076,0.4992844407949152,3.051296364142969,3.329893111723546,1.8981798727946242,1.717471887424531,1.0794093075245026,0.2843108052195854,3.938391477866932,1.441961862141674,0.18068354159702502,,COMPLETE
27,0.4247827172279358,2026-04-25 10:22:06.665819,2026-04-25 10:23:31.990371,0 days 00:01:25.324552,0.1684160026184596,1.1539602134082454,0.5871460323564294,2.824088830174574,1.2461719314543984,0.21826785608311566,0.3747348067330245,4.249912107587303,0.1659104357002798,0.2697080569638483,2.501906983809686,0.807740176311304,0.8437630469050601,3.5613254062628186,3.34133319526715,3.3440774133446025,4.019307595575236,1.8177384011221311,1.4262030776258638,1.3824983288405304,0.40178505061723624,0.4872164862129284,,COMPLETE
28,0.4137389659881592,2026-04-25 10:23:31.992980,2026-04-25 10:24:47.740907,0 days 00:01:15.747927,0.15654680918967384,1.1101616054203431,0.4975856713383511,2.5985505736535464,0.2170264502553131,0.22041170326653142,0.392822166408319,4.017330580781755,0.14860192755575571,0.26949167020450904,2.2385834071935555,0.7678081121436975,0.4470216509455103,3.813867782414957,3.3110823943421885,0.9900157970949971,4.425727632778156,2.179775257058909,1.5643517584695703,1.5172720511002735,0.6841078469663099,0.3242017237728474,,COMPLETE
29,0.4316898465156555,2026-04-25 10:24:47.741545,2026-04-25 10:26:04.856275,0 days 00:01:17.114730,1.2536012971907657,0.8161882849208191,1.012175953240292,1.1489468583282283,0.9936356201260318,1.203317586198332,0.24182987459216715,3.4268063312185286,0.5461165579005075,1.0327757480162834,0.9047967809588393,0.41959176598715064,0.2467005562059438,1.0729852529857111,3.5947724007534676,0.8873224871059997,0.8284809774813161,3.6531601524460524,1.2737269565312261,0.8562984884058897,0.3926851134144559,0.9370325837180374,,COMPLETE
30,0.4297714948654175,2026-04-25 10:26:04.858705,2026-04-25 10:27:22.969916,0 days 00:01:18.111211,1.0817964504524273,0.7878580917059019,1.025452231411455,1.0931804944432848,0.9802838771150527,1.3420215404120557,0.2495853708001676,4.938375130999994,0.5402535242086722,1.0437135904733588,0.9833838818675141,0.40503903375465494,0.23668295921632274,1.0527224825108055,3.897294067254741,0.6924768048765616,1.0629592167126003,3.344347056412522,2.402222646401593,0.7911570259879711,0.8829725070563559,0.9574635698269895,,COMPLETE
31,0.4292678952217102,2026-04-25 10:27:22.970663,2026-04-25 10:28:46.005457,0 days 00:01:23.034794,1.14302556670816,0.8217229814636088,1.0377807301264403,0.9927520206717725,0.9745280355082129,1.4235153915089687,0.24890382184059004,3.497027141719281,0.5968878683615005,1.0418770758695415,0.9716688853587949,0.41552621009812024,0.23037550020643607,1.257383546275001,3.983212857895721,0.7238476395964036,0.9481318089547124,4.645418887630628,2.625355333388611,0.7440851114812048,0.8825196414620974,0.9844099799328232,,COMPLETE
32,0.43416770696640017,2026-04-25 10:28:46.007836,2026-04-25 10:30:05.295783,0 days 00:01:19.287947,1.1351010227001597,0.8694112507889651,0.9543901026447926,0.972840400202039,0.9870307592331903,1.4185167684990785,0.2366537059817123,3.4148167797628806,1.102094162261732,1.033339955190512,0.8450234351643716,0.4063593855501933,0.10058459504421018,0.9187013952251999,3.922173132286452,0.822712521780037,0.8972651787251568,4.75298824007688,2.693238858345813,0.7893380741352367,0.8277868837238566,0.949858018924905,,COMPLETE
33,0.42918736934661866,2026-04-25 10:30:05.296508,2026-04-25 10:31:21.904830,0 days 00:01:16.608322,1.100013187232269,0.7435761496725783,0.9810574972727949,0.9343247643308072,0.977982034172989,1.34367949912713,0.2437266065597956,3.4012024283901923,1.1293074218273602,1.0032957553457487,0.8048104032989533,0.3870854230936435,0.23753188236250042,1.110051941324103,4.078682514312221,0.7130533332063931,0.8423941982741199,4.588662075424889,2.6003576773099617,0.859039015795808,0.8804635722129058,0.9609515395743112,,COMPLETE
34,0.43240219354629517,2026-04-25 10:31:21.906783,2026-04-25 10:32:52.028332,0 days 00:01:30.121549,1.1007863959597028,0.538868431820612,1.2726545128955469,1.1621347988855704,0.8151782040129265,2.1149863138095317,0.16909778547833076,3.154742004000927,0.5374270842609923,0.9911556604200135,0.6144186204179728,0.5316239705304712,0.10044379840233202,0.8043084670462036,4.98945111764016,0.8096249958308682,0.9177801328006489,3.2402883889236818,4.44779553816814,1.0285469484019445,1.9706297055766622,0.9593376611092581,,COMPLETE
35,0.4323665738105774,2026-04-25 10:32:52.029125,2026-04-25 10:34:07.101800,0 days 00:01:15.072675,0.9858538921382781,0.536954823364927,1.4111376270913891,1.34203229129679,0.7357839826471597,2.117020061075289,0.1628654896683571,4.643702963735829,0.9430117711559556,0.8181594247847507,0.4981027263359781,0.5505869637419888,0.10477045794439674,0.8358191233787966,2.2016810682879817,0.9909284062158465,0.5214759671528583,3.279084027763153,4.663112575875488,1.0437965958230484,1.5892337557760745,1.2305138991339328,,COMPLETE
36,0.42988733053207395,2026-04-25 10:34:07.102482,2026-04-25 10:35:20.770996,0 days 00:01:13.668514,1.4850982819216494,0.5478312482939593,1.4611527531463164,1.2990892343322582,0.727931960500452,2.3836584636621954,0.16412125169501854,3.1267045142301977,1.9192276400498338,0.7669142549280387,0.5149489981177059,0.5652146910516141,0.1058350606235366,0.7362807971758791,2.170967810387161,0.9838235969276623,0.5489366981658131,3.168793057740609,4.932664015501511,1.049457785636431,1.8491275319449703,1.4236103834331364,,COMPLETE
37,0.4335075497627258,2026-04-25 10:35:20.773464,2026-04-25 10:36:35.672316,0 days 00:01:14.898852,0.8970998588635224,0.5524012089958639,2.7651831993976574,0.8006329705681724,0.7060101321730553,2.1550349574770893,0.1750944768282414,1.8296842335078862,1.0843406555462451,0.6275366965096267,0.3880400529130809,0.9518928905196958,0.11171208432342804,0.76006126023055,1.7425929338437858,1.3313434305232361,0.45386034975518946,3.684919631027225,4.18734138525511,0.625563592885697,1.5771197552064415,1.241987157332068,,COMPLETE
38,0.42995471954345704,2026-04-25 10:36:35.673167,2026-04-25 10:38:00.314714,0 days 00:01:24.641547,0.9328649605057764,0.5428229363883393,2.4673126836921098,0.7528382916953396,0.468786883221502,2.208570172865936,0.1661638142783974,1.9690520705727224,1.0325709599566577,0.6251021431382888,0.6342137098040741,1.0664188174008036,0.11292536823243345,0.7211157985989948,0.9931973301078058,1.3235870792029945,0.39978269639664143,2.611167079383279,3.8383124465428367,0.3323566391299799,1.5833575300589082,1.3172612305533458,,COMPLETE
39,0.4275820255279541,2026-04-25 10:38:00.315653,2026-04-25 10:39:13.590324,0 days 00:01:13.274671,0.6028378909342277,0.3489020551852863,3.573606785309395,0.8580600809739773,0.6722629322150444,3.135798652263899,0.10480068390253822,3.0095128701498512,1.3215858174846364,0.8077180364155575,0.3787074312032476,0.906752069405527,0.1504183684773055,0.5373800525769477,1.7638775076972653,1.2878611431971185,0.22958997762902789,2.999655532305127,3.803429772876218,0.5973716282207242,2.6301122524028875,1.212464866382952,,COMPLETE
40,0.433336341381073,2026-04-25 10:39:13.591138,2026-04-25 10:40:34.466114,0 days 00:01:20.874976,1.8071575817472574,0.4402352174844878,2.751041667877557,1.4771399248462949,1.7516143301345726,1.8458505629862174,0.13745627517963271,1.8892750774599687,0.8338459332938921,0.6732845755864331,0.17796279374615503,1.224251542141833,0.1322146836448146,0.8035526699600883,2.384770795329084,1.7785417650277415,0.48328997381003447,3.8688447326071373,4.5904216902738675,1.2070107816797009,3.3305983068062046,1.730509605143556,,COMPLETE
41,0.4325571179389954,2026-04-25 10:40:34.468743,2026-04-25 10:41:47.146404,0 days 00:01:12.677661,1.884376608749223,0.43924875554685183,4.87028110322643,1.5680059776622977,0.7710063898160837,1.833413696659145,0.13104341502749348,1.9005285572810058,0.8821722220240602,0.69044409506034,0.2156443002101312,1.27728233803508,0.12821079108837422,0.8794081884216417,2.423434077963381,1.8338308064048268,0.5162089551306377,3.9050212779256492,4.4782909382052125,1.132386927669909,4.205452179790639,1.6587966815521877,,COMPLETE
42,0.43460038900375364,2026-04-25 10:41:47.147132,2026-04-25 10:43:00.168546,0 days 00:01:13.021414,2.128198360928708,0.2689564007832495,4.10870685142184,1.5220771362990633,1.8471391972800517,1.7445549709009331,0.12068733670999895,1.9005759850464035,0.775135588880028,0.6596591417808366,0.16565520074828433,1.2374305735820648,0.1349671828951047,0.59614067894197,2.631265059911475,1.8780689151554617,0.32163948217384714,4.429213982371033,3.5563992126171278,1.2225607999683596,3.6263642493245105,1.7430619313890792,,COMPLETE
43,0.432064950466156,2026-04-25 10:43:00.169372,2026-04-25 10:44:18.801173,0 days 00:01:18.631801,1.9999788598070527,0.2635081715055599,3.248191496438208,1.5341310968558506,1.8619944981893133,1.6832253530949957,0.12441189777591648,1.8366545212546914,0.866972742759682,0.6651643746488335,0.18033991374780992,1.3615722759846962,0.13422844540281398,0.3422101273670745,2.4688272225077244,1.7654948910623263,0.2587162191931374,4.000204323341369,2.9362501179137963,0.6180574206899903,4.87534250992056,2.852808869355398,,COMPLETE
44,0.4358209133148193,2026-04-25 10:44:18.801987,2026-04-25 10:45:39.642461,0 days 00:01:20.840474,3.5083574809451425,0.40369226861643387,4.9652229258188,2.113763743272792,1.7057167797443646,0.8427662463238171,0.13104983239157433,1.005642936535603,1.9753537069435958,0.5279056039798707,0.1734166023727522,1.2710718551695117,0.17677780764883594,0.5808167328587931,1.8427803286348687,2.0117105627661633,0.3402037540666446,4.841603755483332,3.4594338980949226,1.312599153347526,3.7427371056611745,1.7204685042859444,,COMPLETE
45,0.4352729320526123,2026-04-25 10:45:39.643810,2026-04-25 10:46:58.365451,0 days 00:01:18.721641,4.212373796050379,0.2375095066985329,4.3271940019069435,2.222267711502373,1.8338348133152733,0.8956213705218404,0.11269995755311024,1.0857906691308934,2.2765439495609052,0.5061317553122253,0.16181504966207771,1.0066093775614247,0.1833442639787136,0.39502324229217467,1.7412157145980514,1.5407335581038757,0.33278910338210965,4.4723914958945326,3.488919052500229,1.3594441511420963,3.5253218942996205,1.8538202313989438,,COMPLETE
46,0.43630619049072267,2026-04-25 10:46:58.366143,2026-04-25 10:48:18.405683,0 days 00:01:20.039540,3.631314937915113,0.1695735148135212,4.087711588501362,2.3699702020014897,2.300863661125,0.7631858616429578,0.10505932460344786,0.9683414152714748,2.2004349729364048,0.4616597848517553,0.12958839325983862,0.9201885180912013,0.1853301039871999,0.5557576683326777,1.0745145624645287,1.454831416063476,0.33335649966526976,4.915788070733817,3.5907816007203768,1.7492080783176178,3.8020465544847384,3.2534454085045255,,COMPLETE
47,0.4359395503997803,2026-04-25 10:48:18.406615,2026-04-25 10:49:33.468507,0 days 00:01:15.061892,4.832785354120924,0.15794821145518192,4.325802265095526,2.2765146981138242,2.262768274920056,0.8158827597255044,0.10458819092650057,0.9482484778473322,2.2835985596103385,0.5054630487356737,0.11730041546875758,0.6855650409542363,0.17747423290961703,0.5853348648612471,0.9990219741475225,1.1121508543646215,0.3470468666604727,4.912406011685093,3.3933644079023666,1.8897315013623013,3.577702536450467,3.682371913158997,,COMPLETE
48,0.43429055213928225,2026-04-25 10:49:33.471706,2026-04-25 10:50:53.223838,0 days 00:01:19.752132,4.551093101859977,0.1473020295260709,4.486079281414769,4.9538228864647875,2.3351801853557927,0.8782888725256767,0.10754481436840416,0.9727157002027291,2.4324210357991425,0.31335677349436003,0.1018675310949641,0.671279205409177,0.18441070207754734,0.5894378450690856,0.9022413604305943,2.1037139946629004,0.3427961243431972,4.965917212400845,3.4201509173925575,1.8271374439576344,3.819603941204897,3.4408609890197464,,COMPLETE
49,0.4331532001495361,2026-04-25 10:50:53.225422,2026-04-25 10:52:14.360332,0 days 00:01:21.134910,3.587334365434552,0.18166136686886583,4.010957665714147,2.2298984644879813,4.019233229876921,0.7374418882919508,0.12083730860745574,0.9040604949949103,3.7498623537710425,0.4888875295872045,0.13592512699702772,1.936195796398589,0.32455179552101276,0.4048745778180383,1.1392460763818493,1.5074426012761013,0.1858611393141585,2.0417190471079616,3.4285949744053466,1.491799711897087,2.4691132391461887,3.6512365709268964,,COMPLETE
50,0.42944157123565674,2026-04-25 10:52:14.364348,2026-04-25 10:53:45.572656,0 days 00:01:31.208308,3.1113611007024384,0.27894783085322616,4.932496438730236,3.533368150529678,2.120102585408308,0.5651086083863519,0.10532531343783645,1.157037278908026,2.8831510676450396,0.17322905938921773,0.1420154380926875,0.9020720181603163,0.17375281727859176,0.2543381094024542,0.6679795758168915,1.0964282760031903,0.34189037706702474,2.614332304770065,2.129139302199098,1.6754369319175562,3.436722545465063,2.779938573404078,,COMPLETE
