number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
10,0.40548052787780764,2026-04-27 11:00:02.859321,2026-04-27 11:00:25.372819,0 days 00:00:22.513498,0.25765613255257624,0.2555887662691057,0.2621934687812924,0.25868076341163987,3.986187875536309,3.444180825892953,1.7274256216721613,0.8465108016093645,0.3271162011596025,1.534220763189749,0.2641846384717624,0.5054522721161545,0.6949182096440369,0.25419168294984273,0.7707201271090711,0.26440514657649633,3.897560279466615,3.9014308827529534,0.27327238472500176,3.245482214330433,1.5793530245721987,3.133265217563332,,COMPLETE
11,0.41011892557144164,2026-04-27 11:00:25.373692,2026-04-27 11:00:49.702510,0 days 00:00:24.328818,0.5952576044910262,3.9889423805720403,0.6934912802414052,0.4014718923766809,1.9782019079505349,0.5412477180228029,0.5879622987095986,1.9230621940997905,2.296903428811084,0.5789358033009878,3.0347047806052165,0.6422402672462828,1.7467224450173993,0.5351220540082228,3.9560649905205865,2.0951101108867234,3.277157745244961,0.6232139049478611,0.2695443767998777,1.728256760817465,0.2685010338160472,0.26553777165492376,,COMPLETE
12,0.3868352293968201,2026-04-27 11:00:49.703157,2026-04-27 11:01:13.729270,0 days 00:00:24.026113,0.5509649073585142,1.9005500417955337,0.6102142636671065,0.3649121406757524,2.1701172115939853,0.2553271897050213,0.6188574710176922,2.077703199644755,2.0622849349593273,0.45886984816581616,3.7949525832463924,0.5423117401423178,1.565996359169514,0.346259005140423,3.4939408938114482,2.687363879970934,3.780523437893991,0.8615708147622994,0.9261307858081193,2.128460957498426,0.2506108583264689,0.2519459962779126,,COMPLETE
13,0.419728684425354,2026-04-27 11:01:13.729934,2026-04-27 11:01:38.288421,0 days 00:00:24.558487,0.5198911370303181,0.42563546838135435,3.5456066647752866,0.5999442840577204,1.9627706252208588,0.6076695647046196,0.5291946468565102,1.7023888749581941,0.7110307620347395,1.2133488369170469,2.1802795887148196,0.492775397975826,0.9663611584100626,1.4200243357442073,0.6975186914450954,2.1130413873478098,2.2455348188619384,1.6170752533208452,0.29337897038605,3.920443008644985,0.4465075932530618,0.2553942349485214,,COMPLETE
14,0.42076287269592283,2026-04-27 11:01:38.289092,2026-04-27 11:02:02.942023,0 days 00:00:24.652931,0.28499717012533765,0.4009929805361596,3.958356462886589,0.5969139020493738,2.6205915527114887,0.6504480051145723,1.0830435172843464,3.5662305239718943,0.685430203498717,1.163100250180143,1.782732542218782,0.3837347262679359,0.8565207351073225,1.5479183315097087,0.6471554429547408,3.813286903423286,2.0964289293548615,1.8900883611503503,0.4726762945910898,3.8185627840889955,0.4296670641131972,0.3691955415353843,,COMPLETE
15,0.41553393602371214,2026-04-27 11:02:02.942743,2026-04-27 11:02:28.078560,0 days 00:00:25.135817,0.3615334520639872,0.42478597207396906,3.753619620046545,0.6108865786628118,0.6947556952204823,0.6672748586613321,0.9567221303087297,3.553773380871637,0.6426450771860983,1.0361240414297064,1.9536128778974438,3.9921720796716755,0.544615163347598,1.5324729599631801,0.6123327683143376,3.562215716255771,1.6391998527545228,1.8524158289267778,0.40292266632590323,3.9712539211849505,0.42680927001528335,0.6408875073086119,,COMPLETE
16,0.4172584056854248,2026-04-27 11:02:28.079212,2026-04-27 11:02:52.794166,0 days 00:00:24.714954,0.6313543537591839,0.45639603359061076,3.714294858261903,0.6828528224664921,1.8554625416537953,0.4290512513726994,0.3960793402654898,3.727583623585077,0.6451857513820783,1.749006875456823,1.8568692425431712,0.4057585247715933,0.45310270211479103,1.4703555724442106,0.6339514790104501,2.0654694431676557,0.8286959415372918,2.046645114362408,1.5786366758613606,1.5759165610705645,0.4043151449384968,0.38875849986311223,,COMPLETE
17,0.412263286113739,2026-04-27 11:02:52.794778,2026-04-27 11:03:17.195333,0 days 00:00:24.400555,0.41224652388257516,1.5902295039746797,2.7809231379822354,0.25712510057701277,2.9902809909950987,0.7942755303950361,1.4283416869434942,1.5107947490940736,0.27302839500856724,1.0046722375727672,1.443866900133897,0.788796343854273,1.1667312745299017,2.4313670208579485,0.2924018413782028,3.869399245747521,2.261833997692993,2.9519402558564956,0.7460470299986437,2.675923080064167,0.4144860504346726,0.3707546345940661,,COMPLETE
18,0.40967456102371214,2026-04-27 11:03:17.196088,2026-04-27 11:03:42.212970,0 days 00:00:25.016882,0.7700353718508679,0.34764295110239285,2.5889557615024645,0.5998112023384403,1.540750859610406,0.3904282443063491,0.7593493083672074,2.613900467854865,0.45971861209232995,2.5096927694902553,2.787413259883727,0.4095920894554263,0.8033462441485255,2.1342311139638297,0.5816686104460186,1.9571027710378996,1.6523563474065301,1.5046091631219047,0.2516282668182031,1.3909194760216907,0.8133534883913298,0.6232484448220215,,COMPLETE
19,0.39614707231521606,2026-04-27 11:03:42.213683,2026-04-27 11:04:06.899190,0 days 00:00:24.685507,0.3257473054849751,0.5314335385679464,1.6360990924351264,0.8106562847396174,2.388161680074533,0.2705557881706887,0.44826501421291826,1.3636771689519849,0.7885298074374488,0.40079526997431203,1.3588015165064358,0.6991349553953251,1.2265130172867795,1.2397546816870215,0.8110413572093718,2.46487074742802,0.7296703785961294,2.3814041375769643,1.5606890611509734,2.6513740708928997,0.4910896144577146,0.37522431842989734,,COMPLETE
20,0.39131903648376465,2026-04-27 11:04:06.899799,2026-04-27 11:04:32.945341,0 days 00:00:26.045542,0.46170802617849105,1.3841750404167616,2.844819569788227,3.398486533527962,0.6725335377681761,0.8286220289427393,1.9369267931562375,2.6499186489687556,0.4383655812331006,1.2548899224195957,2.620347667612872,0.4050468387052499,2.5705772890813066,3.9117816989908754,1.4764329607119242,1.7026202781276185,2.6229586342390387,1.378182354355478,0.44116757147097196,2.015994150304643,0.34581498495144497,0.8344112128587742,,COMPLETE
21,0.41726596355438234,2026-04-27 11:04:32.945944,2026-04-27 11:04:57.672676,0 days 00:00:24.726732,0.6808184682002872,0.43898377507259345,3.9259869178933977,0.663239944051491,1.6035364540679848,0.43063103259255003,0.4240091150865751,3.906739006176015,0.7039573568654339,1.662043454355358,1.8742470326713974,0.3904812361956897,0.42672264909392366,1.6740807015679253,0.5819764217491514,3.1860307733618423,0.9746351513342677,1.818122549444319,1.3361249376478612,1.4630661363255815,0.3365973158500227,0.42385089420610655,,COMPLETE
22,0.413345468044281,2026-04-27 11:04:57.673360,2026-04-27 11:05:21.097652,0 days 00:00:23.424292,0.7568305215644198,0.3474360819082988,3.9389582789146584,0.5036755169543119,1.3788722837712457,0.4769227800385141,0.2691722293167313,3.914457342759565,0.9240763199405274,1.6759041059870607,1.5193202355217283,0.4905633852001933,0.25491361081625424,1.88469294653042,0.4962147678254788,3.170700652771606,1.259258077665052,1.7040205962582504,1.2404315487998747,3.022671390906656,0.32780782061129415,0.30808717350544595,,COMPLETE
23,0.4092974543571472,2026-04-27 11:05:21.098296,2026-04-27 11:05:46.281884,0 days 00:00:25.183588,1.3775176980851145,0.42622177326555416,3.0855016460850204,0.7541241979918387,2.4860932188545903,0.3580795354515105,0.4667473544985592,2.136523115392983,0.6959547340938649,0.7618926341124914,2.1821196569055448,0.3499863979815691,0.4418743932388479,2.789174176305843,0.763648551278969,3.7545357038816634,2.0005344514486363,3.3815660545777617,2.109504182612439,1.170401055622103,0.5435595245847905,0.45847729170267004,,COMPLETE
24,0.41981977224349976,2026-04-27 11:05:46.282487,2026-04-27 11:06:11.267191,0 days 00:00:24.984704,0.5072371645783756,0.7139697701062567,2.0128679590318495,0.5261392703719996,1.6834698965417862,0.7130308326293694,0.7759386992485325,3.0023572329043096,0.5312316822566475,1.303167319438974,3.2798098913399194,0.5948237560011286,0.6952101034658007,1.2226689690278556,0.2723425522515773,2.5529880283572988,0.6097162951500669,2.17106540411518,0.7527218964361977,2.096596518314228,1.1390224238340048,0.32135018266285786,,COMPLETE
25,0.41740659475326536,2026-04-27 11:06:11.267832,2026-04-27 11:06:36.305264,0 days 00:00:25.037432,0.5005451428643694,0.7395645620298821,2.117278242766218,0.4918462949296026,3.8492086857083088,0.7170828485119073,0.8407160219866172,2.976980550882653,0.37045566023570625,0.8635354296532717,3.6582701128340465,0.7596621099515024,0.711430299364635,1.1593962521688745,0.2871055325217357,2.4691045834347807,0.5850783493820435,2.417323988382129,0.7935382451627813,3.9021331006869637,1.24833734369568,0.3420434046375084,,COMPLETE
26,0.4140974998474121,2026-04-27 11:06:36.305987,2026-04-27 11:07:01.316895,0 days 00:00:25.010908,0.3234693955486522,1.0769473620513084,1.560970430787927,0.377471845534939,1.2225569058292696,1.326718788508129,1.271729841848105,1.745394528186738,0.5240679234471225,1.26847867720734,2.458877048840623,0.5770503468031414,1.2422487397813464,0.8824420404107968,0.2511942005254279,1.5653170617312444,2.9703648982038526,1.1688223299965295,0.3279890712646629,2.0720597305721857,0.9594714891445109,0.5534972571424531,,COMPLETE
27,0.4152184247970581,2026-04-27 11:07:01.317577,2026-04-27 11:07:26.293984,0 days 00:00:24.976407,0.3805525334688776,0.31229093028108973,2.321782188102664,0.326630452597149,0.8051558850823928,0.9849715058436934,0.6811339021017951,3.1175133442718144,0.8682215593812748,1.3727444208465427,3.2230355034432216,1.3326802105658613,0.5976639373568684,1.29117722114863,0.8619978511466879,2.3775227555251846,1.3148942879758287,2.4487480947968043,0.4874888512867933,3.012526931806523,1.2760561690099181,0.3106929570617803,,COMPLETE
28,0.40802980661392213,2026-04-27 11:07:26.295301,2026-04-27 11:07:51.640046,0 days 00:00:25.344745,0.25974762597256695,0.5378770445621084,3.1833049567967393,0.9715278523467131,1.783349706071882,0.5414975809286788,0.8756972910547567,2.239851476437683,0.5599160841545574,2.073172431535127,1.2016667847129932,0.46297092321003724,1.0165076640610862,2.793268171720488,0.48948737824441635,1.813358023087717,0.6135616306433785,2.094475856994547,0.6310216012828044,2.282995761936752,0.7025362067252883,3.5626181636422127,,COMPLETE
29,0.3823051929473877,2026-04-27 11:07:51.640643,2026-04-27 11:08:18.545558,0 days 00:00:26.904915,0.9265633751993186,0.899611689571828,1.896321575613205,1.4144587234775539,2.6185264130321033,0.9348057710824076,1.0771123793521775,0.8139964379178374,1.0487325539915437,1.0578094341074633,0.8891067746153882,0.9957342414075051,1.013590033453925,1.048532140084813,1.253862681170924,1.1690296862291623,1.0060864934849791,3.175469758599379,1.007838572531873,0.8911233179969222,0.883284953179876,0.7925988316328997,,COMPLETE
30,0.40269763469696046,2026-04-27 11:08:18.546218,2026-04-27 11:08:44.689295,0 days 00:00:26.143077,1.2651461438509273,0.652590172670381,3.2109391910755414,0.5394007388758996,1.0040141952895585,1.2472030060157724,1.536842439764992,1.1192957374564747,0.3875954282785797,0.9032175536752898,1.6084758104719654,0.6030552580058297,0.8103380635871362,1.8354415537211792,0.9041600324096809,0.6903276250275769,1.9181505052271157,1.288258828650629,0.3033611777438245,3.1108001893478106,1.1063004931543448,1.0314103935852963,,COMPLETE
31,0.4176951050758362,2026-04-27 11:08:44.689935,2026-04-27 11:09:09.899786,0 days 00:00:25.209851,0.4990322965197605,0.7284519945284483,1.2641238648577164,0.4628453583747355,3.2694297092873863,0.6737862497020408,0.7874107426746049,3.069652560457908,0.38177024206933124,0.8714930666120347,3.871064586330246,0.824041347557444,0.7071567845160871,1.1280524849711955,0.3241732432540889,2.5995060802524512,0.7160868406177013,2.3350220849023127,0.8501010032389906,3.51097288730922,1.2940477013964637,0.3159527862573891,,COMPLETE
32,0.4111811399459839,2026-04-27 11:09:09.900412,2026-04-27 11:09:34.787542,0 days 00:00:24.887130,0.5048767814061006,1.2804852871058965,1.294625585901998,0.43403345968018325,2.9901138162999437,0.5851317925853692,0.7746104092264234,2.4495491638257803,0.2706494003069657,0.5583121407136653,3.92924322357958,0.8345450136839135,0.6636274183814947,0.8401766663261191,0.3628946723519918,2.9507383095235884,1.0374538704466734,2.1598625840797787,0.9052583089344901,3.451143415210493,1.8617967719790118,0.3007707970727556,,COMPLETE
33,0.417222797870636,2026-04-27 11:09:34.788207,2026-04-27 11:09:59.392901,0 days 00:00:24.604694,0.3203334958402793,0.5294773884421361,0.8689261034775484,0.3139396125245066,3.3584070509700887,0.7426055078844308,0.9740351899517524,3.1608818724746417,0.3503290913796905,1.1468762790272606,3.1578509296039945,1.2857382657338625,0.8696607994174732,1.3287253364512628,0.3229413075809464,2.2201160537608438,0.6830876341153762,1.7068899661120418,0.6977059092809934,2.649817991771876,2.1038315085594053,0.2514223631278039,,COMPLETE
34,0.4231384038925171,2026-04-27 11:09:59.393638,2026-04-27 11:10:23.985355,0 days 00:00:24.591717,0.45247536357901547,0.9004639442298092,0.8678358202179968,0.464533804264994,2.1848513600104913,1.1613854753351764,0.5491845821944554,1.704894166261571,0.5947453530007861,0.8419638943561668,2.3893445880739894,0.25031719129557556,0.5257109523682235,1.053369849251958,0.25322927761180164,2.9022365900520266,0.8469222162714192,0.9711910980291555,0.4458119216360915,3.569458444497673,1.3513135086596406,0.4551247977868242,,COMPLETE
35,0.4221627712249756,2026-04-27 11:10:23.986132,2026-04-27 11:10:48.520528,0 days 00:00:24.534396,0.30754011212465393,0.868984191692846,0.8424275507185038,0.8936022736833585,2.115138687510693,1.1504882287707314,0.5179005375174953,1.7048650122922024,0.8239864979126588,1.459229215001744,2.408101374850991,0.26670169974135016,0.504491893508447,1.0017778190185118,0.2555823249688626,3.9309717139845026,0.8395109961985783,0.9503839147415023,0.4400971662551698,1.847946222288526,1.091106598345295,0.5516669764846203,,COMPLETE
36,0.4205378532409668,2026-04-27 11:10:48.521397,2026-04-27 11:11:13.147876,0 days 00:00:24.626479,0.2948075469129225,0.9097885966831144,0.7644519115181,0.8044961461152893,2.2162623668540324,1.4866334930995917,0.6554602034226082,1.1049532011344843,1.2167921277852531,1.4461141717682269,2.25695260019206,0.2526286505564479,0.5425669291433556,0.7547580584812035,0.25209814090036264,0.46224492306962606,0.5369440035507419,0.9699237506408289,0.6212513334874936,1.7561464812882062,1.1040687668018008,0.5374537964342705,,COMPLETE
37,0.42137918472290037,2026-04-27 11:11:13.148496,2026-04-27 11:11:37.579438,0 days 00:00:24.430942,0.2902553524342796,0.9212295011197664,0.8218498979581941,0.9173834747133608,2.1902626586086376,1.5420565206657781,0.3461200810890094,1.033244541319814,1.163444853601502,2.6962256672074654,2.4349419717956975,0.2717887282507041,0.5415452384398732,0.7295780020665782,0.4041807744939164,0.5633731042090381,0.5078590167780376,0.8495739659373244,0.465823379995824,0.8845074612624803,1.4280659231281578,0.5707645086461611,,COMPLETE
38,0.4206599950790405,2026-04-27 11:11:37.580111,2026-04-27 11:12:01.974662,0 days 00:00:24.394551,0.2544699259216247,1.220765316627432,0.94911218709153,2.1986567908409254,2.4481071393697307,1.5629181440165165,0.3483995297085156,0.6666211661642436,1.557892805075941,2.9971705549012286,1.719800776597887,0.2984523089672067,0.3748767340565961,0.6014793269317565,0.4670443428838886,0.5330178490250678,1.166465946062879,0.6784046322628801,0.4510352155944352,0.8483459875082635,1.460169231353407,0.6545496199094224,,COMPLETE
39,0.42115522623062135,2026-04-27 11:12:01.975326,2026-04-27 11:12:25.627294,0 days 00:00:23.651968,0.3665374470022047,1.9436761872332124,0.49665448396882284,0.9453801298896102,1.294197954641799,1.1618847938435428,0.2557768813035124,0.9259334060397869,1.1531581986986859,3.50314090495573,1.2293278881166465,0.2869737241972839,0.3069601238322827,0.8843257291014157,0.4003076367490617,0.35077748360373884,0.8754755571128656,0.7087027106708417,0.3887352758810062,0.8254619370359636,2.3630227444580765,0.47573210288764833,,COMPLETE
40,0.421453595161438,2026-04-27 11:12:25.627921,2026-04-27 11:12:49.322795,0 days 00:00:23.694874,0.3919403062585434,2.036283481530001,0.526324697913009,1.2484621900383581,1.2522883478138982,1.1353092565808425,0.25844239738241637,0.8922639020459939,1.1340481459814222,3.754431628279202,0.9258990155613754,0.2923146380458854,0.32177803896036766,0.7965807308862507,0.41278540778297984,0.2982226189216453,0.820192784211008,0.4019630014023336,0.3801612530269095,0.8449099190187537,2.670561094839209,1.0109950020132303,,COMPLETE
41,0.4203535556793213,2026-04-27 11:12:49.323404,2026-04-27 11:13:12.881136,0 days 00:00:23.557732,0.3615835845849462,2.1172044839812236,0.5472128043689951,1.2986139922917848,1.2708511062333325,1.1715930024973877,0.2511191707056557,0.9516541984509701,1.1958332914535763,3.7873381908925445,0.9393516304750408,0.29031565350325816,0.2815101609679654,0.9892959426484571,0.3982952985486236,0.35216786890321805,0.8974389476631666,0.4565450146732568,0.35937827449791315,0.4518540480006959,3.9353650097272563,1.0967695121007464,,COMPLETE
42,0.41800605058670043,2026-04-27 11:13:12.881799,2026-04-27 11:13:36.843627,0 days 00:00:23.961828,0.4296869680955394,2.6081944399298678,0.37364054904116817,0.9266501318729877,1.3715864902725425,1.75195212262623,0.2999189378011313,0.6972164554085216,1.170616600013468,3.0820254057332224,1.157286597499484,0.25388438224303794,0.34472500981309945,0.8189093386344609,0.39644260043211,0.2604596919198584,0.8379612816642721,0.3509600430626035,0.3977397770257492,0.7761913341199008,2.5921664886872806,1.2748830920015992,,COMPLETE
43,0.4193589210510254,2026-04-27 11:13:36.844309,2026-04-27 11:14:00.578649,0 days 00:00:23.734340,0.3744844645626072,1.6238798930497014,0.4242037145266449,1.1484718943979555,1.0432597552131218,2.483400416634601,0.3602783641048365,0.5081521940980187,1.5147453111062785,2.687466732918436,0.3670735765469102,0.3258706432412768,0.38197912440618875,0.6564975350294652,0.31280004283152374,0.32694565303756057,0.40460987887829514,0.714914415045512,0.5773045670631948,1.2161483015980432,2.0766703806047713,0.833618092890666,,COMPLETE
44,0.4168125748634338,2026-04-27 11:14:00.579309,2026-04-27 11:14:23.892974,0 days 00:00:23.313665,0.31232378023970264,1.1180999671335352,0.32703243285825434,1.7867191646751535,0.7948568031398453,1.0320809182104747,0.29733935282745433,1.2164316851651282,0.9652321776790602,3.4494288234834554,0.7680833077315715,0.3407546555743055,0.3288353072324819,0.4974789677163191,0.43681158311788415,0.3777656678689626,0.4983416846612608,0.8369320844081028,0.5269774544814988,0.5064695467320766,2.863972719892219,0.5094028480195802,,COMPLETE
45,0.4205220818519592,2026-04-27 11:14:23.893699,2026-04-27 11:14:48.238890,0 days 00:00:24.345191,0.43691584204578005,0.8592099540673375,0.7948945242852614,1.2429507259142922,2.074036710072281,1.1262466691727924,0.3740889594010207,0.8288252515134106,1.8640789198603547,3.875630591876501,0.7623044224678763,0.29703620106510265,0.5060946039609936,0.574338665452082,0.3592083178208028,0.8192474783353136,0.8059927133449044,0.3991844495451924,0.3813253495643164,0.7066104532658914,2.3202777993510315,0.7004861510017405,,COMPLETE
46,0.40050349235534666,2026-04-27 11:14:48.239529,2026-04-27 11:15:12.184481,0 days 00:00:23.944952,1.8189674538441434,2.6821448654399545,0.49506278465512915,2.285467693572566,0.5213727503098006,1.368991794386171,0.5106316938374836,0.9695231868312789,0.823813107603803,2.198423131914297,1.2985517788332595,0.27747553159741734,0.3015320184980533,0.7214769321085638,0.36864926188208413,0.30554019027945895,0.2644207064506019,0.9985870192615355,0.3386705554997324,0.9689267947801491,1.707553066225338,0.4553323368123062,,COMPLETE
47,0.4221977353096008,2026-04-27 11:15:12.185337,2026-04-27 11:15:35.951665,0 days 00:00:23.766328,0.3629488946581405,2.056048757340858,0.5874330178090198,1.4709059470741426,1.2173988790625143,0.8895644425192276,0.320932004991952,0.3886974876334842,1.3245261571315636,2.795930315476327,1.0683789001303299,0.3513471540263143,0.38737682758261155,0.4220318442882913,0.5526465760902173,0.4173293964891924,0.35228940904514827,0.598334330457124,0.41192808412201903,0.39405442715312117,3.6768255610433522,1.6839540624122384,,COMPLETE
48,0.4157130479812622,2026-04-27 11:15:35.952307,2026-04-27 11:15:59.217071,0 days 00:00:23.264764,0.28832782247052385,3.4168876819823977,0.6071950570686789,1.6143775617327112,0.8844255353305633,1.8435037907706862,0.30511294767130287,0.3944948601892577,2.547750262787324,1.8986019149327478,0.5444557582235947,0.3297079980173559,0.40485634437269374,0.36359253522087237,0.521864914106416,0.4043277336220646,0.3443680466511896,0.6093892631581873,0.43360548701013935,0.3140489278230313,3.7253712532879377,2.187311002712616,,COMPLETE
49,0.4194054126739502,2026-04-27 11:15:59.217668,2026-04-27 11:16:23.098258,0 days 00:00:23.880590,0.5981704768181778,1.5381504286474716,1.0475472186695307,2.0164528041346603,1.1897012157694689,0.905606551905672,0.3315300754778905,0.31384883170827993,1.7188933630656131,2.5637844468766793,0.8127759067214634,0.368220875047888,0.4866251300226691,0.424824902683501,0.28126611849414046,0.4771128019163439,0.44266969529518263,0.8395963266612543,0.5253163962001944,0.25233194621105903,3.5079854516939912,1.760640768415244,,COMPLETE
50,0.3860920906066895,2026-04-27 11:16:23.098914,2026-04-27 11:16:47.506671,0 days 00:00:24.407757,0.40148928265166905,0.9639617283318418,0.75903177855018,2.7076937279175146,0.27793876906923637,2.6282994787999123,0.3905876468627765,1.5186135555738005,1.4321072865394713,2.847548423652761,1.0932841416754884,0.4594751418989767,0.6134974958045833,0.32311634850252885,0.5477839506303388,0.635640934449199,0.2999056847287002,0.4812769056074845,0.302757361826333,0.388598501432185,3.1441193849248554,1.3303453318346528,,COMPLETE
