number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
10,0.176842200756073,2026-04-26 13:44:46.671390,2026-04-26 13:45:03.953809,0 days 00:00:17.282419,0.1333718629852768,3.528231553906276,0.5204617935861248,2.7188680243821035,0.3807144711781948,3.767749563413172,0.576608209557043,0.3102683787254113,0.40425330634506734,3.9412041208557844,0.7597985881459819,3.8152101605436495,0.010365852620253746,0.4358130189105798,0.8594458763713801,2.7286394535044707,3.754438913185465,3.8210893112878783,3.1856792353355625,2.3003729353727658,0.07989632941578506,0.0399758078245521,,COMPLETE
11,0.35480260848999023,2026-04-26 13:45:03.954618,2026-04-26 13:45:18.723897,0 days 00:00:14.769279,0.011601459732350642,0.010413792858899281,3.9346489406900496,0.010787146893230765,0.34157951475895376,0.052259170414252855,0.21431263914121473,0.8167640017759176,0.771388109697478,0.8328679799259715,0.013775817667948992,0.2635453739061395,0.4423903278397861,0.2281196603497348,3.8348083466573804,0.49491902034379426,1.2641824002131832,0.010299211847078518,2.1708023036430966,0.16130858822264407,3.734697779901801,0.11515244104585334,,COMPLETE
12,0.28133857250213623,2026-04-26 13:45:18.724579,2026-04-26 13:45:33.693444,0 days 00:00:14.968865,0.061632127787543706,0.01068057243362333,3.8092219324242893,0.9113580147294502,0.5914064525540772,0.06797162082742098,0.2294107124776117,0.8141803975956036,0.6309667875890964,0.779122767966095,0.5373517263393259,0.43406117656359083,0.5185993471517181,0.2806497180061739,3.477523579537312,0.8828325474894121,0.2929817917824452,0.015552167027785434,3.6010886534551707,0.08216378598876549,3.3273485950580617,0.010973848101003943,,COMPLETE
13,0.1059767484664917,2026-04-26 13:45:33.694156,2026-04-26 13:45:51.414137,0 days 00:00:17.719981,0.5465576980818052,3.9792787188945544,0.9619896124491325,0.010230980870887444,0.1286410577137959,0.08364359527107977,0.14075815541770909,3.4759578553588315,0.8739702388680436,1.0965083599526217,3.7963192961843895,1.0906902156966916,0.5380587011597409,1.2406102300156483,0.9803737772077186,0.7760059399462486,1.3261051858153998,0.08475496099085772,1.4840917767832262,0.10492459592135171,2.229512728806505,0.09571194293612262,,COMPLETE
14,0.03916454315185547,2026-04-26 13:45:51.414858,2026-04-26 13:46:13.071764,0 days 00:00:21.656906,0.06751299221107136,1.1798772620989506,1.4591027031180976,1.151828034206409,0.04412897586300436,0.04468777062686991,1.1492337967567101,0.24106940366960045,0.12039279015979842,2.7156845241922123,0.38744834209756607,0.18779192061886177,3.0787843749486647,0.15151370900901034,1.165582138187823,3.725518995229832,1.1522279833894706,0.01072107759582044,1.5650432143868065,0.6494991620480157,0.42737521881304225,1.148098264541619,,COMPLETE
15,0.23120028972625734,2026-04-26 13:46:13.073591,2026-04-26 13:46:30.070849,0 days 00:00:16.997258,0.011878892900934676,0.11264360639270778,0.42702330370049013,0.04933818609525703,1.307859292850693,0.2810033513824744,0.05379344874149701,0.8741305277487008,0.13899671941079036,0.41602289263924824,0.029096876405166165,0.19881646362547234,1.1101604967145204,0.9150946174038558,0.11822420937433867,0.4605338771824302,0.11989266739469734,1.808724808067547,0.2136945941347542,3.9398195712628548,1.8186810584892976,0.11013819174950881,,COMPLETE
16,0.1225631594657898,2026-04-26 13:46:30.071639,2026-04-26 13:46:46.474634,0 days 00:00:16.402995,0.4060303877975547,0.010212260943357546,2.116640147838529,1.0376858484263944,0.2571167766214034,0.14901514038841543,0.24903583512165534,0.3360432424553034,1.1178477336404666,0.8513967463861438,1.1465600429189966,0.6803530494625369,0.27067824940136936,0.24954966900725473,3.7684211456197416,0.011638754951300295,2.931930321514215,0.05776413923238524,1.8457149437197686,0.0952127778280546,3.973102068930777,1.4374682819290843,,COMPLETE
17,0.21203007698059081,2026-04-26 13:46:46.475365,2026-04-26 13:47:04.036238,0 days 00:00:17.560873,0.03259970693994539,0.47361996591620836,0.7166919929481915,0.07962064662836194,0.8054104747227177,0.567982213971703,1.4690661649777474,0.15348067701286164,0.539720050387598,0.15574279213698666,0.2827400595092312,2.4764426244506788,1.2807558652389084,1.3941042523698586,0.5069697819949565,1.7529200314140418,0.6019083499155071,0.416546642571454,0.14992860788843165,0.29645114339939677,0.010558245087074678,0.11335638557255416,,COMPLETE
18,0.17078626155853271,2026-04-26 13:47:04.036991,2026-04-26 13:47:20.183221,0 days 00:00:16.146230,0.10701264389691612,1.8702127218007698,0.15497516697052946,0.589514956151628,0.17026009396876948,0.03976606920901629,0.40311960340800146,0.03463163484737688,0.06272319356320877,1.703620316454085,0.035107515384056605,0.11718092440222738,0.2777043372248742,0.4855150010018905,1.8558700488351951,0.3138688020109965,0.13513850025201005,1.3626255125293016,0.7912360877539988,1.1548866357731349,0.5472767834877391,0.018632469253904597,,COMPLETE
19,0.25111740827560425,2026-04-26 13:47:20.183891,2026-04-26 13:47:38.529271,0 days 00:00:18.345380,0.718365873596749,0.12913481898764356,2.2507464883309853,3.718573494470042,1.7915444171798713,2.9236580601841533,0.07503824413715428,1.3028762838084726,0.2655131313769767,0.42237555749096634,0.012007248315964981,0.40499131444596503,1.8684625860673714,0.12821821746690426,0.48172500038620886,1.6123667984072685,2.0485730774262243,0.14041609031577734,0.29356816588042095,0.42116594820736075,0.10819380207374073,0.7511122837471109,,COMPLETE
20,0.2258093237876892,2026-04-26 13:47:38.529945,2026-04-26 13:47:57.447423,0 days 00:00:18.917478,0.23545336041540033,0.39560916497365867,0.3240689913380376,1.6944838606016006,0.4512497501536457,0.7090339578219842,0.03164091899756866,0.4039079345155775,1.383858001931959,1.9594467009710195,1.1852093490753357,0.9136397216290271,0.7363552650938417,2.5843023476749285,0.0848644944144524,0.4974090915236695,0.6762620707247343,0.027028724103633477,1.9610606519962241,0.15204804810220718,1.8088289137875162,0.18852159959182105,,COMPLETE
21,0.35691252946853635,2026-04-26 13:47:57.448263,2026-04-26 13:48:12.127477,0 days 00:00:14.679214,0.01016767570567655,0.021373210830922754,3.945269638874848,0.012583085312963616,0.2778164915703357,0.029932270365243388,0.14613210580733169,0.6950693272867944,3.9115656106127528,0.11372282526702063,0.026822302360888457,0.08766717313536494,0.1494465437708307,0.045048011682817114,2.0071425860555707,0.14289569219595208,1.2653510755952524,0.023735437736906968,0.012534252165897356,0.010010284481846113,1.2813022065057107,0.29101292452901373,,COMPLETE
22,0.35342499017715456,2026-04-26 13:48:12.128180,2026-04-26 13:48:26.984767,0 days 00:00:14.856587,0.019721510983685454,0.018202182065093112,1.1224736551393204,0.014186188895994649,0.6104138498384598,0.039738165368418815,0.10889629343824905,1.3594524478995975,0.7800168829661379,0.1152338669297086,0.017044151520547644,0.1180608151603344,0.173469075952454,0.013228820922066634,1.7383143991859917,0.16118293653335913,2.0408137639404376,0.010065798520157099,0.06872682517143514,0.051275121258252156,2.1792559498930655,0.2104540260432488,,COMPLETE
23,0.29901689291000366,2026-04-26 13:48:26.985522,2026-04-26 13:48:42.664361,0 days 00:00:15.678839,0.02865840265981342,0.06855908183024952,3.9149169576718585,0.021930400027814597,0.20658780779980251,0.08281128241310405,0.328474060327499,0.509294531842054,1.6536697673120488,0.2902436008408801,0.04739115956581207,0.10571770917987042,0.3100002336152475,0.29786000837378396,3.8875759503814593,0.3792534278340603,0.3322672674645013,0.02137864844741668,1.091440853775909,0.012806722942703401,0.7886085052437286,0.062116505585094586,,COMPLETE
24,0.2987742066383362,2026-04-26 13:48:42.665035,2026-04-26 13:48:57.057947,0 days 00:00:14.392912,0.010745687387528981,0.015414274050480094,2.449185510016208,0.03219475119599328,0.042700275048455374,0.02709374340054834,1.4829079176778854,0.17710674798423257,3.524693478741462,0.0890746953444611,0.023044293639680285,0.2953595093789036,0.7435997598969001,0.029824497942264706,1.2875749063030273,0.13067707214151372,0.8510981837784667,0.04704760345207128,0.012391744860695072,0.011453513206745364,0.2037201349353913,0.672937839488353,,COMPLETE
25,0.2956127285957336,2026-04-26 13:48:57.058739,2026-04-26 13:49:12.738231,0 days 00:00:15.679492,0.019061391969328163,0.05200911866271481,0.7311475633257106,0.013221910843432126,0.2779564098001114,0.1289176020440911,0.39802652310145875,2.1682432821931568,0.4384054863408912,0.6700534764086608,0.014928587278108802,0.8096560371582067,0.37845813102115017,0.1022267480691612,0.6249437132245298,1.2278086157923738,1.8688460663666382,0.014564285617974671,0.09034493796204232,0.046762825955552846,1.3544404686855753,1.3683879350271335,,COMPLETE
26,0.2687114834785461,2026-04-26 13:49:12.738940,2026-04-26 13:49:28.090659,0 days 00:00:15.351719,0.04189819185974928,0.021974445273425555,1.7016489779221233,0.036851458612460454,0.7280411842434089,0.020758064431338784,0.034934935566683166,0.924344498370202,1.0356911591919433,0.030876528606447844,0.09912771965929393,0.21484692640637368,1.9903614536090033,0.745721192500386,2.417269554139197,0.6477159955294474,0.19332818940291288,0.031582248248802715,0.02861135961411165,1.399728707258022,2.664714783035823,0.29006919144445753,,COMPLETE
27,0.21173357963562012,2026-04-26 13:49:28.091496,2026-04-26 13:49:44.265105,0 days 00:00:16.173609,3.8791332256780406,0.015029687098322484,2.574454589551207,0.1363399956019484,1.7842193505799904,1.8850138299245829,0.10110418822912326,1.4663745418296714,2.1285023215674626,1.2428767487206906,0.049432820810216896,1.482580975977897,0.14510561530226548,0.19029471822076602,1.4156882015999588,0.020565426071821467,0.9470678044017364,0.01724873356880503,2.5786753239051077,0.15866322877971648,0.3711969684701756,0.16310959420684418,,COMPLETE
28,0.2917240858078003,2026-04-26 13:49:44.265745,2026-04-26 13:49:59.387091,0 days 00:00:15.121346,0.016763436480143445,0.1433535467205986,0.9933816200821994,0.024088395197515614,0.14047201092498338,0.027894582676196055,0.7946278529217417,3.914424404172333,0.28629482543378076,0.26238829878523684,0.03408403514833314,0.5810912049585115,0.8176982083106464,0.010230054677625793,0.3117980410532931,0.27921182058085425,0.4459651299367677,3.936915816745386,0.4063466533642876,3.911327454320927,1.5671932695972137,0.025570321915232112,,COMPLETE
29,0.27454652786254885,2026-04-26 13:49:59.387862,2026-04-26 13:50:14.389893,0 days 00:00:15.002031,2.300425740458062,0.026754616952786643,1.4654792687221545,0.05318851069721637,0.026648249412258438,0.06225657526757513,0.20261186600191783,0.6134449461203164,3.8527344854152363,0.21281128092466048,0.15395174001685927,0.02884665357606776,0.05158287669456703,0.08310110076710588,0.7593848226558593,0.12082635318505927,2.919554699082818,0.884752519595579,0.6116790621946246,0.020439801786067902,0.3018567539461489,0.4808006180001437,,COMPLETE
30,0.2502036213874817,2026-04-26 13:50:14.390681,2026-04-26 13:50:32.215780,0 days 00:00:17.825099,0.2844988077906439,0.5865026780397753,3.9268727147697478,0.608007227748657,0.4683051251745179,0.43222444369955565,0.01075963520540977,0.26277070895779925,1.7717190606864133,0.6001387992227277,0.18451597265720066,0.06691685170480377,2.3671177933074548,0.4020312641762536,2.590937845581929,2.277953849677662,0.08648789940421826,0.09015624165232358,0.24191418121759076,0.4213131741858779,0.5868049259231102,0.9202283635851043,,COMPLETE
31,0.3480600595474243,2026-04-26 13:50:32.216479,2026-04-26 13:50:46.998259,0 days 00:00:14.781780,0.01935086625550235,0.01794864993200907,1.1003401264915074,0.015290796191971885,0.8874458070038614,0.03974509951774874,0.10869031019289711,1.1261463325660388,0.6866757705327474,0.08479677834040626,0.01768332256590127,0.14015228387321568,0.20038643662485925,0.011060802604069971,1.762691789723429,0.15732515546886733,1.8458196489396248,0.010347084903277124,0.06906539113289487,0.05348147539985815,2.4090568101626952,0.1531996667149843,,COMPLETE
32,0.38289947509765626,2026-04-26 13:50:46.998963,2026-04-26 13:51:01.695669,0 days 00:00:14.696706,0.01025600231938905,0.032034984727965024,1.5759680950591437,0.012967992197005436,0.4946834227838489,0.028302735380128178,0.16216265333499086,0.7494072028028825,0.7920815283640505,0.10853790115414381,0.015437163487398951,0.049192530315245314,0.15276589781283836,0.016703113469679943,1.514413153048658,0.2025283974617105,1.5288739608061088,0.010748340511183545,0.01978215789984631,0.061132038871559984,1.0863808251671823,0.29729534167528654,,COMPLETE
33,0.4036025404930115,2026-04-26 13:51:01.696351,2026-04-26 13:51:16.162462,0 days 00:00:14.466111,0.010380974468771523,0.03713222188220761,2.7870705149670343,0.011215904221588632,0.3033647985847674,0.012203122878148846,0.16585206893438437,0.6862947366347856,2.6440325047137576,0.1477848494260332,0.02485868669970619,0.04554629746529137,0.11179038598038142,0.036001339217888194,2.818167925219406,0.25267708778923076,1.3663487559602652,0.02297283920323978,0.010091156838675322,0.1967245053161659,1.0258964939353177,0.33091187928796184,,COMPLETE
34,0.34984920024871824,2026-04-26 13:51:16.163179,2026-04-26 13:51:30.674247,0 days 00:00:14.511068,0.05113501898145017,0.03340273407417713,1.7970112483922787,0.02043500863634405,0.24557790713256997,0.010007144314134638,0.14713746519756496,0.5852519678818054,2.9522396588585256,0.15288731684150636,0.027195726856007914,0.039070696023717384,0.11728645095895554,0.03700327403501347,1.183013057015578,0.10025988007549509,0.809205537764855,0.03137077251370477,0.010704139855407115,0.22727289984811808,0.9751391038711039,0.3679019020475456,,COMPLETE
35,0.3521442413330078,2026-04-26 13:51:30.674937,2026-04-26 13:51:45.169727,0 days 00:00:14.494790,1.110299926992742,0.054151262647836894,2.6564916734123623,0.027678709315175534,0.5051099737909114,0.013196757209550526,0.04650916042091065,0.11708078907712904,2.668760016647053,0.028362310579610243,0.04935831515720234,0.026780463822477396,0.05707795810246005,0.018195613073155568,2.497592470339135,0.22513399943962822,1.5709310350664234,0.020920593595204928,0.018355286661316608,0.06301594159749928,0.5853751986588547,0.5190856766415737,,COMPLETE
36,0.30992406606674194,2026-04-26 13:51:45.170468,2026-04-26 13:52:00.046422,0 days 00:00:14.875954,0.014710742129534082,0.03134393912737207,0.6470571920844226,0.016527481362624268,0.32165613165016305,0.02468323439707207,0.30200076893233385,0.43837528886801413,3.97429448679731,0.0721011043340328,0.021854085874894257,0.08024880707221181,0.02438497412246803,0.07434832786001576,0.2974161518050744,0.05038593754778634,0.5525820396102937,0.06714834514381006,0.017587237828729056,0.03878245357780864,0.9794562317837673,0.275834729453711,,COMPLETE
37,0.30565586090087893,2026-04-26 13:52:00.047041,2026-04-26 13:52:14.747683,0 days 00:00:14.700642,0.023349329989359086,0.08494282677512227,0.03782551173494491,0.0437206297512393,0.09385173420054087,0.01765938120839246,0.08769215486662454,1.6715964812676585,1.1711071946056804,0.1113854004408255,0.010114168906251097,0.04494159240679412,0.07307666723076599,0.04066247852958081,0.7477591229511109,0.2544200332161315,2.819449331301257,0.036177529250481295,0.03547414550453233,0.02311571882880349,0.2791602498175712,0.30397897764152776,,COMPLETE
38,0.3443001389503479,2026-04-26 13:52:14.748413,2026-04-26 13:52:29.283670,0 days 00:00:14.535257,0.010112577391603844,0.25429888025796,1.43879819192769,0.07342132085421944,3.9935613918906534,0.014736230883000249,0.151125439998849,0.6570111553361604,2.272550817943433,0.03638341419018148,0.0792974600158936,0.04863257571210496,0.22261413812442696,0.01720055206252867,0.011414561249112448,0.06595367278460099,0.3465683279422852,0.16896016396072824,0.01460490355896714,0.015422050223415168,1.253696924476806,0.5667062559450943,,COMPLETE
39,0.27260684967041016,2026-04-26 13:52:29.284348,2026-04-26 13:52:44.445474,0 days 00:00:15.161126,0.09397719150969128,0.043642990636111684,0.13213422461950752,0.1106507008315231,1.2071599781746658,0.12900126775267068,0.6040171114711812,0.0654559617478274,2.005605322971417,0.05839901846596596,0.038997509512445225,0.018626831606651267,0.03407886617629918,0.026821753488435417,1.5032309096321204,0.028682390914998503,3.994317815684094,0.31425724968577606,0.010069637955062135,0.40336649480846204,0.14317451176374374,1.7857895183305017,,COMPLETE
40,0.2682289481163025,2026-04-26 13:52:44.446229,2026-04-26 13:52:59.887839,0 days 00:00:15.441610,0.03680719996034532,2.127621287689205,2.901147493110188,0.23572881030926546,2.0914564449366226,0.031525156519802866,0.06630445866151491,2.956477887482109,0.02867317501217117,0.02219243909804594,2.3252519034529144,0.08334457757481571,0.11615369624739891,0.05326584399022807,0.05033941427143447,0.18315494816378455,1.0298614050266035,1.021050154629113,0.022613935930140015,0.03326805106688682,0.7526413902928365,2.5817110509642345,,COMPLETE
41,0.3704985499382019,2026-04-26 13:52:59.888633,2026-04-26 13:53:15.055712,0 days 00:00:15.167079,0.014029086061766309,0.02677101375520915,3.0833501109537207,0.01010384604059872,0.37057932392380594,0.052739567486517334,0.18461245552119984,0.912678823922377,0.42923401593345595,0.18440015481821737,0.013542415313897958,0.05511482766670496,0.380927208554014,0.06678056132818218,3.117629874564604,0.5914131147418479,1.3411119853361508,0.021806918150816066,0.016324910742337762,0.13187702520658984,3.10051600654602,0.08436395920776953,,COMPLETE
42,0.3401875615119934,2026-04-26 13:53:15.056685,2026-04-26 13:53:30.438670,0 days 00:00:15.381985,0.014478589846528896,0.035622509966745715,1.9360947805847304,0.010440707785495005,0.19188753233746106,0.022292552219961365,0.15541100692325055,1.8461371700554907,0.4170596114949011,0.17340905775749269,0.020404385218201086,0.0551145641726465,0.08593982921629131,0.06826117826491124,2.8035850709283,1.109216770520065,1.48176927542316,0.023107215990696185,0.037754765370857576,0.11817310104920023,1.4097476758563312,0.08430504345361832,,COMPLETE
43,0.3913928747177124,2026-04-26 13:53:30.440021,2026-04-26 13:53:45.266804,0 days 00:00:14.826783,0.024038512427152346,0.023143415241121165,2.9309388511013568,0.017927215029908326,0.37530635299527554,0.01319585953946445,0.3029589723612793,1.064258914773218,0.19742138637441212,0.1197035127926612,0.015118347305233945,0.020358147398626483,0.16234950706454343,0.03312181642294677,2.87137074572883,0.6369914940114085,2.342627088373244,0.015533119331244212,0.015638781937228497,0.2483326509227445,2.622905128434604,0.07169815585395954,,COMPLETE
44,0.3881236553192139,2026-04-26 13:53:45.267432,2026-04-26 13:53:59.766319,0 days 00:00:14.498887,0.02324435725070965,0.024697109757147742,2.984890128800298,0.01866286667683074,0.5983076127969738,0.012228923811242867,0.29101029332101047,0.9764517710309639,0.1874003895735538,0.32772084546285823,0.013484237434301022,0.01983309328343683,0.4013713628601787,0.03159673157220081,2.783609622574177,0.5907323246442618,2.521827005979408,0.016544944672787727,0.024005793093871772,0.07801499459024232,2.836715753614862,0.07060113951391234,,COMPLETE
45,0.37142022848129275,2026-04-26 13:53:59.766948,2026-04-26 13:54:14.239835,0 days 00:00:14.472887,0.024302614257415565,0.013482082764795305,1.2919973345262619,0.0184535830322617,1.2032002694160782,0.014593919083531531,0.8638500948968575,2.60564492941087,0.16077448459156488,0.28420582007014883,0.7860046586554804,0.019941097886956652,0.20709201251013085,0.014964059394646985,1.1360643908777377,0.32893977900775917,2.7419893306936354,0.014296302154875068,0.02411002302800309,0.08081050807247225,1.8916600068514966,0.05648361518140024,,COMPLETE
46,0.34736472368240356,2026-04-26 13:54:14.240969,2026-04-26 13:54:29.730241,0 days 00:00:15.489272,0.16392730765410302,0.19334587624801122,1.9219533077194526,0.028820908985663803,0.6046698891363543,0.010799728382708937,3.8220514986820002,1.067249294825187,0.09362998336632578,0.36463871084129795,0.010213565635043987,0.012532082359268481,0.11626681527766201,0.022474187526161152,2.19744200830033,0.7110169681589023,2.278301408833499,0.01369815889556027,0.048787240596094066,0.2215201868572091,2.7782223128984893,0.0332074718701217,,COMPLETE
47,0.3232759952545166,2026-04-26 13:54:29.733076,2026-04-26 13:54:47.885449,0 days 00:00:18.152373,0.023863867803195965,0.053741090443422526,0.026732618994617357,0.3416167298755358,0.7191422819894758,0.012671588004387441,0.46746203463997354,0.010330639182291036,0.18047721287543828,0.5274746453974505,0.01669263934554647,0.032724181428258656,0.5211106725064845,0.02436671240940094,0.96983157580059,0.4187057807735748,3.443162746757655,0.03800745262249277,0.030231606489302565,0.8272927048795323,0.4806555009188833,0.14778832796546446,,COMPLETE
48,0.33452155590057375,2026-04-26 13:54:47.886128,2026-04-26 13:55:02.542841,0 days 00:00:14.656713,0.0468404911524416,0.04132504027593146,0.42813063426492015,0.017543616577451536,0.4013253050211588,0.017483306238918164,0.311472328228726,0.3959082556243021,0.08914346921396188,0.0701109439075221,0.06313769669481803,0.010806595698952011,1.1418345970770514,0.03243897572895178,3.131135646881388,1.686462886705591,2.3695334414692595,0.01701893632331918,0.020478727182756822,2.5087665986327043,0.0389523066961885,3.4960338194092713,,COMPLETE
49,0.288017201423645,2026-04-26 13:55:02.543628,2026-04-26 13:55:18.884896,0 days 00:00:16.341268,0.067974440625962,0.09936787774214932,0.8507288578971443,0.022417514907247416,1.5297069341917866,0.2544625722221665,0.7998558732662111,1.86861559817803,0.21826861894563168,0.04613677379979967,0.30144032032504287,0.024872294553964037,0.07392897095265225,0.049758781147021966,1.493081156812743,1.0041017524195626,1.6317141799445691,0.4417221948460587,0.04731821373684361,0.0701306491332124,0.8177708180690977,0.05967691161552924,,COMPLETE
50,0.2888819336891174,2026-04-26 13:55:18.885566,2026-04-26 13:55:33.635451,0 days 00:00:14.749885,0.028567830896419483,0.061752664876565395,2.88414533859097,0.055665701560506584,0.9671450316903806,0.020181696953138595,0.2541357599923626,0.043378464318015515,0.284798206,0.12444019075032783,0.5090905806464401,0.015195978464038598,0.24502740976772427,0.10575407388705847,2.93587433381014,0.5564693379394366,0.7138760778579987,0.012247706192137147,0.11725775891614494,0.5461816992285992,1.7623079234805268,0.03649464043284248,,COMPLETE
