number,value,datetime_start,datetime_complete,duration,params_BOUGUER,params_CRUST_RHO,params_CTD,params_DEM,params_EMAG2_LOG,params_FREE_AIR,params_GEOID,params_LAB,params_LITH_RHO,params_MAG_SEIS_MOHO,params_MOHO,params_MOHO_GRAV,params_REVEAL_P150,params_REVEAL_S100,params_REVEAL_S70,params_REVEAL_S80,params_REVEAL_S90,params_REVEAL_VP50VS80,params_REVEAL_VP60VS70,params_REVEAL_VP90VS60,params_SEDIMENT,params_SI,system_attrs_fixed_params,state
10,-0.022729575634002686,2026-04-26 22:27:33.764022,2026-04-26 22:27:51.902404,0 days 00:00:18.138382,0.40425330634506734,3.8152101605436495,3.767749563413172,0.4358130189105798,2.3003729353727658,0.0399758078245521,0.7597985881459819,3.8210893112878783,0.576608209557043,0.3807144711781948,0.8594458763713801,0.5204617935861248,2.7188680243821035,0.07989632941578506,3.1856792353355625,3.528231553906276,0.1333718629852768,2.7286394535044707,3.9412041208557844,0.010365852620253746,3.754438913185465,0.3102683787254113,,COMPLETE
11,0.346627414226532,2026-04-26 22:27:51.903235,2026-04-26 22:28:06.284963,0 days 00:00:14.381728,0.07327229434489747,1.726173658806996,0.3293002369352767,0.012376514401168897,0.07798019431556898,0.9635178911654122,0.4511736826403997,1.1321373467062696,0.011780159275102307,0.01600161557858829,0.4497609990757277,0.6177524520080502,0.8819102081953827,3.876495734690077,1.8823669263097023,1.3592869348756025,0.5447699047471887,0.012424892457752525,0.8328679799259715,0.8390954018229798,0.15870955452138527,0.030342890920780644,,COMPLETE
12,0.21320466995239257,2026-04-26 22:28:06.285769,2026-04-26 22:28:21.441804,0 days 00:00:15.156035,0.09129490358740315,0.6422715509661222,0.12834332594616313,0.2504310665028856,0.08216378598876549,1.1716294802125449,0.5099953210350212,1.3595499183393414,0.04841647912768642,0.04006195453644853,0.13184453811356006,0.6589706100785817,0.951369546566149,3.3273485950580617,3.6010886534551707,2.758666845094831,0.4746562661374115,0.017974226398184096,0.779122767966095,0.5185993471517181,0.16417012656292881,0.010059529752440568,,COMPLETE
13,0.15354530811309813,2026-04-26 22:28:21.442843,2026-04-26 22:28:37.538063,0 days 00:00:16.095220,0.5640128108426801,1.0520756939341924,0.060110150170232045,1.2041277470174763,0.09988526263357828,0.09571194293612262,3.7963192961843895,0.011214030274788553,0.20928346744636997,0.034069092337581895,0.8154974893942907,1.1661551105775323,0.9719966596217484,2.229512728806505,1.394298198491014,1.4108868017213394,0.5465576980818052,0.8341508252165843,1.0965083599526217,0.5694195328497248,0.16513112689843112,0.042812187307174454,,COMPLETE
14,0.1267095685005188,2026-04-26 22:28:37.538719,2026-04-26 22:28:54.620228,0 days 00:00:17.081509,0.10473463890994938,0.18779192061886177,0.5025014979353757,0.0124542277436694,0.6494991620480157,1.167401492674652,0.4234525421337364,1.7947307869261717,1.1492337967567101,0.587370503575914,1.100504451511396,0.3777861571414111,0.7736704466510675,0.43687607021466973,1.7547976375146823,0.5138183143400588,0.06751299221107136,0.010780152913579602,2.7156845241922123,3.437076408462978,0.3869320036089839,0.17027742583488165,,COMPLETE
15,0.19019986391067506,2026-04-26 22:28:54.620964,2026-04-26 22:29:14.773467,0 days 00:00:20.152503,0.7864754373603994,3.0977809413110187,3.9831033598568566,0.13588621954454594,3.9398195712628548,0.12936267050419786,0.868347752995728,3.8472611868088387,0.21533303730604075,0.14420568044479637,0.1166631019155511,3.876774645229277,1.6754175242110203,1.8186810584892976,0.2136945941347542,0.11264360639270778,0.3183667077678576,0.6638379210668481,0.41602289263924824,1.3125401802906784,1.2172068962744174,0.02424585836249016,,COMPLETE
16,0.28076701164245604,2026-04-26 22:29:14.774147,2026-04-26 22:29:29.570826,0 days 00:00:14.796679,0.05042499336263688,0.23394292151772078,0.08953779843499085,0.6104148447311681,0.0952127778280546,0.012809222403145387,0.31553257721755096,0.11144718626561971,0.044689056820376334,0.028773922508094983,3.7672106585043807,1.242002773092581,0.48646938527141464,3.973102068930777,1.7503431830350171,0.010567898448605667,0.8249644610278921,3.4745880342697086,0.8513967463861438,1.4268473907990549,0.07913431009071867,0.79818852524301,,COMPLETE
17,0.13341007232666016,2026-04-26 22:29:29.571468,2026-04-26 22:29:45.937222,0 days 00:00:16.365754,0.15877902403384306,1.2641095351683143,0.5076261539843296,0.2172106272595649,0.29645114339939677,0.8824767667462639,1.3666486591265354,0.41951913781389744,0.010840501965188475,1.472126309047123,0.06636934833890534,0.1546768750350071,3.3424762347766657,0.010558245087074678,0.14992860788843165,2.2605117338223644,0.11346263413044887,0.326449312510275,0.15574279213698666,0.37117615729198356,0.6649859809315929,0.2686104193767871,,COMPLETE
18,0.1160680890083313,2026-04-26 22:29:45.937893,2026-04-26 22:30:03.582812,0 days 00:00:17.644919,0.04132080694114399,0.6382258192629217,0.0421188344229561,1.319644826611206,0.061947453798653906,1.6654261278146274,3.9590754606896956,1.140267417312295,0.10807976866984981,0.23968671481070827,0.5670619548925041,2.0975401403892113,1.246839621192968,0.5472767834877391,0.739404268391609,0.513537111568549,3.775455537957368,1.8327116144433258,1.703620316454085,0.2777043372248742,3.652270525578723,0.024668823277103694,,COMPLETE
19,0.36744401454925535,2026-04-26 22:30:03.583482,2026-04-26 22:30:24.823829,0 days 00:00:21.240347,0.9920577521644426,2.180679642795752,0.3101698591239469,0.37394830603446894,1.280071182821224,3.990434179120454,0.8317320343278195,0.36267636393556346,1.1858992514212865,0.6302200535313919,0.31622542970846745,0.6986012020345889,0.06696283250377551,0.10819380207374073,0.2761250281415036,1.6162170229295743,0.29434447245961315,0.4806277837321549,0.42237555749096634,1.8684625860673714,0.09294722346603926,3.3472135332538615,,COMPLETE
20,0.25983903408050535,2026-04-26 22:30:24.824453,2026-04-26 22:30:45.270353,0 days 00:00:20.445900,0.9948044277185298,0.2104933854007668,2.1841458656730057,0.5021196312547225,1.4980809356251041,3.1817711254835928,1.630927397695486,0.0759356008602698,1.41208179656328,0.721900376399397,0.27954954430373796,0.24313892684147922,0.05932908950240441,0.0913856856478877,0.2598204813137563,0.7284233515675428,0.04881518453398019,0.4177748551867667,0.33630122204837254,2.1275291786370736,0.08009274870282883,3.544999501106838,,COMPLETE
21,0.002328324317932129,2026-04-26 22:30:45.271069,2026-04-26 22:31:04.650041,0 days 00:00:19.378972,0.34221170346846314,2.283532096427114,0.3725478679219561,0.30917751823740336,0.010010284481846113,0.6595617181161039,0.691670039892493,0.381660544835515,0.3569492514954461,1.838079725645363,0.3721880501233412,0.6011126030532425,0.09982523262851756,0.17120831199595937,1.3032539432936319,1.6874722075323312,0.2687203361209029,1.3485431408194084,0.5857741760748828,0.8910674637375211,0.09088421114967173,3.85192622736849,,COMPLETE
22,0.3445984721183777,2026-04-26 22:31:04.650739,2026-04-26 22:31:27.208659,0 days 00:00:22.557920,1.1953825087899197,1.0094374623065905,0.7669665230784178,1.1495341090320115,1.3216487151034164,3.939257416979963,0.2663399741544139,1.2466040473041746,1.5595794079555232,0.5361530202661328,1.1358035505110506,0.9046935885208185,0.6159878507004249,0.0403801407805131,0.09432046316096436,3.746639951742468,0.7138867521841107,0.46492499330037745,1.3699457656621716,0.8542448003736597,0.2117083315641528,1.2400034613029274,,COMPLETE
23,0.2932405352592468,2026-04-26 22:31:27.209320,2026-04-26 22:31:47.981674,0 days 00:00:20.772354,0.18632643079692987,1.901632806813965,0.2431906611667343,0.1251858133670635,0.41401339166515927,1.6240777848728958,1.0167624883191895,0.8066614681315543,0.3232923093283263,0.19094143748976625,1.6441945091337178,0.3817701789827974,0.036849796355964706,0.17176545237357851,0.3836628063461971,1.550339715521062,0.2535181369287416,0.19833332805451784,0.22675869908071616,2.4351471022957845,0.27252091883284435,1.6115381690843136,,COMPLETE
24,0.1758725881576538,2026-04-26 22:31:47.982383,2026-04-26 22:32:05.450847,0 days 00:00:17.468464,0.026478676971063136,0.5727314668503803,0.23264497344335958,0.8327112999269571,0.14440678462405096,0.23294974732718254,0.3822625262489114,0.33438598828993266,0.8284588678161626,0.9360736842387195,0.5102775900295445,2.5923329740326255,0.012168076737156976,1.7196455943066584,2.603561379680878,0.3955672907176747,0.1547896923320201,1.5056650633960262,0.6522915392169458,1.9877368497069479,0.11815124227761747,0.8608078001849745,,COMPLETE
25,0.25513577461242676,2026-04-26 22:32:05.451526,2026-04-26 22:32:26.335647,0 days 00:00:20.884121,0.5327678811207011,1.3329853415070092,0.13912788582191057,2.3890484775904657,3.95272686616932,1.9317923781652597,2.077836199045243,0.13344985142411492,0.02716375415574416,0.3738437953187532,0.13571014489822478,1.7409764337160327,3.9649226870048695,0.291448867310425,0.8542816395654722,0.8561260437699512,1.3719265299989398,0.13058621005466906,0.11652401340229204,0.17147472920848442,0.9142527547813837,0.4781210778365508,,COMPLETE
26,0.2873208403587341,2026-04-26 22:32:26.336301,2026-04-26 22:32:46.900560,0 days 00:00:20.564259,1.7650913110319086,2.6176777511629195,0.7113695582812283,0.31501801039790117,0.9156563181220281,1.1223228370665868,0.6433049709314975,2.45901092287144,0.10086009771039689,0.08389439282708397,0.06536965189715017,0.8508491734881843,0.3043673064215191,0.13421232098133884,0.517751284600134,2.1462501507909937,0.3918397474697998,0.5554126299516011,0.31516606485791343,0.7729777005751761,2.1025918829312635,0.14487414770119414,,COMPLETE
27,0.1412392735481262,2026-04-26 22:32:46.901218,2026-04-26 22:33:02.917069,0 days 00:00:16.015851,0.7469094371042544,0.37656135574608024,1.9422425019476937,0.010677298441924742,0.0482562007143549,0.4691470337226846,0.13415070999774745,0.594373090610352,1.745772120738401,1.7842193505799904,0.735497003477554,0.1421789530725934,1.528857140532711,0.03956562192906536,2.1402760101792584,0.14528005364873678,0.7082812195252878,0.020565426071821467,2.1974545268334986,1.565958985563758,0.05947203755193223,2.1161814463811623,,COMPLETE
28,0.23048839569091797,2026-04-26 22:33:02.917693,2026-04-26 22:33:24.143987,0 days 00:00:21.226294,0.15423324269206573,0.11220519794800947,0.33293785994498953,0.13526889916026846,0.455670877054486,0.1326811262847488,2.451081664011589,0.18475969200641054,0.49504873829535906,0.05711172209769034,0.32410325549792124,0.3279922819423322,0.1398548449052518,0.6943047372846258,0.2761823898510235,1.2548642538452548,2.342162973940873,0.27921182058085425,1.1404114411531645,0.2896640998407351,0.35166407585165144,0.4042199298124605,,COMPLETE
29,0.22348239421844482,2026-04-26 22:33:24.144606,2026-04-26 22:33:40.729948,0 days 00:00:16.585342,3.6204840454150475,3.934132564218569,0.6831320217316286,0.02830519117532197,2.612007242073268,0.6372533946612913,1.01907005270503,1.0306947968979372,0.9310414581177838,0.021054483055318124,1.362525845608879,1.680709209603503,0.03445540101593082,0.33499962997881977,0.36908663322506374,0.6428804413141896,0.09000282005304035,1.283840258912036,0.5657700321612839,2.4734751284955774,0.6144226388227083,0.048569489309582006,,COMPLETE
30,0.19294523000717162,2026-04-26 22:33:40.730616,2026-04-26 22:33:56.634949,0 days 00:00:15.904333,0.010876425666552622,0.8135909526042744,0.03131098646971446,0.08619762570923244,1.1267928567636403,2.2777248594270114,0.18451597265720066,0.7539229982734814,3.6370308708089385,0.015558623209628584,3.932396889662951,0.9532025350219915,0.060806576641091924,2.8567301445497377,1.0939722825678568,0.3293824167752245,1.1863539271608001,0.13149733186580972,0.24253447571738115,1.000362142133227,0.1253728500959054,0.9914979156300936,,COMPLETE
31,0.3273345112800598,2026-04-26 22:33:56.635616,2026-04-26 22:34:18.462716,0 days 00:00:21.827100,1.3191915692942033,1.5565950778050746,0.8432756881971868,1.7533533722131016,1.3073327733531304,3.9897852882412566,0.2650439532388969,1.641994142965153,1.7416348191413142,0.5031794839211274,0.6288046177885696,0.732761498891068,0.58185425875391,0.03894238617274994,0.06906539113289487,3.4302251006813345,0.6795045234645916,0.4716813076370997,1.2792167984009788,3.44975597985578,0.263073350276738,1.1612422252546188,,COMPLETE
32,0.2875620126724243,2026-04-26 22:34:18.463417,2026-04-26 22:34:40.311774,0 days 00:00:21.848357,1.116777981155876,0.9600491432427837,0.5766874879337716,0.9250627427405425,0.17338177932151255,3.7097602076131517,0.4913477151663056,2.7390070604897123,1.8731392568463332,0.7172853946203013,1.1355268174739395,0.5029941568185526,0.6858910287093682,0.045831383401262235,0.09318049208804396,3.6722224303003848,0.887599807325759,0.8385386980302638,3.709176622305383,0.7299650863279279,0.26153540843347056,3.258175059676037,,COMPLETE
33,0.25567578077316283,2026-04-26 22:34:40.312412,2026-04-26 22:34:58.599106,0 days 00:00:18.286694,0.2555237609562042,0.3979733184612277,1.9236009097189581,0.3843635152638898,0.48980764729120574,1.3915162397500112,0.04091040632119755,1.2737885537600286,1.1095808473646505,0.21825394968455616,1.9152309007813837,1.1491640241252297,0.30786977970225643,0.11768237585052232,0.029637265793902,2.0921797361084815,0.34330526756744095,0.37661203974652924,1.0220449790808628,0.39100201740802626,0.05279951673333079,1.5567076953654546,,COMPLETE
34,0.2724355936050415,2026-04-26 22:34:58.599882,2026-04-26 22:35:19.614424,0 days 00:00:21.014542,2.2043366649638814,1.975828190417563,0.35484890239117467,3.6469838454288257,2.144171606132533,0.29990727956347696,0.24925295613430654,0.5663347940258187,0.618099735326893,3.731324918246059,0.2079751600314564,2.5812298875173383,1.2209880614897215,0.022382337108799014,0.11861604492279114,1.1404198605017601,0.5802696315862341,2.054001978855295,1.6124454748030763,1.6613098203501782,0.18697095223896223,0.7048642288002137,,COMPLETE
35,0.19203845262527466,2026-04-26 22:35:19.615218,2026-04-26 22:35:37.352186,0 days 00:00:17.736968,0.5357812137826997,0.8293575652848074,1.0555707060966077,0.8149310657303391,1.057127002798673,2.598315357192005,0.1303890078073528,2.0264830272264365,0.3617591110792662,0.3120171133805396,0.40166356067653014,0.9189710087969134,0.023189438965467,0.019636831405275335,0.06384437062084379,2.5892546387036597,1.5390229060128768,0.6299685264846301,0.10439502648297568,0.9535035305378617,1.8531787983877441,0.11708078907712904,,COMPLETE
36,0.06546765565872192,2026-04-26 22:35:37.352889,2026-04-26 22:35:54.572149,0 days 00:00:17.219260,3.979920240164652,1.3010630135097196,0.14865320560561213,1.293777536639984,0.23509237642994688,0.8077616523601826,1.288059124031322,0.837020609865882,3.90215177146262,0.5174380403406293,2.7221675383491473,1.5501109413206746,1.8131928278474307,1.1851945900370653,0.011035708551119409,1.7213357685227024,0.011689755164604432,0.12949048920078252,2.239128593729754,0.6743279989019537,0.5696693212985006,2.7044145824664887,,COMPLETE
37,0.22693991661071777,2026-04-26 22:35:54.572794,2026-04-26 22:36:12.913352,0 days 00:00:18.340558,2.67011961481813,2.6415875916579665,1.3982504656585986,0.038113468011603625,1.5124187082010252,2.8129172541793244,0.5298514235787528,0.2826720705397168,2.2908057501955996,0.13986738588636527,1.0823375194196665,0.03782551173494491,0.46498993181700576,0.05713964189538063,0.18441588843325207,1.0032601642255157,0.22531174285026773,1.1021835126907922,0.5257307638514129,1.2033479039700843,0.12743026005247865,0.0711859370386887,,COMPLETE
38,0.12346675395965576,2026-04-26 22:36:12.914025,2026-04-26 22:36:29.054937,0 days 00:00:16.140912,0.8504910114694607,1.77803386366108,0.30121807023873765,0.08350729481606428,0.04054637040584612,2.052721226433667,0.33547493512256316,0.4501178762179318,0.151125439998849,1.1300789075031605,0.011414561249112448,0.45625412806189064,0.16551432574189243,0.2361426936788316,0.6307387565797312,0.6390090837544701,2.5072752442619044,0.25334572708679637,0.714230857200291,0.4478225099965226,0.026601803541116298,0.24143224102442346,,COMPLETE
39,0.195042622089386,2026-04-26 22:36:29.055616,2026-04-26 22:36:46.600564,0 days 00:00:17.544948,0.10464452544869521,0.5497201930528711,0.4273609098760325,2.666731042284959,2.903702563722543,0.5042816743365629,0.06779198964567906,1.0169897497820934,1.3335166180679983,0.31052608883637434,0.2338949828896415,0.25419475020118065,0.24111587921456523,0.03058071950643926,0.016564195616224135,0.28181254201979994,1.0229425185119134,0.046456543250132425,0.0768602992554436,0.21709378247966862,0.9182234993946221,1.8262235542287346,,COMPLETE
40,0.1120147943496704,2026-04-26 22:36:46.601421,2026-04-26 22:37:03.740055,0 days 00:00:17.138634,1.5109351391159065,0.34036242366880576,0.20116433071475048,0.1775188398354172,0.021812045601476128,0.31729034847199517,0.18747125125494515,0.19884624611846743,0.7522249168046883,0.8808569119847346,0.53435400845824,0.7751761820111297,0.09307283044482247,0.9171977117044131,0.10155399987060243,3.007580396694945,0.4276074657441268,0.02912523183368028,0.3300589228098075,0.11615369624739891,0.05362866588813458,1.3640135695083273,,COMPLETE
41,0.37991622686386106,2026-04-26 22:37:03.740668,2026-04-26 22:37:17.827406,0 days 00:00:14.086738,0.012081966740031954,1.085891171460792,1.134385713121447,0.01706845437543349,0.03278432409428111,0.7083852374344776,0.03061635860117231,1.5180969200180483,0.01463160768442504,0.012112627624499914,0.43809806687638425,0.10763891921713238,0.470301510709293,2.9323811310747367,0.9693729390520126,0.9381737886701157,2.0295159295683014,0.07273830353364345,0.01219493258385548,1.139894995321281,0.010677272822130908,0.07084126325101882,,COMPLETE
42,0.3612691879272461,2026-04-26 22:37:17.828074,2026-04-26 22:37:31.886686,0 days 00:00:14.058612,0.032230111102752486,1.0444144960579895,0.8577876909482539,0.01829743838760043,0.030222262681106254,1.0187392950474043,0.017042523844343228,1.6123021802329864,0.010509107788472126,0.014652366504170102,0.39829090050796834,0.115679527514498,0.7342844474174549,2.2665143257300557,1.1252054699593645,0.9117853161392948,0.022185723238976697,0.010451901676149074,0.025117545877892247,1.09507995983903,0.012300387821084714,0.024657050622728015,,COMPLETE
43,0.36195156574249265,2026-04-26 22:37:31.887373,2026-04-26 22:37:45.672836,0 days 00:00:13.785463,0.02370270077312641,1.4385070969945464,2.831387008457286,0.01541356639483173,0.012183574768573641,0.9533818261842791,0.016483830827943236,2.7481295737227645,0.012092615941530757,0.011082261668661702,0.16860238149411033,0.10564378173586166,0.968697301629674,2.4736027880108478,1.1330861462596602,0.8716985342642486,0.019654017327088453,0.010708613603813458,0.02155026473079012,1.1299070760743417,0.011916434576446784,0.028142359992564824,,COMPLETE
44,0.3711370587348938,2026-04-26 22:37:45.673501,2026-04-26 22:37:59.602136,0 days 00:00:13.928635,0.023335826548899003,2.9758847793394296,2.7801501434298643,0.015356804466029765,0.01459399206833605,0.5899368631246661,0.013826554381697985,2.9498070399453002,0.018485207864181414,0.011751901861967392,0.17084304523308774,0.105838889470406,2.441669282362441,2.5918810933213536,1.0892258859750332,0.897963203097811,0.01937755051903078,0.015169161305082642,0.023236979220929186,2.778773554557224,0.010196904466353152,0.018027880669791017,,COMPLETE
45,0.3834673881530762,2026-04-26 22:37:59.602759,2026-04-26 22:38:13.545964,0 days 00:00:13.943205,0.01556061631651547,3.3139458745508663,3.0227757305121856,0.015912441758334898,0.011744042184401338,0.6048988810954423,0.0244581216785289,2.9957854701005804,0.025245058469249775,0.011820457475387102,0.17266625784624917,0.042513825232664816,2.4245126769362404,1.4977799870553619,0.9873163721781526,0.21928313929383994,0.015224498930857523,0.015675432308604517,0.022219093225517496,2.8360873743939274,0.018742392320681023,0.01599701650362923,,COMPLETE
46,0.3573746085166931,2026-04-26 22:38:13.546638,2026-04-26 22:38:27.503258,0 days 00:00:13.956620,0.014158278260930876,3.0391298060978857,2.7333177067647134,0.032921419984591235,0.015754717864443896,0.37989160966142993,0.032653585454105495,3.1359610176392017,0.021999490657501366,0.022762119708712017,0.06730360194864454,0.030933109966701556,2.480720372034281,1.3932857181824354,0.5576736302858066,0.04252115180491894,0.04600774960154025,0.016161702958758083,0.010396823059478397,2.7605805307641664,0.017337585890129046,0.015560381333162858,,COMPLETE
47,0.35363543033599854,2026-04-26 22:38:27.503953,2026-04-26 22:38:41.456471,0 days 00:00:13.952518,0.010466685341764466,3.054571529745507,1.6337549980320685,0.04908432791650332,0.01594974590185788,0.5562422191131501,0.01024838451999284,2.037943578871092,0.01699026370901771,0.010259295982973473,0.09422574443672216,0.053977424018914096,2.0295024981064214,1.7245068740033118,0.9013564092789743,0.1826767396974824,0.018867694823297355,0.020936293917942352,0.017969003780337216,3.5935140697640966,0.016237168336354146,0.016469031549706567,,COMPLETE
48,0.3343355655670166,2026-04-26 22:38:41.457091,2026-04-26 22:38:55.848102,0 days 00:00:14.391011,0.015456363529296227,3.7965177295548536,2.908997904403837,0.021026215309913273,0.025787759071818437,0.19171713656847147,0.028593505763708203,1.5775276542520578,0.037974116749298674,0.023641769815156578,0.2800861557687595,0.019518795004606248,3.034987764070818,0.8258515065741441,2.4025925320846753,0.06398491277297833,0.01391465106114471,0.028313323160158554,0.027071067026082668,1.7867053605464207,0.025659454200428793,0.042238848073561625,,COMPLETE
49,0.2644405484199524,2026-04-26 22:38:55.848726,2026-04-26 22:39:10.327668,0 days 00:00:14.478942,0.02020044994217985,2.3898484122556383,1.312010468864992,0.026925062816187277,0.017003815224240392,0.758539674803312,0.01409007952901612,2.999140357520412,0.026807688012468522,0.04273631294618322,0.16983407960218405,0.06948350498511147,1.2863343592508882,2.881797566958677,0.3371112713303316,0.3911127326584083,0.0284039922186892,0.058173700344318006,0.04613677379979967,3.1343464615909093,0.036031253634256195,0.09266101852412134,,COMPLETE
50,0.39822001457214357,2026-04-26 22:39:10.328367,2026-04-26 22:39:24.201518,0 days 00:00:13.873151,0.01293173397444975,2.4376761780164644,1.0828063402118404,0.015620315516732187,0.010243288697186577,1.4374065252495032,0.052930726426829305,3.3712014250951428,0.07349440745702743,0.018867314498604328,0.049485857873306095,0.04019325274313115,0.3905259604543384,1.4580268896723438,1.5536206906680896,0.022728994291916427,2.8805648701032585,0.030984843872333044,0.01541713007823722,2.1114213390218306,0.015009730674425875,0.010287689135840036,,COMPLETE
