run,n_estimators,max_depth,min_samples_leaf,max_features,use_log_target,q_clip_max,cal_frac,n_train,n_cal,rmse,mae,r2,picp,elapsed_s
41,1500,30,5,0.5,True,0.2,0.1,27081,3010,0.021231229864647143,0.013069800349099348,0.4842468952471143,0.9229235880398671,59.6270489692688
42,1000,20,10,0.4,True,0.2,0.1,27081,3010,0.021837540398530735,0.013563187025776625,0.4543690597637955,0.9382059800664452,27.437254905700684
43,1500,20,5,0.3,False,0.225,0.1,27264,3030,0.022793764785271776,0.01364280023616682,0.47153143232748973,0.9336633663366337,44.86771297454834
44,2000,20,2,0.3,False,0.225,0.1,27264,3030,0.022805030523794474,0.013542276940822913,0.47100891575094705,0.9273927392739274,78.69088101387024
45,1500,30,1,0.3,True,0.3,0.15,26010,4590,0.027820446681599782,0.0151275017586097,0.4263155192830026,0.875599128540305,87.38314604759216
46,1000,None,2,0.7,False,0.35,0.2,24677,6170,0.03442430762242708,0.017151293600842228,0.41251783569222833,0.8943273905996758,67.26967406272888
47,1000,25,1,0.4,True,0.3,0.15,26010,4590,0.02784985430060391,0.015122985289439235,0.42510205125933087,0.8925925925925926,58.71088624000549
48,1000,None,1,0.6,False,0.25,0.1,27375,3042,0.025410527834251493,0.014346041678414433,0.3989974350322243,0.871137409598948,88.71509289741516
49,1500,None,7,0.6,True,0.225,0.1,27264,3030,0.02285095129894824,0.01358033296331536,0.4688763917205033,0.9297029702970298,73.40653681755066
50,1000,25,5,0.7,False,0.2,0.25,22568,7523,0.02198115639651442,0.013532069234265259,0.46226901479549976,0.9190482520271168,42.31844186782837
51,1500,None,10,sqrt,True,0.2,0.15,25577,4514,0.022435477687169726,0.013910612904616261,0.43471627542086866,0.9317678334071776,35.09160780906677
52,2000,50,2,0.6,False,0.2,0.2,24072,6019,0.02165233786475758,0.01329832940270952,0.4745605462419833,0.8998172453895996,110.34959983825684
53,500,40,1,log2,False,0.225,0.25,22720,7574,0.023866818725090014,0.014351267867868509,0.4297234970685673,0.8824927383152892,23.42364811897278
54,1500,25,7,0.7,True,0.225,0.2,24235,6059,0.023515130038989147,0.014026959713400827,0.449591857468404,0.9295263244759862,67.98442006111145
55,1000,20,5,0.4,False,0.25,0.1,27375,3042,0.024848301161978472,0.01430646409867825,0.4252984654209816,0.9335963182117029,39.66518783569336
56,1000,40,5,0.6,False,0.2,0.15,25577,4514,0.021532582958443142,0.013272615485041826,0.4792993758939791,0.921577315019938,55.68227982521057
57,1000,50,5,0.4,False,0.225,0.25,22720,7574,0.023484387408139885,0.014141637663359609,0.4478527915548024,0.9251386321626618,33.05095291137695
58,1000,40,7,sqrt,False,0.2,0.1,27081,3010,0.021502314117409528,0.013361439150269333,0.47099235256919825,0.9392026578073089,26.355499982833862
59,2000,40,3,sqrt,False,0.3,0.2,24480,6120,0.02748345355220036,0.015038542304107764,0.43912204354645534,0.9176470588235294,65.06859493255615
60,500,20,2,log2,False,0.225,0.25,22720,7574,0.02347319565406524,0.014168505842104863,0.44837893032161535,0.9252706627937681,14.872853994369507
61,1000,15,2,0.6,True,0.225,0.2,24235,6059,0.02386736250027186,0.014514136893906524,0.4329792669260263,0.9364581614127744,38.5541570186615
62,1000,30,1,0.3,True,0.225,0.15,25749,4545,0.023404352363981598,0.013790248262861834,0.44796088900319353,0.8842684268426843,56.254478931427
63,1000,50,3,0.7,False,0.2,0.1,27081,3010,0.02099174551809627,0.012869243613709096,0.4958164730842778,0.912624584717608,60.606953859329224
64,1000,30,3,0.3,False,0.35,0.2,24677,6170,0.03433834930375559,0.0170884648625712,0.41544808666882704,0.9092382495948136,34.86983895301819
65,2000,20,3,0.5,False,0.25,0.1,27375,3042,0.024611907244703662,0.014121177342969636,0.43618127905461146,0.9299802761341223,90.89929389953613
66,2000,15,5,0.5,False,0.3,0.1,27540,3060,0.027670953255268936,0.015782904232245553,0.4306512277126563,0.9395424836601307,73.49708795547485
67,500,15,7,log2,False,0.25,0.2,24333,6084,0.026032713684258087,0.015602370045601872,0.39750490598744814,0.9396778435239974,11.239054918289185
68,1000,25,3,0.6,True,0.3,0.2,24480,6120,0.027452492090983622,0.014936430041940384,0.44038504489827046,0.9178104575163398,48.23169708251953
69,1500,20,3,0.6,False,0.3,0.1,27540,3060,0.027138383239594895,0.015015819532414883,0.45235630833083706,0.9294117647058824,76.77387309074402
70,2000,50,10,0.4,True,0.25,0.1,27375,3042,0.025234187823062425,0.014481796807403934,0.40730997896866517,0.9362261669953977,65.33319520950317
71,1000,None,1,0.6,True,0.2,0.25,22568,7523,0.022342485332341292,0.013605836044684428,0.44444513817004105,0.8644157915725109,69.44512891769409
72,500,15,2,0.6,False,0.2,0.1,27081,3010,0.021381851066587056,0.013442839846345148,0.4769030994862745,0.9378737541528239,22.645822286605835
73,1000,None,1,log2,True,0.3,0.25,22950,7650,0.028520143627726112,0.01552595159621924,0.4056582985351884,0.8703267973856209,51.71712589263916
74,1500,None,3,0.3,False,0.25,0.25,22812,7605,0.02525409109380665,0.01460724510294915,0.44072771263695387,0.914266929651545,50.769365072250366
75,1000,25,1,log2,False,0.25,0.1,27375,3042,0.02514104367199809,0.014269922034913491,0.4116773651573975,0.9000657462195923,49.863439083099365
76,1000,25,7,0.5,False,0.35,0.1,27762,3085,0.03487898127573216,0.0175743649893377,0.4427602602971952,0.9316045380875203,42.68787217140198
77,2000,25,2,0.3,False,0.35,0.1,27762,3085,0.03387534212682552,0.01713656787272198,0.4743679026901212,0.9163695299837925,84.03475785255432
78,1500,None,1,0.3,False,0.25,0.25,22812,7605,0.02580677303223372,0.014803031723187435,0.41598067338897404,0.8802103879026956,77.5433120727539
79,2000,40,1,0.6,False,0.25,0.1,27375,3042,0.025374052375695535,0.014340420808723066,0.40072161097015646,0.8747534516765286,161.66485786437988
80,500,30,1,log2,True,0.35,0.15,26219,4628,0.03429085297114757,0.017282367801428788,0.423034977437034,0.8729472774416595,25.677391052246094
81,1000,40,10,0.4,True,0.2,0.2,24072,6019,0.022405055272404335,0.013886625658240885,0.43739300384824475,0.9292241236085729,27.76403784751892
82,1500,None,10,log2,False,0.35,0.2,24677,6170,0.03554759866226049,0.017880005982332633,0.3735523352312359,0.9314424635332252,32.1505651473999
83,1000,50,2,0.6,False,0.3,0.15,26010,4590,0.027506987072946076,0.015010283891310915,0.439170369422738,0.8960784313725491,59.765442848205566
84,1000,25,3,0.5,False,0.225,0.15,25749,4545,0.022954354586327632,0.013596834418758167,0.46898503069436326,0.9245324532453245,46.09863090515137
85,500,40,7,0.6,True,0.2,0.15,25577,4514,0.021945398945013957,0.013488333210331601,0.45914256948504273,0.9204696499778467,21.24439311027527
86,500,15,5,0.7,False,0.35,0.2,24677,6170,0.03524600611653932,0.018122679003829332,0.384137043390949,0.9329011345218801,19.202356100082397
87,1000,20,10,0.3,False,0.25,0.15,25854,4563,0.02555056480167576,0.015054218276449061,0.4192214600212847,0.9362261669953977,26.161755800247192
88,500,15,2,0.3,False,0.25,0.15,25854,4563,0.02539530904833933,0.01516223152133831,0.4262581152043665,0.9340346263423186,15.111938238143921
89,2000,25,1,0.3,True,0.2,0.25,22568,7523,0.02221393965103292,0.013549032074920881,0.4508194281660979,0.8888741193672737,92.18821716308594
90,2000,50,5,0.6,False,0.3,0.25,22950,7650,0.027867713437807085,0.015341016488311342,0.43253973211322494,0.9194771241830065,84.33408904075623
91,500,15,1,0.5,False,0.25,0.2,24333,6084,0.025693518687301846,0.015299750665554125,0.4131031214641965,0.9303090072320842,18.866639852523804
92,500,None,1,0.5,False,0.3,0.25,22950,7650,0.028412365264966582,0.015521493991249902,0.41014187614082853,0.8708496732026144,34.54962086677551
93,1000,20,10,0.7,False,0.25,0.1,27375,3042,0.0251036763418823,0.014516131051863211,0.4134249225672967,0.9378698224852071,47.25005078315735
94,1500,20,2,sqrt,True,0.2,0.25,22568,7523,0.022125235086680385,0.013622951784843625,0.45519663997775495,0.9177189950817493,41.07149577140808
95,1000,40,3,0.5,False,0.35,0.15,26219,4628,0.03406826360329604,0.017090530981297886,0.4305010768267118,0.9075194468452895,51.13170099258423
96,1000,25,7,0.6,False,0.35,0.15,26219,4628,0.034696354198376016,0.017450037166088776,0.40930867240018787,0.9291270527225584,46.99664521217346
97,2000,40,10,0.6,False,0.35,0.25,23135,7712,0.034670446590029866,0.017559426333655676,0.38364274657415576,0.9310165975103735,81.2365791797638
98,2000,20,10,0.6,False,0.35,0.1,27762,3085,0.035339795916156914,0.017946347013250895,0.4279386964973273,0.939384116693679,90.35137820243835
99,500,30,2,sqrt,False,0.25,0.25,22812,7605,0.025425359356716692,0.014675535580857145,0.43311624150619477,0.9070348454963839,18.515438079833984
100,1500,25,2,0.7,True,0.3,0.25,22950,7650,0.02796392378228294,0.015222456076742883,0.4286147749645046,0.9083660130718955,85.75345206260681
101,2000,15,7,sqrt,True,0.2,0.2,24072,6019,0.022807418114414137,0.014431633164099117,0.4170043185603376,0.9355374646951321,40.58972430229187
102,1000,25,1,0.4,False,0.3,0.15,26010,4590,0.02794330249416077,0.015192431772038686,0.4212375206701814,0.8978213507625272,55.843283891677856
103,1000,25,3,0.5,True,0.25,0.2,24333,6084,0.0251050504632294,0.014371161131968412,0.4396790916347172,0.9148586456278764,45.266364097595215
104,1500,15,2,0.5,False,0.35,0.25,23135,7712,0.03480306992645368,0.018112947777229143,0.378918279019402,0.9349066390041494,48.07007884979248
105,1000,50,5,0.5,False,0.35,0.15,26219,4628,0.03443718951010569,0.017261154508563817,0.418100062592216,0.9185393258426966,46.433860301971436
106,500,20,10,0.6,True,0.35,0.15,26219,4628,0.0354761786069833,0.017861509927108922,0.3824578936434775,0.9295592048401037,21.105749130249023
107,1000,None,10,sqrt,True,0.25,0.15,25854,4563,0.02583247545844618,0.015125735733907481,0.4063347860333014,0.9307473153627,23.721755981445312
108,2000,50,1,0.4,False,0.225,0.15,25749,4545,0.023463142748237333,0.013921740958551436,0.44518402485536623,0.8838283828382838,133.94842076301575
109,2000,15,10,0.7,True,0.2,0.1,27081,3010,0.022011701099329352,0.01391961952859539,0.44563122565293145,0.9425249169435216,86.19187498092651
110,1500,50,3,0.3,True,0.2,0.15,25577,4514,0.021729682195937135,0.013279735103002281,0.4697232457663475,0.9071776694727515,57.60741090774536
111,1000,20,5,0.4,True,0.35,0.2,24677,6170,0.03484424887881279,0.01739531210331144,0.3980970494724899,0.9247974068071313,31.846238136291504
112,1500,30,1,0.7,False,0.2,0.15,25577,4514,0.021962044709368893,0.013370843137069337,0.45832176875323616,0.8808152414709792,119.46080207824707
113,1000,30,10,0.5,True,0.3,0.15,26010,4590,0.027855235310097853,0.015383117590506128,0.42487987198721333,0.9309368191721132,42.664883852005005
114,1500,None,2,0.5,False,0.25,0.2,24333,6084,0.025093188153636925,0.014344571005547611,0.44020847752781234,0.8987508218277449,78.85418009757996
115,1500,30,10,0.4,False,0.225,0.2,24235,6059,0.023741125785980775,0.014335342634929055,0.43896145626095306,0.9346426803102822,41.88068199157715
116,1000,50,1,0.6,True,0.225,0.2,24235,6059,0.023671457497204007,0.014072144312722188,0.4422493580952581,0.869780491830335,73.84447693824768
117,500,20,7,sqrt,False,0.2,0.15,25577,4514,0.022095759121339813,0.013761944931822508,0.45170574731667756,0.9326539654408507,12.453791856765747
118,1500,50,2,0.5,False,0.2,0.25,22568,7523,0.021960529468190014,0.013429950802448985,0.463277745555027,0.8960521068722584,73.96746826171875
119,1000,30,3,0.5,True,0.2,0.25,22568,7523,0.021930153654765423,0.013409273318326653,0.4647615075624857,0.9029642429881696,41.32981514930725
120,2000,50,5,log2,True,0.225,0.2,24235,6059,0.023500733702300942,0.014042098040995862,0.45026558841233866,0.9270506684271332,51.41369009017944
