run,n_estimators,max_depth,min_samples_leaf,max_features,use_log_target,q_clip_max,cal_frac,n_train,n_cal,rmse,mae,r2,picp,elapsed_s
21,1000,20,2,0.3,True,0.25,0.15,25854,4563,0.02507203531125032,0.01444545654557322,0.44077222577178665,0.9213236905544598,379.8073649406433
22,1000,25,2,0.6,False,0.35,0.2,24677,6170,0.03442748684990857,0.01715719953109834,0.412409317856002,0.9071312803889789,489.0071222782135
23,2000,40,2,log2,True,0.3,0.2,24480,6120,0.02746277701482762,0.014981505734665087,0.4399656530756716,0.8983660130718955,567.9350321292877
24,500,20,1,0.6,True,0.225,0.15,25749,4545,0.023225468856072486,0.01375447830734213,0.45636730049856333,0.9205720572057206,218.06378698349
25,1000,40,7,log2,True,0.2,0.2,24072,6019,0.022308301412306324,0.013797141685534402,0.4422416296017301,0.9259013125103838,185.77841711044312
26,1500,25,7,0.5,True,0.225,0.15,25749,4545,0.023222479689854955,0.013794984086737754,0.45650722481519834,0.9333333333333333,562.2225301265717
27,500,20,1,0.7,False,0.25,0.1,27375,3042,0.025094586055482433,0.014287204491924211,0.4138496547831776,0.9165023011176857,301.39778304100037
28,500,40,1,0.7,True,0.3,0.25,22950,7650,0.028509350556127442,0.01552814308677857,0.40610805494797086,0.8666666666666667,346.2188198566437
29,1500,25,3,0.6,False,0.225,0.2,24235,6059,0.023131998452077286,0.01382666580313173,0.4673813251827984,0.9222644000660175,653.6407239437103
30,500,40,3,log2,False,0.2,0.1,27081,3010,0.02117551368784362,0.013020522909751907,0.48695027949022174,0.9192691029900332,106.79214215278625
31,1500,40,10,0.6,True,0.2,0.15,25577,4514,0.02213842454026624,0.01365759180062669,0.4495862646407691,0.9288879042977404,570.205549955368
32,1500,50,7,0.5,True,0.225,0.2,24235,6059,0.023559505550628572,0.014065874636593772,0.44751254182578204,0.9291962370028057,514.0692331790924
33,1500,30,3,0.4,True,0.25,0.25,22812,7605,0.025275557949331427,0.01454949739959739,0.4397765067488991,0.9112426035502958,444.629194021225
34,1000,15,1,log2,True,0.2,0.25,22568,7523,0.02269994852164459,0.014298573902514575,0.42652599807444913,0.9237006513359032,248.1989939212799
35,500,50,7,sqrt,True,0.25,0.25,22812,7605,0.02592874926533988,0.015087947012025843,0.4104468681545318,0.9274161735700197,121.47611117362976
36,500,15,3,0.7,False,0.25,0.15,25854,4563,0.02541787737504323,0.01513800762794538,0.42523791515319753,0.9307473153627,199.06301832199097
37,2000,50,5,0.4,True,0.3,0.25,22950,7650,0.027939668487454956,0.015347244406590712,0.4296055591372969,0.9188235294117647,532.7214601039886
38,500,20,10,0.3,False,0.3,0.2,24480,6120,0.02815727935162309,0.015765056304294606,0.411282235343272,0.9351307189542484,138.95954608917236
39,1000,30,1,log2,False,0.225,0.25,22720,7574,0.023893906140093527,0.0143013699332379,0.4284283029020737,0.8876419329284394,256.40242886543274
40,500,40,5,0.4,False,0.25,0.25,22812,7605,0.02534920562194977,0.014724132787775276,0.4365070029247413,0.9216305062458908,147.13013100624084
41,2000,None,10,log2,False,0.3,0.15,26010,4590,0.027963501777132208,0.015618948730555797,0.4204004819941868,0.9366013071895425,377.71164083480835
42,1500,40,3,0.7,True,0.35,0.15,26219,4628,0.03406947112496104,0.017085771831552493,0.43046070526665237,0.8995246326707,838.6893949508667
43,1500,40,1,0.6,False,0.25,0.25,22812,7605,0.025853883977396967,0.01480581415903631,0.4138464417335247,0.8791584483892176,722.6189160346985
44,1000,20,7,sqrt,False,0.25,0.15,25854,4563,0.02542049536879394,0.014929343909854563,0.42511951021985683,0.9338154722770108,201.62064504623413
45,1500,15,1,0.7,False,0.25,0.15,25854,4563,0.025529593477840958,0.01520320907069348,0.42017444846002283,0.9285557747096209,584.3073742389679
46,1000,50,3,0.6,True,0.225,0.25,22720,7574,0.023460060681552597,0.014006160690285145,0.44899610239248644,0.9086348032743596,374.94322991371155
47,1500,20,1,0.7,False,0.3,0.2,24480,6120,0.02781637041217135,0.015298768261798963,0.42545151517911284,0.9196078431372549,741.8964841365814
48,1000,50,5,sqrt,True,0.25,0.2,24333,6084,0.025370173003333756,0.014655186452236662,0.4277820348777335,0.9260355029585798,213.35341596603394
49,500,15,10,sqrt,True,0.225,0.25,22720,7574,0.024685247251677794,0.015264916491766431,0.3899416556588098,0.9347768682334302,70.24906706809998
50,1500,30,10,0.4,False,0.225,0.1,27264,3030,0.023050739213224924,0.013916493184101056,0.45954846919959225,0.9343234323432343,423.0527560710907
51,1500,None,2,0.6,True,0.35,0.15,26219,4628,0.034237401390071545,0.017172379641469983,0.4248322880318405,0.8876404494382022,766.4571120738983
52,2000,50,7,0.7,False,0.225,0.2,24235,6059,0.02337106072590427,0.013992013073028062,0.45631552942404063,0.9310117181052979,821.0433301925659
53,1500,25,2,0.6,True,0.35,0.2,24677,6170,0.03440978053129484,0.0170982856927866,0.41301356715437176,0.9029173419773096,705.9262282848358
54,500,25,5,sqrt,False,0.35,0.1,27762,3085,0.034792577489876145,0.017578338110691125,0.445517679502049,0.9319286871961102,65.5241858959198
55,2000,None,1,0.6,True,0.3,0.15,26010,4590,0.027796698981060027,0.015115308964288327,0.4272945023149829,0.8662309368191721,1185.174260854721
56,1500,20,5,0.4,False,0.25,0.15,25854,4563,0.02504097121459484,0.01462103737103494,0.44215712680385055,0.930528161297392,430.6209828853607
57,500,25,1,0.4,False,0.25,0.2,24333,6084,0.02550361981981152,0.014542931598653733,0.421746483297052,0.8977646285338593,163.28881788253784
58,1000,50,5,0.5,False,0.25,0.15,25854,4563,0.024901044353524908,0.014413132353910736,0.448374067271363,0.9167214551829936,405.2001368999481
59,1500,50,10,0.7,False,0.2,0.1,27081,3010,0.02140047614717687,0.01329864114210019,0.47599139495774956,0.935548172757475,639.1250641345978
60,1500,30,1,0.4,True,0.35,0.15,26219,4628,0.0345216459993429,0.017357496309066422,0.41524236773839174,0.8748919619706137,546.1592302322388
61,1000,None,10,0.3,False,0.3,0.2,24480,6120,0.028091660452185713,0.015631015781965452,0.4140229829597398,0.9320261437908497,230.0562059879303
62,1500,20,7,0.7,False,0.2,0.2,24072,6019,0.021961981704374516,0.013642782096757249,0.45942477223419487,0.9305532480478484,665.5425591468811
63,500,20,7,sqrt,True,0.35,0.1,27762,3085,0.03551648056002863,0.01794119374377304,0.4222042483674534,0.9293354943273906,108.22778701782227
64,2000,None,1,0.4,True,0.2,0.15,25577,4514,0.022302492550828605,0.01352108754829594,0.44139779459680506,0.8648648648648649,839.2272820472717
65,1500,25,7,0.4,True,0.25,0.15,25854,4563,0.025323516027920843,0.014675271298254331,0.4294974882223642,0.9285557747096209,443.7644348144531
66,500,15,10,0.6,True,0.2,0.25,22568,7523,0.022983475941163053,0.014473131231372309,0.4121108965205208,0.9316761930081084,143.26147508621216
67,2000,40,3,log2,False,0.225,0.15,25749,4545,0.022978944054077514,0.013613796574873459,0.4678467395556901,0.9238723872387239,431.95058822631836
68,1000,50,10,0.3,True,0.35,0.15,26219,4628,0.03560533304584678,0.01783344554829235,0.377953265961142,0.9282627484874676,199.4795651435852
69,2000,None,5,0.3,True,0.225,0.2,24235,6059,0.023428266693042724,0.013969401050018307,0.45365069012434767,0.9267205809539528,572.5050098896027
70,500,50,2,0.7,False,0.25,0.25,22812,7605,0.025438982969905953,0.014614891750644165,0.4325085746456533,0.8948060486522025,247.3083782196045
71,2000,15,10,log2,True,0.225,0.15,25749,4545,0.024008872917548007,0.014713362908929526,0.41907490526949476,0.9416941694169417,469.8638479709625
72,500,None,7,0.7,False,0.225,0.25,22720,7574,0.023619696865242294,0.014262306488644053,0.4414718741146174,0.9250066015315553,200.29343509674072
73,1000,25,1,log2,False,0.2,0.15,25577,4514,0.021964741896390208,0.013363584544107052,0.45818871217963475,0.8976517501107665,306.1320872306824
74,1000,30,5,sqrt,False,0.25,0.2,24333,6084,0.025262071197229157,0.014641665512596458,0.4326480646115163,0.9250493096646942,266.5976011753082
75,2000,20,7,log2,False,0.225,0.1,27264,3030,0.023028762462538686,0.013937550034628135,0.4605785191649031,0.9389438943894389,444.6204788684845
76,1000,None,10,0.6,True,0.35,0.15,26219,4628,0.03529337736179413,0.01768750083051594,0.38880562487054915,0.9267502160760588,414.70267605781555
77,500,15,5,0.3,True,0.35,0.15,26219,4628,0.035580267949941256,0.01821645179746701,0.3788287625050679,0.9302074330164217,180.2846052646637
78,1000,50,5,0.7,False,0.2,0.1,27081,3010,0.02101321060657825,0.012968088390665511,0.4947848411796686,0.9229235880398671,462.14801573753357
79,1500,30,5,0.3,True,0.35,0.2,24677,6170,0.03471450623874253,0.01723798513225283,0.4025710784222313,0.9176661264181524,371.779079914093
80,1500,50,3,0.3,False,0.2,0.1,27081,3010,0.021116489764309188,0.012957825065946654,0.4898064088959919,0.9162790697674419,452.2291579246521
81,1000,25,3,0.5,True,0.25,0.1,27375,3042,0.024517349604987276,0.013930611568229426,0.44050527990420907,0.9211045364891519,448.40561985969543
82,1500,20,2,0.4,False,0.25,0.15,25854,4563,0.0249801725471629,0.014475663726727836,0.444862687178166,0.9246110015340785,554.7301619052887
83,2000,25,2,sqrt,False,0.25,0.15,25854,4563,0.024997050734471293,0.014368686230097842,0.4441122618626179,0.9165023011176857,536.7935559749603
84,1000,15,2,0.4,True,0.35,0.15,26219,4628,0.03517462755621998,0.01798906124410157,0.39291161397468977,0.9319360414866033,254.60716009140015
85,2000,25,1,log2,True,0.35,0.1,27762,3085,0.033937743016318536,0.017231997294259716,0.47242961257764826,0.8920583468395462,627.891704082489
86,2000,30,3,0.6,True,0.225,0.2,24235,6059,0.02321383505888558,0.013803602173112047,0.46360605192558024,0.9126918633437862,904.7029929161072
87,1000,None,5,sqrt,False,0.2,0.1,27081,3010,0.021221800065032128,0.01314666357660684,0.48470493450486674,0.9312292358803986,252.11178541183472
88,2000,20,3,0.5,True,0.25,0.1,27375,3042,0.024685802186430753,0.014066978714338414,0.43279057095015483,0.9299802761341223,834.7043159008026
89,1000,40,7,0.4,False,0.225,0.15,25749,4545,0.023173968085591613,0.013847561840873197,0.4587755585926062,0.9315731573157315,336.82077383995056
90,1000,25,7,0.6,True,0.35,0.1,27762,3085,0.03489594011556865,0.01751188326506201,0.4422182469372099,0.9277147487844408,461.2332537174225
91,500,40,1,0.3,False,0.25,0.15,25854,4563,0.02553504692932222,0.014573275065668335,0.41992670552254807,0.8717948717948718,220.073322057724
92,500,20,5,0.7,False,0.25,0.1,27375,3042,0.024739622058871286,0.0142483276825466,0.43031462008156107,0.9316239316239316,259.78356981277466
93,500,20,3,0.7,False,0.35,0.25,23135,7712,0.03416510725751787,0.017306766072455838,0.40147924307581395,0.9250518672199171,233.00621914863586
94,2000,None,5,0.5,True,0.2,0.15,25577,4514,0.021801822529405594,0.013377579424352809,0.4661964714862239,0.9164820558263181,759.9043021202087
95,2000,None,5,sqrt,True,0.25,0.2,24333,6084,0.02539466087560391,0.014654217076601575,0.426676865986395,0.923241288625904,390.2669849395752
96,500,25,5,0.4,True,0.225,0.2,24235,6059,0.023399701920125103,0.013925872731379461,0.45498214414988425,0.9255652747978215,159.64797401428223
97,500,30,5,0.6,True,0.2,0.15,25577,4514,0.021814391670212915,0.013399179260804991,0.4655807994924016,0.9167035888347363,199.026193857193
98,2000,15,2,sqrt,True,0.35,0.2,24677,6170,0.03528005797259028,0.0180544969793763,0.38294647405060633,0.93354943273906,290.7581088542938
99,1000,20,5,0.3,False,0.35,0.25,23135,7712,0.034313139319935036,0.01744594507310676,0.39628141320150256,0.9339989626556017,170.00706267356873
100,2000,20,7,log2,False,0.25,0.1,27375,3042,0.025162868764459806,0.014559453308391567,0.4106554688991265,0.9401709401709402,384.3939709663391
101,2000,20,7,0.4,True,0.225,0.25,22720,7574,0.023848048920094424,0.014381659269036966,0.43062012010508344,0.9316081330868762,451.99793100357056
102,1500,50,7,sqrt,False,0.25,0.25,22812,7605,0.025693104189826284,0.015036793927031267,0.42111410103958224,0.9320184089414859,282.84238481521606
103,1500,40,1,0.5,True,0.35,0.25,23135,7712,0.03439922290611666,0.017278109626951244,0.3932484379272706,0.8652748962655602,667.5206310749054
104,1500,40,7,0.4,True,0.2,0.25,22568,7523,0.022339947072362427,0.013775618576239719,0.44457136070526204,0.9211750631397049,346.39056730270386
105,500,50,7,0.4,True,0.2,0.25,22568,7523,0.0223362390761499,0.013773700555337567,0.4447557260811915,0.9197128804998006,133.0212118625641
106,1000,None,5,0.6,False,0.35,0.1,27762,3085,0.034317589444384976,0.01732297225190147,0.4605539149798785,0.9231766612641815,464.61353302001953
107,2000,40,1,0.4,False,0.225,0.2,24235,6059,0.02364368150979766,0.014115784277386058,0.4435575146073749,0.8801782472355174,788.8355560302734
108,2000,15,7,0.4,False,0.35,0.25,23135,7712,0.034988090464063926,0.01823702764423041,0.3722971203213752,0.9385373443983402,462.95151805877686
109,1000,30,5,0.3,True,0.2,0.2,24072,6019,0.021988003286030924,0.01354880842517235,0.4581430157865466,0.9202525336434624,225.4491639137268
110,2000,25,5,log2,True,0.35,0.2,24677,6170,0.034843340140962145,0.017319064094729397,0.39812844431546357,0.9215559157212317,421.21854186058044
111,2000,25,10,0.4,True,0.2,0.2,24072,6019,0.02239599634537418,0.013879310579083991,0.4378478641748914,0.9307193886027579,588.8354799747467
112,1000,20,3,log2,False,0.25,0.25,22812,7605,0.02536473130216634,0.014815237482613949,0.4358165441113475,0.9309664694280079,178.78478908538818
113,2000,20,3,sqrt,True,0.25,0.25,22812,7605,0.025518755765479687,0.01482581085305797,0.42894385996818307,0.9297830374753452,372.134290933609
114,1000,40,1,0.5,False,0.225,0.25,22720,7574,0.024003588143382566,0.01437996165102466,0.4231688014789139,0.8810404013731186,455.2119722366333
115,1500,20,2,0.7,True,0.25,0.1,27375,3042,0.02467812359427343,0.01402693839064547,0.4331433804286723,0.9266929651545036,801.2638132572174
116,2000,None,3,0.7,False,0.225,0.25,22720,7574,0.02336986263783085,0.0140150387244819,0.45322490071666555,0.9115394771587009,857.6594212055206
117,1500,None,5,sqrt,False,0.35,0.1,27762,3085,0.0348072487202487,0.017553874485156207,0.44504995600429575,0.9277147487844408,401.7950599193573
118,1500,30,1,0.5,False,0.225,0.15,25749,4545,0.023559814892240297,0.013920778288686382,0.44060273379790904,0.8893289328932893,713.5087270736694
119,1500,15,10,0.7,False,0.2,0.1,27081,3010,0.021730112315193617,0.01372849503242,0.45972423314057176,0.9415282392026578,520.8781681060791
120,1000,40,10,sqrt,False,0.25,0.2,24333,6084,0.025778247380119374,0.015129220594726735,0.40922595714748145,0.9339250493096647,239.5801453590393
121,2000,None,7,0.6,True,0.2,0.25,22568,7523,0.022225206290855358,0.013689000884767029,0.45026221149138457,0.9194470291107271,675.7533047199249
122,1000,20,5,0.6,True,0.35,0.2,24677,6170,0.034771371280575086,0.017358565654598253,0.40061220593040214,0.9233387358184765,433.412602186203
123,1000,20,2,0.6,False,0.25,0.15,25854,4563,0.02499263935757818,0.014437346585363418,0.44430844612207,0.9215428446197677,502.1985218524933
124,500,None,1,log2,True,0.25,0.15,25854,4563,0.02560592022870108,0.014652209856802293,0.41670221474534597,0.8671926364234056,124.88130617141724
125,500,50,5,0.7,False,0.3,0.2,24480,6120,0.027633801504121386,0.015126973525722443,0.43296870430463363,0.9194444444444444,274.30208802223206
126,1500,30,5,0.5,False,0.225,0.15,25749,4545,0.023004195322968803,0.01365008156060434,0.46667654407475223,0.9298129812981298,558.0347228050232
127,1500,50,3,0.5,False,0.3,0.25,22950,7650,0.027806052229737945,0.015238780138466293,0.43504812414762806,0.908235294117647,549.3742809295654
128,500,30,2,0.5,True,0.3,0.25,22950,7650,0.027975481623898537,0.015219115874876756,0.4281423559479256,0.8943790849673202,228.1250250339508
129,500,25,5,0.5,False,0.25,0.2,24333,6084,0.025062937428858043,0.014485683456533798,0.4415573608860197,0.9222550953320184,220.97117400169373
130,2000,15,2,0.4,False,0.225,0.15,25749,4545,0.023490327265781,0.014308472215925447,0.44389765481982324,0.9394939493949395,577.6283340454102
131,1000,40,1,0.7,True,0.25,0.1,27375,3042,0.02513183493306089,0.014240692216322784,0.412108271480787,0.868836291913215,695.2330560684204
132,2000,30,3,sqrt,False,0.3,0.2,24480,6120,0.027463717312715893,0.015021699104216666,0.43992730239259237,0.9186274509803921,429.274178981781
133,1000,50,3,0.4,True,0.3,0.25,22950,7650,0.02787129111230801,0.015221476930305445,0.43239402095155044,0.9047058823529411,293.2863337993622
134,1000,20,5,0.5,True,0.225,0.2,24235,6059,0.023449469557755405,0.014045220353080704,0.45266133717201773,0.9321670242614293,309.1289532184601
135,1000,25,10,0.7,False,0.3,0.15,26010,4590,0.027669335436675768,0.01535493018707194,0.43253071354101524,0.9309368191721132,430.77341985702515
136,1500,50,2,0.6,False,0.35,0.2,24677,6170,0.03447865973973238,0.0171784916971219,0.4106612343910415,0.8944894651539709,763.5445959568024
137,2000,20,1,0.4,False,0.25,0.15,25854,4563,0.025298480897451278,0.014535160094409447,0.4306249418368586,0.9167214551829936,720.119295835495
138,1000,40,5,0.3,False,0.25,0.1,27375,3042,0.02468529906187884,0.014158332511418138,0.43281369145314874,0.9250493096646942,285.5626471042633
139,1500,20,2,sqrt,False,0.35,0.15,26219,4628,0.034349837140441736,0.017379031692550118,0.42104837932686845,0.9265341400172861,310.44392704963684
140,1000,40,10,0.5,False,0.35,0.2,24677,6170,0.03523371857619063,0.017660885963194924,0.3845663755436254,0.9277147487844408,308.84369564056396
141,500,20,7,0.3,True,0.2,0.2,24072,6019,0.022287381341053195,0.01382721191573803,0.4432872380072551,0.9272304369496595,129.7225501537323
142,1500,40,5,0.5,False,0.2,0.1,27081,3010,0.021095574973349976,0.013017584509653476,0.4908165491314963,0.9279069767441861,582.5798578262329
143,1000,25,10,0.3,True,0.2,0.1,27081,3010,0.021834146570200764,0.013541993757260978,0.454538642401228,0.9332225913621263,262.8671872615814
144,500,40,5,0.4,True,0.3,0.2,24480,6120,0.027613450173915116,0.015100249376885378,0.4338035942700389,0.9184640522875817,136.70229506492615
145,500,25,10,0.3,True,0.225,0.1,27264,3030,0.023183714989224384,0.013957092571062988,0.453294938226647,0.9326732673267327,108.93143200874329
146,1000,25,3,sqrt,True,0.3,0.25,22950,7650,0.02793386794708298,0.015293487676458642,0.42984237315215856,0.9156862745098039,227.14421033859253
147,500,20,5,0.6,True,0.25,0.2,24333,6084,0.02526267833322924,0.014617780871419756,0.4326207933777929,0.9268573307034845,211.80270528793335
148,2000,30,3,log2,False,0.35,0.15,26219,4628,0.034195777717658415,0.017168203639232132,0.42622994315303997,0.9140017286084702,486.17130303382874
149,1500,50,3,0.7,False,0.25,0.2,24333,6084,0.02500172147139694,0.014348225106673215,0.4442820097389001,0.9061472715318869,703.6390469074249
150,1000,20,2,sqrt,True,0.2,0.15,25577,4514,0.021766659520391803,0.013363788581223446,0.4679169699974547,0.9226849800620293,251.63316822052002
151,500,20,7,sqrt,True,0.3,0.15,26010,4590,0.027910060265033617,0.015476403164647197,0.422613729590515,0.934640522875817,135.7838180065155
152,1000,15,1,log2,False,0.3,0.25,22950,7650,0.028598714892553948,0.016329794795662596,0.4023790370308109,0.9342483660130719,222.18819785118103
153,1500,15,2,0.3,False,0.25,0.2,24333,6084,0.025634785972509525,0.0152874997436473,0.4157832253398219,0.9337606837606838,354.310405254364
154,500,None,7,0.7,False,0.2,0.25,22568,7523,0.02218719632229606,0.013712842547032637,0.45214094753822043,0.9210421374451682,184.33997988700867
155,2000,15,2,0.6,False,0.35,0.25,23135,7712,0.034789793067756494,0.018101505197634402,0.3793920556948379,0.9337396265560166,841.7154278755188
156,500,20,7,sqrt,False,0.2,0.1,27081,3010,0.021551278288370855,0.013463917310197606,0.46858034121989445,0.9368770764119602,111.07905888557434
157,1000,40,5,sqrt,False,0.3,0.1,27540,3060,0.027170870471003514,0.015067172356871817,0.4510443601428621,0.930718954248366,241.27993512153625
158,1000,15,10,0.6,True,0.225,0.1,27264,3030,0.02345872847540464,0.014333578109631744,0.44024758795047214,0.9412541254125413,309.4550271034241
159,2000,20,10,log2,False,0.225,0.1,27264,3030,0.023283864249250576,0.014168711828411031,0.44856141154343065,0.9415841584158415,334.27894592285156
160,2000,40,5,0.3,False,0.3,0.25,22950,7650,0.027937359766060224,0.015425500164598805,0.4296998213466787,0.9228758169934641,574.730831861496
161,1500,20,5,0.5,False,0.225,0.2,24235,6059,0.023283132696534606,0.014004336950158899,0.4603987995004666,0.9323320679980195,593.4114203453064
162,2000,None,3,0.3,True,0.25,0.25,22812,7605,0.025325165226131527,0.014592805253823728,0.4375752944766367,0.9112426035502958,694.0685341358185
163,500,None,5,0.5,True,0.3,0.15,26010,4590,0.02739303963530903,0.014985887091925294,0.443807208495428,0.9156862745098039,169.82196974754333
164,500,20,5,0.4,True,0.225,0.25,22720,7574,0.023685469083294133,0.014257841943314916,0.438356950028462,0.9284393979403222,108.82844710350037
165,500,25,2,0.5,False,0.2,0.15,25577,4514,0.021570237985605856,0.013210480569133029,0.47747663683714636,0.9036331413380594,202.8560450077057
166,1000,15,7,0.5,True,0.225,0.25,22720,7574,0.02422827276829862,0.014868945888060448,0.4123194499252094,0.9354370213889622,317.86956691741943
167,500,15,5,0.4,False,0.3,0.2,24480,6120,0.02822454595549616,0.01601879009798523,0.40846602950024713,0.9366013071895425,128.02808785438538
168,1000,30,10,log2,True,0.25,0.25,22812,7605,0.026205406673149235,0.015338124661509411,0.3977987922068843,0.9325443786982248,180.03876399993896
169,500,25,10,log2,False,0.25,0.1,27375,3042,0.02534567014381995,0.014783880960225563,0.4020615109030421,0.9375410913872453,96.94627404212952
170,500,30,5,log2,False,0.3,0.15,26010,4590,0.027479344139582532,0.015145482084697529,0.4402970058127901,0.9261437908496732,145.56957697868347
171,500,50,7,sqrt,True,0.25,0.15,25854,4563,0.025465015322829198,0.0147982540878132,0.42310412348445525,0.925706771860618,144.22658395767212
172,1000,30,2,sqrt,False,0.225,0.25,22720,7574,0.02345361482053599,0.014077357610647346,0.4492988472712748,0.9102191708476367,404.3232750892639
173,500,50,2,0.4,True,0.35,0.15,26219,4628,0.03404702394004677,0.01711052658653313,0.4312109571370072,0.8865600691443388,327.92536091804504
174,2000,40,2,0.4,True,0.25,0.15,25854,4563,0.025099480515801624,0.014332623721494658,0.4395472337912868,0.8948060486522025,924.4245760440826
175,500,30,10,0.4,False,0.225,0.1,27264,3030,0.02312407160386705,0.013927871472647466,0.45610427203649995,0.9363036303630363,273.3183660507202
176,2000,40,7,0.3,True,0.3,0.15,26010,4590,0.02767078380435984,0.015229694239843546,0.43247130295707703,0.9298474945533769,693.354649066925
177,1000,30,1,sqrt,True,0.225,0.1,27264,3030,0.023170421546916595,0.013664857900160029,0.4539217151343522,0.8818481848184818,442.0023670196533
178,500,20,1,0.6,True,0.225,0.25,22720,7574,0.023703660736951963,0.014162731249729261,0.43749387744323587,0.9149722735674677,318.9513909816742
179,1500,40,1,log2,False,0.225,0.15,25749,4545,0.023448945878772425,0.013925067498638703,0.4458552279498581,0.8855885588558856,601.4916758537292
180,2000,25,7,0.7,False,0.25,0.15,25854,4563,0.025068952959268878,0.014543689054023673,0.44090972006442053,0.9289940828402367,978.7799201011658
181,2000,30,5,log2,True,0.3,0.2,24480,6120,0.027693049348276304,0.015173480706064972,0.4305346275689712,0.923202614379085,526.8717041015625
182,1500,30,2,0.7,False,0.25,0.25,22812,7605,0.025379251968494037,0.014580379141792638,0.43517039773110555,0.9025641025641026,809.6149356365204
183,500,40,3,0.6,False,0.225,0.2,24235,6059,0.023123261259221647,0.013806319623045541,0.4677836002594914,0.9121967321340155,313.683030128479
184,1500,20,10,0.3,True,0.2,0.15,25577,4514,0.022389452165848884,0.013894996980515535,0.43703321215397395,0.9330970314576872,449.7931180000305
185,2000,40,2,0.4,False,0.225,0.2,24235,6059,0.02324958358625406,0.013868077268200534,0.461952722491737,0.9046047202508665,731.9919588565826
186,500,40,7,0.3,False,0.25,0.1,27375,3042,0.024986241108720417,0.014354039966092315,0.41890009350972424,0.9309664694280079,180.44756889343262
187,500,40,3,0.3,False,0.25,0.25,22812,7605,0.025239940743143827,0.014608249006606042,0.4413542789860062,0.9113740959894806,170.44016480445862
188,2000,40,3,0.3,True,0.3,0.25,22950,7650,0.027857923286239695,0.015219882119116736,0.43293836877882175,0.905359477124183,517.7552919387817
189,1000,20,10,0.3,True,0.2,0.2,24072,6019,0.022520893076984714,0.014013937478592727,0.4315604244357881,0.9313839508223958,256.64790391921997
190,1000,40,10,log2,False,0.2,0.15,25577,4514,0.022366053298659143,0.01392547250024532,0.4382092928965854,0.935533894550288,220.19674491882324
191,2000,25,5,sqrt,True,0.3,0.25,22950,7650,0.028070924670736665,0.015495850669905081,0.42423372332651554,0.9236601307189543,346.7500491142273
