run,n_estimators,max_depth,min_samples_leaf,max_features,use_log_target,q_clip_max,cal_frac,n_train,n_cal,rmse,mae,r2,picp,elapsed_s
105,500,50,7,0.4,True,0.2,0.25,22568,7523,0.022382786128907622,0.013787659078677954,0.4424391396647127,0.9211750631397049,88.36053395271301
106,1000,None,5,0.6,False,0.35,0.1,27762,3085,0.03429614106969614,0.017289794074905742,0.46122800813517684,0.9218800648298218,355.1492648124695
107,2000,40,1,0.4,False,0.225,0.2,24235,6059,0.02362735777134592,0.014111830157168274,0.4443255917814898,0.880673378445288,543.6587252616882
108,2000,15,7,0.4,False,0.35,0.25,23135,7712,0.03495611579820088,0.018225660734814898,0.3734438773229358,0.9408713692946058,399.4784719944
109,1000,30,5,0.3,True,0.2,0.2,24072,6019,0.02198939282829269,0.013545381186890085,0.45807452780602487,0.9202525336434624,171.61848711967468
110,2000,25,5,log2,True,0.35,0.2,24677,6170,0.03486055050750992,0.017335617541666768,0.3975337258846331,0.9213938411669368,298.90357089042664
111,2000,25,10,0.4,True,0.2,0.2,24072,6019,0.022422914669129,0.013879548964519678,0.4364957218683726,0.9295564047183917,491.420490026474
112,1000,20,3,log2,False,0.25,0.25,22812,7605,0.02542185310865417,0.014823090415405154,0.4332725813243279,0.9285996055226824,164.44462895393372
113,2000,20,3,sqrt,True,0.25,0.25,22812,7605,0.025530342589396435,0.014827794134465585,0.4284251646862779,0.9295200525969757,300.3310499191284
114,1000,40,1,0.5,False,0.225,0.25,22720,7574,0.02402820234393798,0.014384583843335219,0.4219851852269044,0.8809083707420121,318.2307949066162
115,1500,20,2,0.7,True,0.25,0.1,27375,3042,0.024760275488629538,0.014089962412419312,0.4293630397987649,0.9270216962524654,513.5150520801544
116,2000,None,3,0.7,False,0.225,0.25,22720,7574,0.02336287348916159,0.014011888929078332,0.45355189630719206,0.9125957222075521,622.2312490940094
117,1500,None,5,sqrt,False,0.35,0.1,27762,3085,0.03478340522732977,0.017550823450260593,0.445809993978478,0.926742301458671,309.4613301753998
118,1500,30,1,0.5,False,0.225,0.15,25749,4545,0.02359815319212401,0.013940782233463296,0.43878066602772525,0.8917491749174917,501.46059703826904
119,1500,15,10,0.7,False,0.2,0.1,27081,3010,0.021767936235800093,0.0137687262192158,0.4578417640095539,0.9438538205980066,493.72465991973877
120,1000,40,10,sqrt,False,0.25,0.2,24333,6084,0.025837027608208156,0.015174569907518805,0.40652868887725657,0.9344181459566075,168.97222924232483
121,2000,None,7,0.6,True,0.2,0.25,22568,7523,0.022257091172209243,0.013699215981111913,0.4486837426811089,0.9197128804998006,491.71896600723267
122,1000,20,5,0.6,True,0.35,0.2,24677,6170,0.034755107381942096,0.017347900067638894,0.40117278793336963,0.9236628849270665,323.7608549594879
123,1000,20,2,0.6,False,0.25,0.15,25854,4563,0.025011133679146837,0.014434486867132855,0.443485728630182,0.9224194608809994,347.0646593570709
124,500,None,1,log2,True,0.25,0.15,25854,4563,0.025571630093691945,0.014624131411178387,0.41826341365800446,0.8654394039009423,115.21963310241699
125,500,50,5,0.7,False,0.3,0.2,24480,6120,0.02754726844956865,0.015093876412417145,0.43651437104236346,0.9187908496732026,172.11685585975647
126,1500,30,5,0.5,False,0.225,0.15,25749,4545,0.02296532606908396,0.013632153922810737,0.4684772913991758,0.9278327832783279,396.9443359375
127,1500,50,3,0.5,False,0.3,0.25,22950,7650,0.02780925798244385,0.01524620844891381,0.4349178503216169,0.9096732026143791,385.12181401252747
128,500,30,2,0.5,True,0.3,0.25,22950,7650,0.027982439592445223,0.015237326311918886,0.4278578595183903,0.8962091503267974,170.10179090499878
129,500,25,5,0.5,False,0.25,0.2,24333,6084,0.025086816564458315,0.01450513975688387,0.4404927226985872,0.9237343852728468,153.9238018989563
130,2000,15,2,0.4,False,0.225,0.15,25749,4545,0.023461300119673636,0.014296098873148796,0.4452711640448175,0.9381738173817382,485.33806705474854
131,1000,40,1,0.7,True,0.25,0.1,27375,3042,0.025107084163559168,0.014212264401584778,0.413265656735875,0.8658777120315582,490.08043026924133
132,2000,30,3,sqrt,False,0.3,0.2,24480,6120,0.027456818699087223,0.015034786658887437,0.4402086364768343,0.9179738562091503,350.5673327445984
133,1000,50,3,0.4,True,0.3,0.25,22950,7650,0.027839356519436285,0.01519799505343766,0.43369398810053394,0.9036601307189542,221.5739939212799
134,1000,20,5,0.5,True,0.225,0.2,24235,6059,0.023488702566372647,0.014055822692226591,0.4508283143699663,0.9328271992077901,235.46886491775513
135,1000,25,10,0.7,False,0.3,0.15,26010,4590,0.027712732575139284,0.015367517176188993,0.43074925726890334,0.9320261437908497,372.7991850376129
136,1500,50,2,0.6,False,0.35,0.2,24677,6170,0.034460098102131964,0.01714972119084765,0.4112956063843445,0.8957860615883306,552.2756960391998
137,2000,20,1,0.4,False,0.25,0.15,25854,4563,0.025245273394512463,0.014530148432212935,0.43301743070697907,0.9165023011176857,532.0081510543823
138,1000,40,5,0.3,False,0.25,0.1,27375,3042,0.024656467640578363,0.01415130702336532,0.43413781863367285,0.9260355029585798,264.25547790527344
139,1500,20,2,sqrt,False,0.35,0.15,26219,4628,0.0343352239222156,0.01739458922112,0.42154087346748403,0.9276145203111495,268.81457901000977
140,1000,40,10,0.5,False,0.35,0.2,24677,6170,0.03524994517339275,0.01765089729052154,0.38399937929640837,0.9269043760129659,262.51344060897827
141,500,20,7,0.3,True,0.2,0.2,24072,6019,0.022312815872082503,0.013857112522520126,0.44201586319674846,0.9292241236085729,131.33021903038025
142,1500,40,5,0.5,False,0.2,0.1,27081,3010,0.02111568647206496,0.013019858209643522,0.48984522469957537,0.9255813953488372,424.04713320732117
143,1000,25,10,0.3,True,0.2,0.1,27081,3010,0.021786836109124616,0.013496028234764432,0.4568999043682096,0.9338870431893688,190.25460195541382
144,500,40,5,0.4,True,0.3,0.2,24480,6120,0.02764591673712467,0.015111812496361154,0.43247139870014173,0.9173202614379085,113.52704310417175
145,500,25,10,0.3,True,0.225,0.1,27264,3030,0.023167685087452042,0.013953876280464732,0.45405069274896037,0.933003300330033,76.912682056427
146,1000,25,3,sqrt,True,0.3,0.25,22950,7650,0.02789232014084445,0.015271808626129056,0.43153717472616915,0.9154248366013071,197.19188785552979
147,500,20,5,0.6,True,0.25,0.2,24333,6084,0.025304460172202798,0.014648593979803178,0.43074246914914904,0.9291584483892176,160.5603060722351
148,2000,30,3,log2,False,0.35,0.15,26219,4628,0.03418866372040016,0.017146262599287244,0.4264686494671235,0.9144338807260155,343.3469169139862
149,1500,50,3,0.7,False,0.25,0.2,24333,6084,0.02503272879432363,0.014349263134887496,0.442902743722304,0.9058185404339251,508.88791513442993
150,1000,20,2,sqrt,True,0.2,0.15,25577,4514,0.02178482518940987,0.013401439997553612,0.4670284847888603,0.9224634470536109,175.02438926696777
151,500,20,7,sqrt,True,0.3,0.15,26010,4590,0.027874612935103345,0.01549119482521513,0.42407942364073137,0.9326797385620915,92.77619314193726
152,1000,15,1,log2,False,0.3,0.25,22950,7650,0.028538947502894513,0.016296383189570437,0.40487431851329825,0.9333333333333333,162.29533219337463
153,1500,15,2,0.3,False,0.25,0.2,24333,6084,0.0256287088523728,0.015283948777196821,0.4160601876437886,0.9337606837606838,255.56235218048096
154,500,None,7,0.7,False,0.2,0.25,22568,7523,0.022169784796376234,0.013709675884099767,0.4530004810311211,0.9201116575834108,147.8603138923645
155,2000,15,2,0.6,False,0.35,0.25,23135,7712,0.034815505399218315,0.01810439179801657,0.37847436274001167,0.9339989626556017,586.5376100540161
156,500,20,7,sqrt,False,0.2,0.1,27081,3010,0.021582424868000896,0.013481337739752753,0.46704318271244727,0.9398671096345514,80.46186184883118
157,1000,40,5,sqrt,False,0.3,0.1,27540,3060,0.027205908981012102,0.015063513369559463,0.4496276230681808,0.9303921568627451,165.19139528274536
158,1000,15,10,0.6,True,0.225,0.1,27264,3030,0.023497636191466713,0.014355003751581434,0.43838928189866155,0.9419141914191419,309.02773880958557
159,2000,20,10,log2,False,0.225,0.1,27264,3030,0.02326770851765509,0.01417232324695783,0.4493263879211168,0.9399339933993399,222.00340485572815
160,2000,40,5,0.3,False,0.3,0.25,22950,7650,0.02793112495501531,0.015428384584905853,0.4299543419682612,0.9245751633986928,383.57651114463806
161,1500,20,5,0.5,False,0.225,0.2,24235,6059,0.023312842754368894,0.014001593560356435,0.45902082244712406,0.9343125928371019,384.9933030605316
162,2000,None,3,0.3,True,0.25,0.25,22812,7605,0.025327275484793257,0.014596908968264268,0.4374815607501755,0.9107166337935568,395.8982229232788
163,500,None,5,0.5,True,0.3,0.15,26010,4590,0.02742600548642125,0.0150016403935919,0.44246771483227654,0.9172113289760349,125.92906093597412
164,500,20,5,0.4,True,0.225,0.25,22720,7574,0.023679182053113458,0.014256956781630902,0.4386550735871192,0.9284393979403222,93.0179557800293
165,500,25,2,0.5,False,0.2,0.15,25577,4514,0.021558801657132753,0.013202139590427122,0.4780305634723836,0.9071776694727515,158.64109683036804
166,1000,15,7,0.5,True,0.225,0.25,22720,7574,0.024266107518604325,0.014873468735094939,0.41048257876897887,0.9358331132822815,246.9941062927246
167,500,15,5,0.4,False,0.3,0.2,24480,6120,0.028185563475798436,0.015991492820347286,0.41009890158854223,0.9367647058823529,97.63178181648254
168,1000,30,10,log2,True,0.25,0.25,22812,7605,0.026226872377655433,0.01535553596162788,0.39681182278708793,0.9326758711374096,140.61746907234192
169,500,25,10,log2,False,0.25,0.1,27375,3042,0.025506281182364983,0.014817178192695773,0.394459439129098,0.9362261669953977,76.45947289466858
170,500,30,5,log2,False,0.3,0.15,26010,4590,0.027457659339664684,0.015150214302951204,0.44118001513943783,0.9270152505446623,80.19527697563171
171,500,50,7,sqrt,True,0.25,0.15,25854,4563,0.025556554591429637,0.014837111345356133,0.4189491256025565,0.9259259259259259,69.8039710521698
172,1000,30,2,sqrt,False,0.225,0.25,22720,7574,0.023493079463580098,0.014090281218102551,0.4474439938099565,0.9090308951676789,187.3783097267151
173,500,50,2,0.4,True,0.35,0.15,26219,4628,0.03404139636565963,0.01712212632600576,0.4313989699347821,0.8826707000864304,146.4224991798401
174,2000,40,2,0.4,True,0.25,0.15,25854,4563,0.02509624653421171,0.01434452527314388,0.439691649302994,0.8943677405215866,550.8449008464813
175,500,30,10,0.4,False,0.225,0.1,27264,3030,0.02308403893241658,0.013912417001986345,0.4579858396077363,0.9326732673267327,123.25485181808472
176,2000,40,7,0.3,True,0.3,0.15,26010,4590,0.027700220142233018,0.015234161466644802,0.43126318015518283,0.9278867102396514,334.259654045105
177,1000,30,1,sqrt,True,0.225,0.1,27264,3030,0.023170309274370193,0.01370916938309419,0.45392700717885925,0.8821782178217822,226.74713397026062
178,500,20,1,0.6,True,0.225,0.25,22720,7574,0.023655829511511565,0.014130965897755495,0.43976173062591595,0.9132558753630843,146.77108001708984
179,1500,40,1,log2,False,0.225,0.15,25749,4545,0.02339200167607472,0.01389778355288915,0.4485433673123289,0.8847084708470847,299.76171016693115
180,2000,25,7,0.7,False,0.25,0.15,25854,4563,0.02506854491609888,0.014562352804889822,0.44092792035494466,0.9261450799912339,629.7117671966553
181,2000,30,5,log2,True,0.3,0.2,24480,6120,0.02765788629988959,0.015168969560795302,0.43197985849615883,0.9240196078431373,321.7641201019287
182,1500,30,2,0.7,False,0.25,0.25,22812,7605,0.025352605389453883,0.014580890076120429,0.4363558444485248,0.9037475345167653,535.4415950775146
183,500,40,3,0.6,False,0.225,0.2,24235,6059,0.023151358606110273,0.013825823375334513,0.46648940962205754,0.9093909886119822,138.42740297317505
184,1500,20,10,0.3,True,0.2,0.15,25577,4514,0.022402726412654204,0.013894322839433433,0.43636547135245307,0.9344262295081968,306.9134747982025
185,2000,40,2,0.4,False,0.225,0.2,24235,6059,0.023221591759490363,0.01385858672231619,0.46324752931413915,0.9065852450899489,509.0197718143463
186,500,40,7,0.3,False,0.25,0.1,27375,3042,0.02494727949282084,0.0143494838192484,0.42071092526005915,0.9322813938198553,82.83216977119446
187,500,40,3,0.3,False,0.25,0.25,22812,7605,0.02522559960686509,0.01460387213464461,0.4419889348617769,0.9095332018408941,93.31563591957092
188,2000,40,3,0.3,True,0.3,0.25,22950,7650,0.027848581359936744,0.015220177907239481,0.4333186239533223,0.9041830065359477,371.58446502685547
189,1000,20,10,0.3,True,0.2,0.2,24072,6019,0.022565832688421543,0.014044342832413523,0.4292895605700425,0.9325469347067619,207.17776727676392
190,1000,40,10,log2,False,0.2,0.15,25577,4514,0.022342599048796517,0.01390816344801029,0.43938692318368744,0.9366415595923793,151.38879990577698
